"data_bulletin","country","confirmed_cases","probable_cases","total_cases","total_deaths"
"27/06/22","Bulgaria",4,0,4,NA
"27/06/22","Croatia",10,0,10,NA
"27/06/22","Czechia",16,0,16,NA
"27/06/22","Denmark",51,0,51,NA
"27/06/22","Estonia",4,0,4,NA
"27/06/22","Finland",17,0,17,NA
"27/06/22","France",1558,0,1558,NA
"27/06/22","Georgia",1,0,1,NA
"27/06/22","Germany",2410,0,2410,NA
"27/06/22","Greece",29,0,29,NA
"27/06/22","Hungary",37,0,37,NA
"27/06/22","Iceland",9,0,9,NA
"27/06/22","Ireland",85,0,85,NA
"27/06/22","Italy",426,0,426,NA
"27/06/22","Latvia",3,0,3,NA
"27/06/22","Luxembourg",19,0,19,NA
"27/06/22","Malta",17,0,17,NA
"27/06/22","Netherlands",712,0,712,NA
"27/06/22","Norway",46,0,46,NA
"27/06/22","Poland",46,7,53,NA
"27/06/22","Portugal",443,0,443,NA
"27/06/22","Romania",20,0,20,NA
"27/06/22","Slovakia",3,0,3,NA
"27/06/22","Slovenia",33,0,33,NA
"27/06/22","Spain",3547,0,3547,NA
"27/06/22","Sweden",81,0,81,NA
"27/06/22","Switzerland",221,0,221,NA
"27/06/22","United Kingdom",2333,65,2398,NA
"27/06/22","Total",12689,72,12761,NA
"03/08/22","Andorra",3,0,3,NA
"03/08/22","Austria",134,1,135,NA
"03/08/22","Belgium",481,1,482,NA
"03/08/22","Bosnia and Herzegovina",1,0,1,NA
"03/08/22","Bulgaria",4,0,4,NA
"03/08/22","Croatia",12,0,12,NA
"03/08/22","Czechia",25,0,25,NA
"03/08/22","Denmark",100,0,100,NA
"03/08/22","Estonia",8,0,8,NA
"03/08/22","Finland",20,0,20,NA
"03/08/22","France",2054,0,2054,NA
"03/08/22","Georgia",1,0,1,NA
"03/08/22","Germany",2724,0,2724,NA
"03/08/22","Greece",33,0,33,NA
"03/08/22","Hungary",42,0,42,NA
"03/08/22","Iceland",9,0,9,NA
"03/08/22","Ireland",97,0,97,NA
"03/08/22","Italy",505,0,505,NA
"03/08/22","Latvia",3,0,3,NA
"03/08/22","Luxembourg",30,0,30,NA
"03/08/22","Malta",17,0,17,NA
"03/08/22","Netherlands",927,0,927,NA
"03/08/22","Norway",55,0,55,NA
"03/08/22","Poland",52,11,63,NA
"03/08/22","Portugal",536,0,536,NA
"03/08/22","Romania",22,0,22,NA
"03/08/22","Slovakia",6,0,6,NA
"03/08/22","Slovenia",37,0,37,NA
"03/08/22","Spain",4577,0,4577,NA
"03/08/22","Sweden",102,0,102,NA
"03/08/22","Switzerland",270,0,270,NA
"03/08/22","United Kingdom",2637,87,2724,NA
"03/08/22","Total",15524,100,15624,NA
"10/08/22","Andorra",4,0,4,NA
"10/08/22","Austria",174,1,175,NA
"10/08/22","Belgium",546,0,546,NA
"10/08/22","Bosnia and Herzegovina",1,0,1,NA
"10/08/22","Bulgaria",4,0,4,NA
"10/08/22","Croatia",12,0,12,NA
"10/08/22","Cyprus",3,0,3,NA
"10/08/22","Czechia",29,0,29,NA
"10/08/22","Denmark",126,0,126,NA
"10/08/22","Estonia",9,0,9,NA
"10/08/22","Finland",20,0,20,NA
"10/08/22","France",2423,0,2423,NA
"10/08/22","Georgia",1,0,1,NA
"10/08/22","Germany",2982,0,2982,NA
"10/08/22","Greece",41,0,41,NA
"10/08/22","Hungary",51,0,51,NA
"10/08/22","Iceland",11,0,11,NA
"10/08/22","Ireland",101,0,101,NA
"10/08/22","Israel",135,0,135,NA
"10/08/22","Italy",599,0,599,NA
"10/08/22","Latvia",3,0,3,NA
"10/08/22","Lithuania",3,0,3,NA
"10/08/22","Luxembourg",34,0,34,NA
"10/08/22","Malta",30,0,30,NA
"10/08/22","Netherlands",959,0,959,NA
"10/08/22","Norway",65,0,65,NA
"10/08/22","Poland",82,3,85,NA
"10/08/22","Portugal",616,0,616,NA
"10/08/22","Romania",28,0,28,NA
"10/08/22","Slovakia",6,0,6,NA
"10/08/22","Slovenia",40,0,40,NA
"10/08/22","Spain",4942,0,4942,NA
"10/08/22","Sweden",123,0,123,NA
"10/08/22","Switzerland",328,0,328,NA
"10/08/22","United Kingdom",2871,103,2974,NA
"10/08/22","Total",17402,107,17509,NA
"17/08/22","Andorra",4,0,4,NA
"17/08/22","Austria",209,1,210,NA
"17/08/22","Belgium",546,0,546,NA
"17/08/22","Bosnia and Herzegovina",3,0,3,NA
"17/08/22","Bulgaria",4,0,4,NA
"17/08/22","Croatia",17,0,17,NA
"17/08/22","Cyprus",3,0,3,NA
"17/08/22","Czechia",36,0,36,NA
"17/08/22","Denmark",153,0,153,NA
"17/08/22","Estonia",9,0,9,NA
"17/08/22","Finland",20,0,20,NA
"17/08/22","France",2673,0,2673,NA
"17/08/22","Georgia",1,0,1,NA
"17/08/22","Germany",3186,0,3186,NA
"17/08/22","Greece",49,0,49,NA
"17/08/22","Hungary",62,0,62,NA
"17/08/22","Iceland",12,0,12,NA
"17/08/22","Ireland",113,0,113,NA
"17/08/22","Israel",135,0,135,NA
"17/08/22","Italy",662,0,662,NA
"17/08/22","Latvia",3,0,3,NA
"17/08/22","Lithuania",5,0,5,NA
"17/08/22","Luxembourg",43,0,43,NA
"17/08/22","Malta",30,0,30,NA
"17/08/22","Netherlands",1029,0,1029,NA
"17/08/22","Norway",72,0,72,NA
"17/08/22","Poland",98,6,104,NA
"17/08/22","Portugal",616,0,616,NA
"17/08/22","Republic of Moldova",1,0,1,NA
"17/08/22","Romania",32,0,32,NA
"17/08/22","Slovakia",9,0,9,NA
"17/08/22","Slovenia",43,0,43,NA
"17/08/22","Spain",5510,0,5510,NA
"17/08/22","Sweden",130,0,130,NA
"17/08/22","Switzerland",379,0,379,NA
"17/08/22","United Kingdom",2950,106,3056,NA
"17/08/22","Total",18847,113,18960,NA
"24/08/22","Andorra",4,0,4,NA
"24/08/22","Austria",230,1,231,NA
"24/08/22","Belgium",671,0,671,NA
"24/08/22","Bosnia and Herzegovina",3,0,3,NA
"24/08/22","Bulgaria",4,0,4,NA
"24/08/22","Croatia",25,0,25,NA
"24/08/22","Cyprus",4,0,4,NA
"24/08/22","Czechia",41,0,41,NA
"24/08/22","Denmark",153,0,153,NA
"24/08/22","Estonia",9,0,9,NA
"24/08/22","Finland",20,0,20,NA
"24/08/22","France",2749,0,2749,NA
"24/08/22","Georgia",2,0,2,NA
"24/08/22","Germany",3329,0,3329,NA
"24/08/22","Greece",52,0,52,NA
"24/08/22","Hungary",64,0,64,NA
"24/08/22","Iceland",12,0,12,NA
"24/08/22","Ireland",128,0,128,NA
"24/08/22","Israel",135,0,135,NA
"24/08/22","Italy",714,0,714,NA
"24/08/22","Latvia",3,0,3,NA
"24/08/22","Lithuania",5,0,5,NA
"24/08/22","Luxembourg",47,0,47,NA
"24/08/22","Malta",31,0,31,NA
"24/08/22","Netherlands",1090,0,1090,NA
"24/08/22","Norway",76,0,76,NA
"24/08/22","Poland",110,11,121,NA
"24/08/22","Portugal",729,0,729,NA
"24/08/22","Republic of Moldova",2,0,2,NA
"24/08/22","Romania",35,0,35,NA
"24/08/22","Slovakia",12,0,12,NA
"24/08/22","Slovenia",43,0,43,NA
"24/08/22","Spain",6283,0,6283,NA
"24/08/22","Sweden",150,0,150,NA
"24/08/22","Switzerland",410,0,410,NA
"24/08/22","United Kingdom",3170,133,3303,NA
"24/08/22","Total",20545,145,20690,NA
"31/08/22","Andorra",4,0,4,NA
"31/08/22","Austria",264,1,265,NA
"31/08/22","Belgium",706,0,706,NA
"31/08/22","Bosnia and Herzegovina",3,0,3,NA
"31/08/22","Bulgaria",4,0,4,NA
"31/08/22","Croatia",26,0,26,NA
"31/08/22","Cyprus",4,0,4,NA
"31/08/22","Czechia",48,0,48,NA
"31/08/22","Denmark",174,0,174,NA
"31/08/22","Estonia",10,0,10,NA
"31/08/22","Finland",20,0,20,NA
"31/08/22","France",3421,0,3421,NA
"31/08/22","Georgia",2,0,2,NA
"31/08/22","Germany",3405,0,3405,NA
"31/08/22","Greece",56,0,56,NA
"31/08/22","Hungary",70,0,70,NA
"31/08/22","Iceland",12,0,12,NA
"31/08/22","Ireland",144,0,144,NA
"31/08/22","Israel",135,0,135,NA
"31/08/22","Italy",760,0,760,NA
"31/08/22","Latvia",3,0,3,NA
"31/08/22","Lithuania",5,0,5,NA
"31/08/22","Luxembourg",53,0,53,NA
"31/08/22","Malta",31,0,31,NA
"31/08/22","Netherlands",1160,0,1160,NA
"31/08/22","Norway",79,0,79,NA
"31/08/22","Poland",119,11,130,NA
"31/08/22","Portugal",749,0,749,NA
"31/08/22","Republic of Moldova",2,0,2,NA
"31/08/22","Romania",36,0,36,NA
"31/08/22","Slovakia",12,0,12,NA
"31/08/22","Slovenia",43,0,43,NA
"31/08/22","Spain",6543,0,6543,NA
"31/08/22","Sweden",157,0,157,NA
"31/08/22","Switzerland",448,0,448,NA
"31/08/22","United Kingdom",3194,136,3330,NA
"31/08/22","Total",21902,148,22050,NA
"06/09/22","Andorra",4,0,4,NA
"06/09/22","Austria",277,1,278,NA
"06/09/22","Belgium",726,0,726,NA
"06/09/22","Bosnia and Herzegovina",3,0,3,NA
"06/09/22","Bulgaria",5,0,5,NA
"06/09/22","Croatia",27,0,27,NA
"06/09/22","Cyprus",5,0,5,NA
"06/09/22","Czechia",58,0,58,NA
"06/09/22","Denmark",178,0,178,NA
"06/09/22","Estonia",10,0,10,NA
"06/09/22","Finland",24,0,24,NA
"06/09/22","France",3645,0,3645,NA
"06/09/22","Georgia",2,0,2,NA
"06/09/22","Germany",3505,0,3505,NA
"06/09/22","Greece",62,0,62,NA
"06/09/22","Hungary",71,0,71,NA
"06/09/22","Iceland",12,0,12,NA
"06/09/22","Ireland",160,0,160,NA
"06/09/22","Israel",230,0,230,NA
"06/09/22","Italy",787,0,787,NA
"06/09/22","Latvia",3,0,3,NA
"06/09/22","Lithuania",5,0,5,NA
"06/09/22","Luxembourg",53,0,53,NA
"06/09/22","Malta",33,0,33,NA
"06/09/22","Netherlands",1172,0,1172,NA
"06/09/22","Norway",82,0,82,NA
"06/09/22","Poland",133,12,145,NA
"06/09/22","Portugal",789,0,789,NA
"06/09/22","Republic of Moldova",2,0,2,NA
"06/09/22","Romania",36,0,36,NA
"06/09/22","Slovakia",12,0,12,NA
"06/09/22","Slovenia",45,0,45,NA
"06/09/22","Spain",6749,0,6749,NA
"06/09/22","Sweden",165,0,165,NA
"06/09/22","Switzerland",480,0,480,NA
"06/09/22","United Kingdom",3301,139,3440,NA
"06/09/22","Total",22851,152,23003,NA
"14/09/22","Andorra",4,0,4,NA
"14/09/22","Austria",291,1,292,NA
"14/09/22","Belgium",744,0,744,NA
"14/09/22","Bosnia and Herzegovina",3,0,3,NA
"14/09/22","Bulgaria",6,0,6,NA
"14/09/22","Croatia",27,0,27,NA
"14/09/22","Cyprus",5,0,5,NA
"14/09/22","Czechia",62,0,62,NA
"14/09/22","Denmark",183,0,183,NA
"14/09/22","Estonia",10,0,10,NA
"14/09/22","Finland",33,0,33,NA
"14/09/22","France",3784,0,3784,NA
"14/09/22","Georgia",2,0,2,NA
"14/09/22","Germany",3547,0,3547,NA
"14/09/22","Greece",67,0,67,NA
"14/09/22","Hungary",75,0,75,NA
"14/09/22","Iceland",12,0,12,NA
"14/09/22","Ireland",173,0,173,NA
"14/09/22","Israel",230,0,230,NA
"14/09/22","Italy",813,0,813,NA
"14/09/22","Latvia",3,0,3,NA
"14/09/22","Lithuania",5,0,5,NA
"14/09/22","Luxembourg",55,0,55,NA
"14/09/22","Malta",33,0,33,NA
"14/09/22","Netherlands",1192,0,1192,NA
"14/09/22","Norway",85,0,85,NA
"14/09/22","Poland",148,12,160,NA
"14/09/22","Portugal",794,0,794,NA
"14/09/22","Republic of Moldova",2,0,2,NA
"14/09/22","Romania",37,0,37,NA
"14/09/22","Slovakia",12,0,12,NA
"14/09/22","Slovenia",46,0,46,NA
"14/09/22","Spain",6947,0,6947,NA
"14/09/22","Sweden",177,0,177,NA
"14/09/22","Switzerland",490,0,490,NA
"14/09/22","United Kingdom",3368,145,3513,NA
"14/09/22","Total",23465,158,23623,NA
"21/09/22","Andorra",4,0,4,NA
"21/09/22","Austria",303,1,304,NA
"21/09/22","Belgium",757,0,757,NA
"21/09/22","Bosnia and Herzegovina",3,0,3,NA
"21/09/22","Bulgaria",6,0,6,NA
"21/09/22","Croatia",29,0,29,NA
"21/09/22","Cyprus",5,0,5,NA
"21/09/22","Czechia",66,0,66,NA
"21/09/22","Denmark",183,0,183,NA
"21/09/22","Estonia",11,0,11,NA
"21/09/22","Finland",33,0,33,NA
"21/09/22","France",3897,0,3897,NA
"21/09/22","Georgia",2,0,2,NA
"21/09/22","Germany",3570,0,3570,NA
"21/09/22","Gibraltar",5,0,5,NA
"21/09/22","Greece",69,0,69,NA
"21/09/22","Hungary",77,0,77,NA
"21/09/22","Iceland",12,0,12,NA
"21/09/22","Ireland",178,0,178,NA
"21/09/22","Israel",230,0,230,NA
"21/09/22","Italy",837,0,837,NA
"21/09/22","Latvia",4,0,4,NA
"21/09/22","Lithuania",5,0,5,NA
"21/09/22","Luxembourg",55,0,55,NA
"21/09/22","Malta",33,0,33,NA
"21/09/22","Netherlands",1221,0,1221,NA
"21/09/22","Norway",89,0,89,NA
"21/09/22","Poland",157,16,173,NA
"21/09/22","Portugal",845,0,845,NA
"21/09/22","Republic of Moldova",2,0,2,NA
"21/09/22","Romania",39,0,39,NA
"21/09/22","Slovakia",14,0,14,NA
"21/09/22","Slovenia",46,0,46,NA
"21/09/22","Spain",7083,0,7083,NA
"21/09/22","Sweden",186,0,186,NA
"21/09/22","Switzerland",502,0,502,NA
"21/09/22","United Kingdom",3386,145,3531,NA
"21/09/22","Total",23944,162,24106,NA
"28/09/22","Andorra",4,0,4,NA
"28/09/22","Austria",308,1,309,NA
"28/09/22","Belgium",770,0,770,NA
"28/09/22","Bosnia and Herzegovina",5,0,5,NA
"28/09/22","Bulgaria",6,0,6,NA
"28/09/22","Croatia",29,0,29,NA
"28/09/22","Cyprus",5,0,5,NA
"28/09/22","Czechia",66,0,66,NA
"28/09/22","Denmark",185,0,185,NA
"28/09/22","Estonia",11,0,11,NA
"28/09/22","Finland",40,0,40,NA
"28/09/22","France",3969,0,3969,NA
"28/09/22","Georgia",2,0,2,NA
"28/09/22","Germany",3607,0,3607,NA
"28/09/22","Gibraltar",5,0,5,NA
"28/09/22","Greece",74,0,74,NA
"28/09/22","Hungary",77,0,77,NA
"28/09/22","Iceland",14,0,14,NA
"28/09/22","Ireland",183,0,183,NA
"28/09/22","Israel",230,0,230,NA
"28/09/22","Italy",846,0,846,NA
"28/09/22","Latvia",5,0,5,NA
"28/09/22","Lithuania",5,0,5,NA
"28/09/22","Luxembourg",55,0,55,NA
"28/09/22","Malta",33,0,33,NA
"28/09/22","Netherlands",1223,0,1223,NA
"28/09/22","Norway",91,0,91,NA
"28/09/22","Poland",168,20,188,NA
"28/09/22","Portugal",851,0,851,NA
"28/09/22","Republic of Moldova",2,0,2,NA
"28/09/22","Romania",40,0,40,NA
"28/09/22","Serbia",40,0,40,NA
"28/09/22","Slovakia",14,0,14,NA
"28/09/22","Slovenia",46,0,46,NA
"28/09/22","Spain",7149,0,7149,NA
"28/09/22","Sweden",192,0,192,NA
"28/09/22","Switzerland",513,0,513,NA
"28/09/22","Ukraine",3,0,3,NA
"28/09/22","United Kingdom",3439,150,3589,NA
"28/09/22","Total",24305,171,24476,NA
"05/10/22","Andorra",4,0,4,0
"05/10/22","Austria",313,1,314,0
"05/10/22","Belgium",775,0,775,1
"05/10/22","Bosnia and Herzegovina",6,0,6,0
"05/10/22","Bulgaria",6,0,6,0
"05/10/22","Croatia",29,0,29,0
"05/10/22","Cyprus",5,0,5,0
"05/10/22","Czechia",67,1,68,1
"05/10/22","Denmark",187,0,187,0
"05/10/22","Estonia",11,0,11,0
"05/10/22","Finland",40,0,40,0
"05/10/22","France",3998,0,3998,0
"05/10/22","Georgia",2,0,2,0
"05/10/22","Germany",3631,0,3631,0
"05/10/22","Gibraltar",5,0,5,0
"05/10/22","Greece",82,0,82,0
"05/10/22","Hungary",78,0,78,0
"05/10/22","Iceland",15,0,15,0
"05/10/22","Ireland",195,0,195,0
"05/10/22","Israel",230,0,230,0
"05/10/22","Italy",851,0,851,0
"05/10/22","Latvia",5,0,5,0
"05/10/22","Lithuania",5,0,5,0
"05/10/22","Luxembourg",55,0,55,0
"05/10/22","Malta",33,0,33,0
"05/10/22","Netherlands",1215,0,1215,0
"05/10/22","Norway",92,0,92,0
"05/10/22","Poland",173,22,195,0
"05/10/22","Portugal",855,0,855,0
"05/10/22","Republic of Moldova",2,0,2,0
"05/10/22","Romania",40,0,40,0
"05/10/22","Serbia",40,0,40,0
"05/10/22","Slovakia",14,0,14,0
"05/10/22","Slovenia",47,0,47,0
"05/10/22","Spain",7209,0,7209,2
"05/10/22","Sweden",198,0,198,0
"05/10/22","Switzerland",516,0,516,0
"05/10/22","Turkey",12,0,12,0
"05/10/22","Ukraine",4,0,4,0
"05/10/22","United Kingdom",3458,150,3608,0
"05/10/22","Total",24503,174,24677,4
