"Date","Type of Date","Cases"
"2022-07-25","Onset","255"
"2022-07-26","Onset","164"
"2022-07-27","Onset","169"
"2022-07-28","Onset","165"
"2022-07-29","Onset","133"
"2022-07-30","Onset","120"
"2022-07-31","Onset","111"
"2022-08-01","Onset","157"
"2022-08-02","Onset","101"
"2022-08-03","Onset","83"
"2022-08-04","Onset","60"
"2022-08-05","Onset","54"
"2022-08-06","Onset","42"
"2022-08-07","Onset","30"
"2022-08-08","Onset","26"
"2022-08-09","Onset","4"
"2022-08-10","Onset","6"
"2022-08-11","Onset","3"
"2022-08-12","Onset","1"
"2022-08-13","Onset","1"
"2022-03-07","Notification","1"
"2022-05-05","Notification","1"
"2022-05-20","Notification","1"
"2022-05-23","Notification","2"
"2022-05-24","Notification","1"
"2022-05-25","Notification","5"
"2022-05-26","Notification","1"
"2022-05-27","Notification","1"
"2022-05-28","Notification","1"
"2022-05-29","Notification","2"
"2022-05-30","Notification","3"
"2022-05-31","Notification","2"
"2022-06-01","Notification","3"
"2022-06-02","Notification","3"
"2022-06-03","Notification","1"
"2022-06-04","Notification","1"
"2022-06-05","Notification","3"
"2022-06-06","Notification","4"
"2022-06-07","Notification","8"
"2022-06-08","Notification","4"
"2022-06-09","Notification","8"
"2022-06-10","Notification","11"
"2022-06-11","Notification","5"
"2022-06-12","Notification","5"
"2022-06-13","Notification","14"
"2022-06-14","Notification","14"
"2022-06-15","Notification","16"
"2022-06-16","Notification","14"
"2022-06-17","Notification","17"
"2022-06-18","Notification","11"
"2022-06-19","Notification","3"
"2022-06-20","Notification","26"
"2022-06-21","Notification","19"
"2022-06-22","Notification","21"
"2022-06-23","Notification","28"
"2022-06-24","Notification","51"
"2022-06-25","Notification","10"
"2022-06-26","Notification","12"
"2022-06-27","Notification","54"
"2022-06-28","Notification","47"
"2022-06-29","Notification","43"
"2022-06-30","Notification","44"
"2022-07-01","Notification","39"
"2022-07-02","Notification","22"
"2022-07-03","Notification","8"
"2022-07-04","Notification","57"
"2022-07-05","Notification","54"
"2022-07-06","Notification","37"
"2022-07-07","Notification","68"
"2022-07-08","Notification","38"
"2022-07-09","Notification","9"
"2022-07-10","Notification","7"
"2022-07-11","Notification","48"
"2022-07-12","Notification","57"
"2022-07-13","Notification","49"
"2022-07-14","Notification","46"
"2022-07-15","Notification","34"
"2022-07-16","Notification","23"
"2022-07-17","Notification","6"
"2022-07-18","Notification","50"
"2022-07-19","Notification","68"
"2022-07-20","Notification","46"
"2022-07-21","Notification","56"
"2022-07-22","Notification","40"
"2022-07-23","Notification","10"
"2022-07-24","Notification","6"
"2022-07-25","Notification","42"
"2022-07-26","Notification","54"
"2022-07-27","Notification","45"
"2022-07-28","Notification","62"
"2022-07-29","Notification","64"
"2022-07-30","Notification","18"
"2022-07-31","Notification","10"
"2022-08-01","Notification","46"
"2022-08-02","Notification","46"
"2022-08-03","Notification","35"
"2022-08-04","Notification","43"
"2022-08-05","Notification","39"
"2022-08-06","Notification","8"
"2022-08-07","Notification","5"
"2022-08-08","Notification","30"
"2022-08-09","Notification","21"
"2022-08-10","Notification","22"
"2022-08-11","Notification","13"
"2022-08-12","Notification","30"
"2022-08-13","Notification","9"
"2022-08-15","Notification","11"
"2022-05-20","Diagnosis","1"
"2022-05-22","Diagnosis","1"
"2022-05-23","Diagnosis","1"
"2022-05-24","Diagnosis","1"
"2022-05-27","Diagnosis","3"
"2022-05-30","Diagnosis","1"
"2022-05-31","Diagnosis","4"
"2022-06-01","Diagnosis","1"
"2022-06-02","Diagnosis","1"
"2022-06-03","Diagnosis","1"
"2022-06-06","Diagnosis","1"
"2022-06-07","Diagnosis","3"
"2022-06-08","Diagnosis","2"
"2022-06-09","Diagnosis","1"
"2022-06-13","Diagnosis","5"
"2022-06-14","Diagnosis","1"
"2022-06-15","Diagnosis","12"
"2022-06-16","Diagnosis","4"
"2022-06-17","Diagnosis","7"
"2022-06-18","Diagnosis","5"
"2022-06-20","Diagnosis","4"
"2022-06-21","Diagnosis","19"
"2022-06-22","Diagnosis","7"
"2022-06-23","Diagnosis","5"
"2022-06-24","Diagnosis","9"
"2022-06-25","Diagnosis","4"
"2022-06-27","Diagnosis","14"
"2022-06-28","Diagnosis","9"
"2022-06-29","Diagnosis","11"
"2022-06-30","Diagnosis","13"
"2022-07-01","Diagnosis","17"
"2022-07-02","Diagnosis","1"
"2022-07-03","Diagnosis","2"
"2022-07-04","Diagnosis","15"
"2022-07-05","Diagnosis","11"
"2022-07-06","Diagnosis","16"
"2022-07-07","Diagnosis","31"
"2022-07-08","Diagnosis","85"
"2022-07-09","Diagnosis","8"
"2022-07-10","Diagnosis","3"
"2022-07-11","Diagnosis","40"
"2022-07-12","Diagnosis","50"
"2022-07-13","Diagnosis","40"
"2022-07-14","Diagnosis","9"
"2022-07-15","Diagnosis","21"
"2022-07-16","Diagnosis","9"
"2022-07-17","Diagnosis","2"
"2022-07-18","Diagnosis","39"
"2022-07-19","Diagnosis","32"
"2022-07-20","Diagnosis","17"
"2022-07-21","Diagnosis","25"
"2022-07-22","Diagnosis","22"
"2022-07-23","Diagnosis","4"
"2022-07-24","Diagnosis","2"
"2022-07-25","Diagnosis","38"
"2022-07-26","Diagnosis","26"
"2022-07-27","Diagnosis","34"
"2022-07-28","Diagnosis","39"
"2022-07-29","Diagnosis","57"
"2022-07-30","Diagnosis","2"
"2022-07-31","Diagnosis","1"
"2022-08-01","Diagnosis","22"
"2022-08-02","Diagnosis","27"
"2022-08-03","Diagnosis","37"
"2022-08-04","Diagnosis","38"
"2022-08-05","Diagnosis","26"
"2022-08-06","Diagnosis","6"
"2022-08-07","Diagnosis","5"
"2022-08-08","Diagnosis","28"
"2022-08-09","Diagnosis","9"
"2022-08-10","Diagnosis","4"
"2022-08-11","Diagnosis","2"
