"Date","Type of Date","Cases"
"2022-07-25","Onset","167"
"2022-07-26","Onset","114"
"2022-07-27","Onset","96"
"2022-07-28","Onset","83"
"2022-07-29","Onset","63"
"2022-07-30","Onset","56"
"2022-07-31","Onset","46"
"2022-08-01","Onset","26"
"2022-08-02","Onset","17"
"2022-08-03","Onset","8"
"2022-08-04","Onset","4"
"2022-08-05","Onset","5"
"2022-08-07","Onset","1"
"2022-05-05","Notification","1"
"2022-05-20","Notification","1"
"2022-05-23","Notification","2"
"2022-05-24","Notification","1"
"2022-05-25","Notification","5"
"2022-05-26","Notification","1"
"2022-05-27","Notification","2"
"2022-05-28","Notification","1"
"2022-05-29","Notification","2"
"2022-05-30","Notification","3"
"2022-05-31","Notification","2"
"2022-06-01","Notification","4"
"2022-06-02","Notification","2"
"2022-06-03","Notification","1"
"2022-06-04","Notification","1"
"2022-06-05","Notification","3"
"2022-06-06","Notification","4"
"2022-06-07","Notification","8"
"2022-06-08","Notification","4"
"2022-06-09","Notification","9"
"2022-06-10","Notification","10"
"2022-06-11","Notification","4"
"2022-06-12","Notification","5"
"2022-06-13","Notification","14"
"2022-06-14","Notification","14"
"2022-06-15","Notification","16"
"2022-06-16","Notification","14"
"2022-06-17","Notification","19"
"2022-06-18","Notification","12"
"2022-06-19","Notification","4"
"2022-06-20","Notification","27"
"2022-06-21","Notification","20"
"2022-06-22","Notification","21"
"2022-06-23","Notification","30"
"2022-06-24","Notification","50"
"2022-06-25","Notification","11"
"2022-06-26","Notification","12"
"2022-06-27","Notification","55"
"2022-06-28","Notification","50"
"2022-06-29","Notification","43"
"2022-06-30","Notification","47"
"2022-07-01","Notification","40"
"2022-07-02","Notification","22"
"2022-07-03","Notification","8"
"2022-07-04","Notification","57"
"2022-07-05","Notification","58"
"2022-07-06","Notification","41"
"2022-07-07","Notification","82"
"2022-07-08","Notification","46"
"2022-07-09","Notification","10"
"2022-07-10","Notification","11"
"2022-07-11","Notification","53"
"2022-07-12","Notification","60"
"2022-07-13","Notification","53"
"2022-07-14","Notification","49"
"2022-07-15","Notification","41"
"2022-07-16","Notification","26"
"2022-07-17","Notification","8"
"2022-07-18","Notification","54"
"2022-07-19","Notification","73"
"2022-07-20","Notification","49"
"2022-07-21","Notification","62"
"2022-07-22","Notification","45"
"2022-07-23","Notification","13"
"2022-07-24","Notification","6"
"2022-07-25","Notification","49"
"2022-07-26","Notification","57"
"2022-07-27","Notification","53"
"2022-07-28","Notification","66"
"2022-07-29","Notification","72"
"2022-07-30","Notification","25"
"2022-07-31","Notification","12"
"2022-08-01","Notification","56"
"2022-08-02","Notification","49"
"2022-08-03","Notification","51"
"2022-08-04","Notification","47"
"2022-08-05","Notification","32"
"2022-08-06","Notification","3"
"2022-08-07","Notification","4"
"2022-08-08","Notification","28"
"2022-05-20","Diagnosis","1"
"2022-05-22","Diagnosis","1"
"2022-05-23","Diagnosis","1"
"2022-05-24","Diagnosis","1"
"2022-05-27","Diagnosis","3"
"2022-05-30","Diagnosis","1"
"2022-05-31","Diagnosis","3"
"2022-06-01","Diagnosis","1"
"2022-06-02","Diagnosis","1"
"2022-06-06","Diagnosis","1"
"2022-06-07","Diagnosis","3"
"2022-06-08","Diagnosis","2"
"2022-06-09","Diagnosis","1"
"2022-06-10","Diagnosis","1"
"2022-06-13","Diagnosis","5"
"2022-06-14","Diagnosis","1"
"2022-06-15","Diagnosis","12"
"2022-06-16","Diagnosis","4"
"2022-06-17","Diagnosis","7"
"2022-06-18","Diagnosis","5"
"2022-06-20","Diagnosis","2"
"2022-06-21","Diagnosis","19"
"2022-06-22","Diagnosis","6"
"2022-06-23","Diagnosis","5"
"2022-06-24","Diagnosis","8"
"2022-06-25","Diagnosis","4"
"2022-06-27","Diagnosis","11"
"2022-06-28","Diagnosis","9"
"2022-06-29","Diagnosis","8"
"2022-06-30","Diagnosis","10"
"2022-07-01","Diagnosis","14"
"2022-07-02","Diagnosis","1"
"2022-07-03","Diagnosis","1"
"2022-07-04","Diagnosis","15"
"2022-07-05","Diagnosis","11"
"2022-07-06","Diagnosis","15"
"2022-07-07","Diagnosis","29"
"2022-07-08","Diagnosis","83"
"2022-07-09","Diagnosis","5"
"2022-07-10","Diagnosis","3"
"2022-07-11","Diagnosis","34"
"2022-07-12","Diagnosis","38"
"2022-07-13","Diagnosis","38"
"2022-07-14","Diagnosis","11"
"2022-07-15","Diagnosis","21"
"2022-07-16","Diagnosis","7"
"2022-07-17","Diagnosis","1"
"2022-07-18","Diagnosis","38"
"2022-07-19","Diagnosis","26"
"2022-07-20","Diagnosis","16"
"2022-07-21","Diagnosis","21"
"2022-07-22","Diagnosis","14"
"2022-07-23","Diagnosis","2"
"2022-07-24","Diagnosis","3"
"2022-07-25","Diagnosis","36"
"2022-07-26","Diagnosis","24"
"2022-07-27","Diagnosis","35"
"2022-07-28","Diagnosis","41"
"2022-07-29","Diagnosis","61"
"2022-07-30","Diagnosis","2"
"2022-07-31","Diagnosis","1"
"2022-08-01","Diagnosis","26"
"2022-08-02","Diagnosis","27"
"2022-08-03","Diagnosis","2"
"2022-08-04","Diagnosis","4"
"2022-08-05","Diagnosis","7"
"2022-08-08","Diagnosis","1"
