"Date","Type of Date","Cases"
"2022-07-10","Onset","318"
"2022-07-11","Onset","325"
"2022-07-12","Onset","311"
"2022-07-13","Onset","290"
"2022-07-14","Onset","267"
"2022-07-15","Onset","337"
"2022-07-16","Onset","261"
"2022-07-17","Onset","245"
"2022-07-18","Onset","334"
"2022-07-19","Onset","276"
"2022-07-20","Onset","313"
"2022-07-21","Onset","249"
"2022-07-22","Onset","265"
"2022-07-23","Onset","238"
"2022-07-24","Onset","213"
"2022-07-25","Onset","351"
"2022-07-26","Onset","205"
"2022-07-27","Onset","246"
"2022-07-28","Onset","223"
"2022-07-29","Onset","185"
"2022-07-30","Onset","191"
"2022-07-31","Onset","180"
"2022-08-01","Onset","300"
"2022-08-02","Onset","224"
"2022-08-03","Onset","204"
"2022-08-04","Onset","163"
"2022-08-05","Onset","170"
"2022-08-06","Onset","140"
"2022-08-07","Onset","144"
"2022-08-08","Onset","177"
"2022-08-09","Onset","139"
"2022-08-10","Onset","154"
"2022-08-11","Onset","127"
"2022-08-12","Onset","144"
"2022-08-13","Onset","105"
"2022-08-14","Onset","118"
"2022-08-15","Onset","146"
"2022-08-16","Onset","142"
"2022-08-17","Onset","97"
"2022-08-18","Onset","97"
"2022-08-19","Onset","110"
"2022-08-20","Onset","84"
"2022-08-21","Onset","88"
"2022-08-22","Onset","127"
"2022-08-23","Onset","85"
"2022-08-24","Onset","98"
"2022-08-25","Onset","80"
"2022-08-26","Onset","58"
"2022-08-27","Onset","50"
"2022-08-28","Onset","61"
"2022-08-29","Onset","75"
"2022-08-30","Onset","61"
"2022-08-31","Onset","52"
"2022-09-01","Onset","68"
"2022-09-02","Onset","54"
"2022-09-03","Onset","36"
"2022-09-04","Onset","47"
"2022-09-05","Onset","62"
"2022-09-06","Onset","49"
"2022-09-07","Onset","37"
"2022-09-08","Onset","41"
"2022-09-09","Onset","36"
"2022-09-10","Onset","41"
"2022-09-11","Onset","32"
"2022-09-12","Onset","36"
"2022-09-13","Onset","28"
"2022-09-14","Onset","24"
"2022-09-15","Onset","22"
"2022-09-16","Onset","25"
"2022-09-17","Onset","16"
"2022-09-18","Onset","11"
"2022-09-19","Onset","14"
"2022-09-20","Onset","14"
"2022-09-21","Onset","11"
"2022-09-22","Onset","7"
"2022-09-23","Onset","11"
"2022-09-24","Onset","5"
"2022-09-25","Onset","7"
"2022-09-26","Onset","4"
"2022-09-27","Onset","4"
"2022-09-28","Onset","1"
"2022-09-29","Onset","3"
"2022-03-07","Notification","1"
"2022-05-05","Notification","1"
"2022-05-16","Notification","1"
"2022-05-19","Notification","1"
"2022-05-23","Notification","2"
"2022-05-24","Notification","3"
"2022-05-25","Notification","5"
"2022-05-26","Notification","1"
"2022-05-27","Notification","3"
"2022-05-28","Notification","1"
"2022-05-29","Notification","2"
"2022-05-30","Notification","2"
"2022-05-31","Notification","2"
"2022-06-01","Notification","4"
"2022-06-02","Notification","5"
"2022-06-03","Notification","1"
"2022-06-04","Notification","2"
"2022-06-05","Notification","3"
"2022-06-06","Notification","4"
"2022-06-07","Notification","7"
"2022-06-08","Notification","5"
"2022-06-09","Notification","8"
"2022-06-10","Notification","10"
"2022-06-11","Notification","4"
"2022-06-12","Notification","5"
"2022-06-13","Notification","16"
"2022-06-14","Notification","16"
"2022-06-15","Notification","18"
"2022-06-16","Notification","17"
"2022-06-17","Notification","16"
"2022-06-18","Notification","9"
"2022-06-19","Notification","3"
"2022-06-20","Notification","28"
"2022-06-21","Notification","22"
"2022-06-22","Notification","22"
"2022-06-23","Notification","31"
"2022-06-24","Notification","52"
"2022-06-25","Notification","10"
"2022-06-26","Notification","14"
"2022-06-27","Notification","54"
"2022-06-28","Notification","48"
"2022-06-29","Notification","40"
"2022-06-30","Notification","49"
"2022-07-01","Notification","42"
"2022-07-02","Notification","18"
"2022-07-03","Notification","9"
"2022-07-04","Notification","53"
"2022-07-05","Notification","52"
"2022-07-06","Notification","37"
"2022-07-07","Notification","60"
"2022-07-08","Notification","38"
"2022-07-09","Notification","6"
"2022-07-10","Notification","8"
"2022-07-11","Notification","50"
"2022-07-12","Notification","47"
"2022-07-13","Notification","42"
"2022-07-14","Notification","42"
"2022-07-15","Notification","34"
"2022-07-16","Notification","21"
"2022-07-17","Notification","7"
"2022-07-18","Notification","53"
"2022-07-19","Notification","55"
"2022-07-20","Notification","32"
"2022-07-21","Notification","43"
"2022-07-22","Notification","42"
"2022-07-23","Notification","8"
"2022-07-24","Notification","7"
"2022-07-25","Notification","29"
"2022-07-26","Notification","36"
"2022-07-27","Notification","35"
"2022-07-28","Notification","47"
"2022-07-29","Notification","43"
"2022-07-30","Notification","16"
"2022-07-31","Notification","5"
"2022-08-01","Notification","33"
"2022-08-02","Notification","36"
"2022-08-03","Notification","29"
"2022-08-04","Notification","33"
"2022-08-05","Notification","25"
"2022-08-06","Notification","8"
"2022-08-07","Notification","3"
"2022-08-08","Notification","26"
"2022-08-09","Notification","24"
"2022-08-10","Notification","35"
"2022-08-11","Notification","20"
"2022-08-12","Notification","18"
"2022-08-13","Notification","12"
"2022-08-14","Notification","2"
"2022-08-15","Notification","25"
"2022-08-16","Notification","25"
"2022-08-17","Notification","23"
"2022-08-18","Notification","32"
"2022-08-19","Notification","14"
"2022-08-20","Notification","5"
"2022-08-21","Notification","1"
"2022-08-22","Notification","17"
"2022-08-23","Notification","16"
"2022-08-24","Notification","16"
"2022-08-25","Notification","15"
"2022-08-26","Notification","20"
"2022-08-27","Notification","4"
"2022-08-28","Notification","3"
"2022-08-29","Notification","10"
"2022-08-30","Notification","8"
"2022-08-31","Notification","10"
"2022-09-01","Notification","19"
"2022-09-02","Notification","13"
"2022-09-03","Notification","3"
"2022-09-04","Notification","4"
"2022-09-05","Notification","11"
"2022-09-06","Notification","12"
"2022-09-07","Notification","7"
"2022-09-08","Notification","6"
"2022-09-09","Notification","15"
"2022-09-11","Notification","1"
"2022-09-12","Notification","11"
"2022-09-13","Notification","8"
"2022-09-14","Notification","8"
"2022-09-15","Notification","5"
"2022-09-16","Notification","3"
"2022-09-18","Notification","1"
"2022-09-19","Notification","5"
"2022-09-20","Notification","9"
"2022-09-21","Notification","5"
"2022-09-22","Notification","7"
"2022-09-23","Notification","6"
"2022-09-24","Notification","1"
"2022-09-26","Notification","8"
"2022-09-27","Notification","5"
"2022-09-28","Notification","3"
"2022-09-29","Notification","6"
"2022-09-30","Notification","1"
"2022-05-19","Diagnosis","2"
"2022-05-23","Diagnosis","2"
"2022-05-24","Diagnosis","1"
"2022-05-27","Diagnosis","3"
"2022-05-30","Diagnosis","3"
"2022-05-31","Diagnosis","1"
"2022-06-01","Diagnosis","1"
"2022-06-02","Diagnosis","2"
"2022-06-03","Diagnosis","2"
"2022-06-06","Diagnosis","3"
"2022-06-07","Diagnosis","1"
"2022-06-08","Diagnosis","1"
"2022-06-09","Diagnosis","3"
"2022-06-13","Diagnosis","5"
"2022-06-14","Diagnosis","1"
"2022-06-15","Diagnosis","11"
"2022-06-16","Diagnosis","4"
"2022-06-17","Diagnosis","8"
"2022-06-18","Diagnosis","5"
"2022-06-19","Diagnosis","1"
"2022-06-20","Diagnosis","4"
"2022-06-21","Diagnosis","14"
"2022-06-22","Diagnosis","10"
"2022-06-23","Diagnosis","10"
"2022-06-24","Diagnosis","10"
"2022-06-25","Diagnosis","3"
"2022-06-27","Diagnosis","14"
"2022-06-28","Diagnosis","9"
"2022-06-29","Diagnosis","8"
"2022-06-30","Diagnosis","15"
"2022-07-01","Diagnosis","16"
"2022-07-02","Diagnosis","1"
"2022-07-03","Diagnosis","3"
"2022-07-04","Diagnosis","11"
"2022-07-05","Diagnosis","11"
"2022-07-06","Diagnosis","15"
"2022-07-07","Diagnosis","37"
"2022-07-08","Diagnosis","89"
"2022-07-09","Diagnosis","6"
"2022-07-10","Diagnosis","2"
"2022-07-11","Diagnosis","34"
"2022-07-12","Diagnosis","46"
"2022-07-13","Diagnosis","34"
"2022-07-14","Diagnosis","8"
"2022-07-15","Diagnosis","22"
"2022-07-16","Diagnosis","8"
"2022-07-17","Diagnosis","2"
"2022-07-18","Diagnosis","35"
"2022-07-19","Diagnosis","26"
"2022-07-20","Diagnosis","16"
"2022-07-21","Diagnosis","18"
"2022-07-22","Diagnosis","19"
"2022-07-23","Diagnosis","2"
"2022-07-24","Diagnosis","2"
"2022-07-25","Diagnosis","35"
"2022-07-26","Diagnosis","23"
"2022-07-27","Diagnosis","27"
"2022-07-28","Diagnosis","34"
"2022-07-29","Diagnosis","52"
"2022-07-30","Diagnosis","2"
"2022-07-31","Diagnosis","1"
"2022-08-01","Diagnosis","22"
"2022-08-02","Diagnosis","21"
"2022-08-03","Diagnosis","29"
"2022-08-04","Diagnosis","26"
"2022-08-05","Diagnosis","22"
"2022-08-06","Diagnosis","3"
"2022-08-07","Diagnosis","3"
"2022-08-08","Diagnosis","27"
"2022-08-09","Diagnosis","18"
"2022-08-10","Diagnosis","32"
"2022-08-11","Diagnosis","6"
"2022-08-12","Diagnosis","17"
"2022-08-13","Diagnosis","1"
"2022-08-14","Diagnosis","1"
"2022-08-15","Diagnosis","1"
"2022-08-16","Diagnosis","6"
"2022-08-17","Diagnosis","6"
"2022-08-18","Diagnosis","7"
"2022-08-19","Diagnosis","4"
"2022-08-20","Diagnosis","1"
"2022-08-21","Diagnosis","5"
"2022-08-22","Diagnosis","3"
"2022-08-23","Diagnosis","4"
"2022-08-24","Diagnosis","21"
"2022-08-25","Diagnosis","5"
"2022-08-26","Diagnosis","4"
"2022-08-27","Diagnosis","3"
"2022-08-29","Diagnosis","11"
"2022-08-30","Diagnosis","6"
"2022-08-31","Diagnosis","7"
"2022-09-01","Diagnosis","7"
"2022-09-02","Diagnosis","7"
"2022-09-03","Diagnosis","1"
"2022-09-05","Diagnosis","9"
"2022-09-06","Diagnosis","4"
"2022-09-07","Diagnosis","9"
"2022-09-08","Diagnosis","5"
"2022-09-09","Diagnosis","6"
"2022-09-12","Diagnosis","6"
"2022-09-13","Diagnosis","6"
"2022-09-14","Diagnosis","8"
"2022-09-15","Diagnosis","2"
"2022-09-16","Diagnosis","4"
"2022-09-19","Diagnosis","2"
"2022-09-20","Diagnosis","1"
"2022-09-21","Diagnosis","2"
"2022-09-22","Diagnosis","1"
"2022-09-23","Diagnosis","1"
"2022-09-26","Diagnosis","2"
"2022-09-28","Diagnosis","2"
"2022-09-29","Diagnosis","3"
"2022-09-30","Diagnosis","1"
