date;type_of_date;cases;cumulative
17/07/22;Onset;174;12023
18/07/22;Onset;220;12243
19/07/22;Onset;184;12427
20/07/22;Onset;153;12580
21/07/22;Onset;122;12702
22/07/22;Onset;117;12819
23/07/22;Onset;93;12912
24/07/22;Onset;50;12962
25/07/22;Onset;58;13020
26/07/22;Onset;37;13057
27/07/22;Onset;17;13074
28/07/22;Onset;10;13084
29/07/22;Onset;5;13089
01/08/22;Onset;1;13090
05/05/22;Notification;1;1
20/05/22;Notification;1;2
23/05/22;Notification;2;4
24/05/22;Notification;1;5
25/05/22;Notification;5;10
26/05/22;Notification;2;12
27/05/22;Notification;2;14
28/05/22;Notification;1;15
29/05/22;Notification;2;17
30/05/22;Notification;3;20
31/05/22;Notification;2;22
01/06/22;Notification;4;26
02/06/22;Notification;2;28
03/06/22;Notification;1;29
04/06/22;Notification;1;30
05/06/22;Notification;3;33
06/06/22;Notification;4;37
07/06/22;Notification;8;45
08/06/22;Notification;4;49
09/06/22;Notification;9;58
10/06/22;Notification;10;68
11/06/22;Notification;4;72
12/06/22;Notification;5;77
13/06/22;Notification;14;91
14/06/22;Notification;13;104
15/06/22;Notification;16;120
16/06/22;Notification;14;134
17/06/22;Notification;19;153
18/06/22;Notification;12;165
19/06/22;Notification;4;169
20/06/22;Notification;27;196
21/06/22;Notification;22;218
22/06/22;Notification;22;240
23/06/22;Notification;31;271
24/06/22;Notification;53;324
25/06/22;Notification;11;335
26/06/22;Notification;13;348
27/06/22;Notification;54;402
28/06/22;Notification;53;455
29/06/22;Notification;42;497
30/06/22;Notification;49;546
01/07/22;Notification;43;589
02/07/22;Notification;22;611
03/07/22;Notification;9;620
04/07/22;Notification;57;677
05/07/22;Notification;59;736
06/07/22;Notification;43;779
07/07/22;Notification;85;864
08/07/22;Notification;48;912
09/07/22;Notification;12;924
10/07/22;Notification;12;936
11/07/22;Notification;56;992
12/07/22;Notification;66;1058
13/07/22;Notification;61;1119
14/07/22;Notification;52;1171
15/07/22;Notification;47;1218
16/07/22;Notification;27;1245
17/07/22;Notification;10;1255
18/07/22;Notification;68;1323
19/07/22;Notification;77;1400
20/07/22;Notification;56;1456
21/07/22;Notification;67;1523
22/07/22;Notification;50;1573
23/07/22;Notification;14;1587
24/07/22;Notification;7;1594
25/07/22;Notification;67;1661
26/07/22;Notification;68;1729
27/07/22;Notification;57;1786
28/07/22;Notification;63;1849
29/07/22;Notification;44;1893
30/07/22;Notification;3;1896
31/07/22;Notification;1;1897
01/08/22;Notification;13;1910
20/05/22;Diagnosis;1;1
22/05/22;Diagnosis;1;2
27/05/22;Diagnosis;2;4
30/05/22;Diagnosis;1;5
31/05/22;Diagnosis;4;9
01/06/22;Diagnosis;1;10
02/06/22;Diagnosis;1;11
06/06/22;Diagnosis;1;12
07/06/22;Diagnosis;2;14
08/06/22;Diagnosis;1;15
09/06/22;Diagnosis;2;17
10/06/22;Diagnosis;1;18
13/06/22;Diagnosis;5;23
14/06/22;Diagnosis;2;25
15/06/22;Diagnosis;11;36
16/06/22;Diagnosis;4;40
17/06/22;Diagnosis;8;48
18/06/22;Diagnosis;5;53
20/06/22;Diagnosis;2;55
21/06/22;Diagnosis;18;73
22/06/22;Diagnosis;6;79
23/06/22;Diagnosis;5;84
24/06/22;Diagnosis;8;92
25/06/22;Diagnosis;3;95
27/06/22;Diagnosis;11;106
28/06/22;Diagnosis;8;114
29/06/22;Diagnosis;8;122
30/06/22;Diagnosis;11;133
01/07/22;Diagnosis;13;146
02/07/22;Diagnosis;1;147
03/07/22;Diagnosis;1;148
04/07/22;Diagnosis;15;163
05/07/22;Diagnosis;11;174
06/07/22;Diagnosis;14;188
07/07/22;Diagnosis;30;218
08/07/22;Diagnosis;83;301
09/07/22;Diagnosis;5;306
10/07/22;Diagnosis;3;309
11/07/22;Diagnosis;35;344
12/07/22;Diagnosis;39;383
13/07/22;Diagnosis;38;421
14/07/22;Diagnosis;10;431
15/07/22;Diagnosis;21;452
16/07/22;Diagnosis;6;458
17/07/22;Diagnosis;1;459
18/07/22;Diagnosis;37;496
19/07/22;Diagnosis;24;520
20/07/22;Diagnosis;15;535
21/07/22;Diagnosis;15;550
22/07/22;Diagnosis;12;562
23/07/22;Diagnosis;1;563
24/07/22;Diagnosis;4;567
25/07/22;Diagnosis;24;591
26/07/22;Diagnosis;19;610
27/07/22;Diagnosis;6;616
28/07/22;Diagnosis;5;621
29/07/22;Diagnosis;2;623
30/07/22;Diagnosis;1;624
