"date","country","cases","cumulative"
"13/07/22","Belgium",14,381
"14/07/22","Belgium",9,390
"15/07/22","Belgium",14,404
"16/07/22","Belgium",5,409
"17/07/22","Belgium",9,418
"18/07/22","Belgium",16,434
"19/07/22","Belgium",9,443
"20/07/22","Belgium",4,447
"21/07/22","Belgium",9,456
"22/07/22","Belgium",8,464
"23/07/22","Belgium",5,469
"24/07/22","Belgium",4,473
"25/07/22","Belgium",6,479
"26/07/22","Belgium",2,481
"28/07/22","Belgium",1,482
"02/07/22","Bosnia and Herzegovina",1,1
"10/06/22","Bulgaria",1,1
"18/06/22","Bulgaria",1,2
"21/06/22","Bulgaria",1,3
"13/07/22","Bulgaria",1,4
"19/06/22","Croatia",1,1
"30/06/22","Croatia",1,2
"04/07/22","Croatia",1,3
"06/07/22","Croatia",1,4
"07/07/22","Croatia",2,6
"09/07/22","Croatia",2,8
"12/07/22","Croatia",3,11
"17/07/22","Croatia",1,12
"22/04/22","Czechia",1,1
"09/05/22","Czechia",1,2
"10/05/22","Czechia",1,3
"18/05/22","Czechia",1,4
"22/05/22","Czechia",1,5
"25/05/22","Czechia",1,6
"11/06/22","Czechia",1,7
"19/06/22","Czechia",1,8
"21/06/22","Czechia",1,9
"23/06/22","Czechia",1,10
"25/06/22","Czechia",1,11
"01/07/22","Czechia",2,13
"04/07/22","Czechia",2,15
"07/07/22","Czechia",1,16
"08/07/22","Czechia",1,17
"09/07/22","Czechia",1,18
"14/07/22","Czechia",1,19
"16/07/22","Czechia",1,20
"18/07/22","Czechia",2,22
"22/07/22","Czechia",1,23
"23/07/22","Czechia",1,24
"24/07/22","Czechia",1,25
"16/05/22","Denmark",1,1
"19/05/22","Denmark",1,2
"29/05/22","Denmark",1,3
"30/05/22","Denmark",1,4
"02/06/22","Denmark",1,5
"09/06/22","Denmark",1,6
"10/06/22","Denmark",1,7
"11/06/22","Denmark",3,10
"12/06/22","Denmark",1,11
"13/06/22","Denmark",1,12
"14/06/22","Denmark",1,13
"16/06/22","Denmark",2,15
"20/06/22","Denmark",1,16
"22/06/22","Denmark",2,18
"24/06/22","Denmark",2,20
"25/06/22","Denmark",2,22
"26/06/22","Denmark",1,23
"27/06/22","Denmark",1,24
"30/06/22","Denmark",1,25
"01/07/22","Denmark",2,27
"02/07/22","Denmark",3,30
"05/07/22","Denmark",1,31
"07/07/22","Denmark",1,32
"08/07/22","Denmark",3,35
"11/07/22","Denmark",2,37
"12/07/22","Denmark",4,41
"14/07/22","Denmark",5,46
"15/07/22","Denmark",4,50
"16/07/22","Denmark",6,56
"17/07/22","Denmark",4,60
"18/07/22","Denmark",2,62
"19/07/22","Denmark",3,65
"20/07/22","Denmark",3,68
"21/07/22","Denmark",3,71
"22/07/22","Denmark",4,75
"23/07/22","Denmark",7,82
"24/07/22","Denmark",1,83
"25/07/22","Denmark",5,88
"26/07/22","Denmark",4,92
"27/07/22","Denmark",4,96
"28/07/22","Denmark",1,97
"29/07/22","Denmark",3,100
"16/06/22","Estonia",1,1
"25/06/22","Estonia",1,2
"07/07/22","Estonia",1,3
"10/07/22","Estonia",1,4
"13/07/22","Estonia",1,5
"21/07/22","Estonia",1,6
"23/07/22","Estonia",2,8
"15/05/22","Finland",1,1
"19/05/22","Finland",1,2
"01/06/22","Finland",1,3
"13/06/22","Finland",2,5
"21/06/22","Finland",1,6
"25/06/22","Finland",3,9
"26/06/22","Finland",1,10
"30/06/22","Finland",1,11
"02/07/22","Finland",2,13
"03/07/22","Finland",1,14
"04/07/22","Finland",1,15
"11/07/22","Finland",2,17
"13/07/22","Finland",1,18
"15/07/22","Finland",2,20
"07/05/22","France",1,1
"09/05/22","France",2,3
"11/05/22","France",2,5
"12/05/22","France",1,6
"13/05/22","France",1,7
"14/05/22","France",1,8
"16/05/22","France",2,10
"17/05/22","France",3,13
"18/05/22","France",7,20
"19/05/22","France",2,22
"20/05/22","France",3,25
"21/05/22","France",2,27
"22/05/22","France",9,36
"23/05/22","France",8,44
"24/05/22","France",5,49
"25/05/22","France",7,56
"26/05/22","France",6,62
"27/05/22","France",5,67
"28/05/22","France",6,73
"29/05/22","France",11,84
"30/05/22","France",7,91
"31/05/22","France",10,101
"01/06/22","France",16,117
"02/06/22","France",11,128
"03/06/22","France",17,145
"04/06/22","France",13,158
"05/06/22","France",16,174
"06/06/22","France",16,190
"07/06/22","France",21,211
"08/06/22","France",15,226
"09/06/22","France",24,250
"10/06/22","France",24,274
"11/06/22","France",18,292
"12/06/22","France",30,322
"13/06/22","France",35,357
"14/06/22","France",24,381
"15/06/22","France",30,411
"16/06/22","France",25,436
"17/06/22","France",32,468
"18/06/22","France",33,501
"19/06/22","France",32,533
"20/06/22","France",45,578
"21/06/22","France",63,641
"22/06/22","France",33,674
"23/06/22","France",41,715
"24/06/22","France",47,762
"25/06/22","France",39,801
"26/06/22","France",36,837
"27/06/22","France",49,886
"28/06/22","France",44,930
"29/06/22","France",39,969
"30/06/22","France",45,1014
"01/07/22","France",55,1069
"02/07/22","France",40,1109
"03/07/22","France",39,1148
"04/07/22","France",53,1201
"05/07/22","France",51,1252
"06/07/22","France",41,1293
"07/07/22","France",57,1350
"08/07/22","France",105,1455
"09/07/22","France",31,1486
"10/07/22","France",41,1527
"11/07/22","France",66,1593
"12/07/22","France",67,1660
"13/07/22","France",73,1733
"14/07/22","France",21,1754
"15/07/22","France",50,1804
"16/07/22","France",25,1829
"17/07/22","France",21,1850
"18/07/22","France",49,1899
"19/07/22","France",39,1938
"20/07/22","France",25,1963
"21/07/22","France",21,1984
"22/07/22","France",18,2002
"23/07/22","France",1,2003
"24/07/22","France",3,2006
"25/07/22","France",28,2034
"26/07/22","France",18,2052
"28/07/22","France",2,2054
"29/05/22","Georgia",1,1
"11/03/22","Germany",1,1
"02/05/22","Germany",1,2
"04/05/22","Germany",1,3
"09/05/22","Germany",1,4
"11/05/22","Germany",2,6
"13/05/22","Germany",4,10
"14/05/22","Germany",4,14
"15/05/22","Germany",3,17
"16/05/22","Germany",3,20
"17/05/22","Germany",5,25
"18/05/22","Germany",8,33
"19/05/22","Germany",7,40
"20/05/22","Germany",5,45
"21/05/22","Germany",6,51
"22/05/22","Germany",4,55
"23/05/22","Germany",5,60
"24/05/22","Germany",7,67
"25/05/22","Germany",22,89
"26/05/22","Germany",11,100
"27/05/22","Germany",9,109
"28/05/22","Germany",10,119
"29/05/22","Germany",12,131
"30/05/22","Germany",20,151
"31/05/22","Germany",12,163
"01/06/22","Germany",23,186
"02/06/22","Germany",29,215
"03/06/22","Germany",21,236
"04/06/22","Germany",31,267
"05/06/22","Germany",20,287
"06/06/22","Germany",46,333
"07/06/22","Germany",25,358
"08/06/22","Germany",49,407
"09/06/22","Germany",37,444
"10/06/22","Germany",41,485
"11/06/22","Germany",36,521
"12/06/22","Germany",46,567
"13/06/22","Germany",65,632
"14/06/22","Germany",50,682
"15/06/22","Germany",45,727
"16/06/22","Germany",37,764
"17/06/22","Germany",48,812
"18/06/22","Germany",39,851
"19/06/22","Germany",44,895
"20/06/22","Germany",68,963
"21/06/22","Germany",43,1006
"22/06/22","Germany",46,1052
"23/06/22","Germany",52,1104
"24/06/22","Germany",61,1165
"25/06/22","Germany",44,1209
"26/06/22","Germany",42,1251
"27/06/22","Germany",80,1331
"28/06/22","Germany",42,1373
"29/06/22","Germany",51,1424
"30/06/22","Germany",52,1476
"01/07/22","Germany",72,1548
"02/07/22","Germany",45,1593
"03/07/22","Germany",39,1632
"04/07/22","Germany",83,1715
"05/07/22","Germany",58,1773
"06/07/22","Germany",60,1833
"07/07/22","Germany",76,1909
"08/07/22","Germany",67,1976
"09/07/22","Germany",48,2024
"10/07/22","Germany",48,2072
"11/07/22","Germany",59,2131
"12/07/22","Germany",58,2189
"13/07/22","Germany",54,2243
"14/07/22","Germany",43,2286
"15/07/22","Germany",50,2336
"16/07/22","Germany",29,2365
"17/07/22","Germany",28,2393
"18/07/22","Germany",55,2448
"19/07/22","Germany",43,2491
"20/07/22","Germany",36,2527
"21/07/22","Germany",30,2557
"22/07/22","Germany",27,2584
"23/07/22","Germany",21,2605
"24/07/22","Germany",13,2618
"25/07/22","Germany",21,2639
"26/07/22","Germany",15,2654
"27/07/22","Germany",17,2671
"28/07/22","Germany",20,2691
"29/07/22","Germany",20,2711
"30/07/22","Germany",1,2712
"31/07/22","Germany",1,2713
"01/08/22","Germany",11,2724
"02/06/22","Greece",1,1
"07/06/22","Greece",1,2
"08/06/22","Greece",1,3
"17/06/22","Greece",2,5
"20/06/22","Greece",1,6
"22/06/22","Greece",1,7
"23/06/22","Greece",1,8
"27/06/22","Greece",2,10
"28/06/22","Greece",2,12
"01/07/22","Greece",1,13
"03/07/22","Greece",1,14
"04/07/22","Greece",1,15
"10/07/22","Greece",2,17
"11/07/22","Greece",2,19
"13/07/22","Greece",2,21
"15/07/22","Greece",5,26
"16/07/22","Greece",1,27
"17/07/22","Greece",1,28
"19/07/22","Greece",2,30
"20/07/22","Greece",1,31
"21/07/22","Greece",1,32
"22/07/22","Greece",1,33
"26/05/22","Hungary",1,1
"27/05/22","Hungary",1,2
"29/05/22","Hungary",1,3
"04/06/22","Hungary",1,4
"05/06/22","Hungary",1,5
"07/06/22","Hungary",2,7
"08/06/22","Hungary",1,8
"13/06/22","Hungary",1,9
"14/06/22","Hungary",2,11
"18/06/22","Hungary",1,12
"19/06/22","Hungary",1,13
"20/06/22","Hungary",3,16
"21/06/22","Hungary",1,17
"22/06/22","Hungary",1,18
"23/06/22","Hungary",2,20
"24/06/22","Hungary",1,21
"25/06/22","Hungary",2,23
"26/06/22","Hungary",3,26
"27/06/22","Hungary",1,27
"29/06/22","Hungary",1,28
"03/07/22","Hungary",1,29
"04/07/22","Hungary",2,31
"08/07/22","Hungary",1,32
"09/07/22","Hungary",3,35
"15/07/22","Hungary",1,36
"16/07/22","Hungary",1,37
"17/07/22","Hungary",1,38
"18/07/22","Hungary",1,39
"20/07/22","Hungary",2,41
"21/07/22","Hungary",1,42
"13/06/22","Iceland",2,2
"15/06/22","Iceland",1,3
"28/06/22","Iceland",1,4
"01/07/22","Iceland",1,5
"05/07/22","Iceland",1,6
"08/07/22","Iceland",1,7
"16/07/22","Iceland",2,9
"16/05/22","Ireland",1,1
"20/05/22","Ireland",1,2
"21/05/22","Ireland",1,3
"24/05/22","Ireland",1,4
"25/05/22","Ireland",1,5
"27/05/22","Ireland",3,8
"29/05/22","Ireland",2,10
"30/05/22","Ireland",1,11
"03/06/22","Ireland",1,12
"04/06/22","Ireland",2,14
"06/06/22","Ireland",3,17
"08/06/22","Ireland",3,20
"09/06/22","Ireland",3,23
"10/06/22","Ireland",1,24
"11/06/22","Ireland",3,27
"13/06/22","Ireland",1,28
"14/06/22","Ireland",2,30
"15/06/22","Ireland",3,33
"16/06/22","Ireland",2,35
"17/06/22","Ireland",1,36
"19/06/22","Ireland",2,38
"21/06/22","Ireland",1,39
"23/06/22","Ireland",1,40
"24/06/22","Ireland",1,41
"27/06/22","Ireland",2,43
"28/06/22","Ireland",3,46
"29/06/22","Ireland",5,51
"30/06/22","Ireland",2,53
"01/07/22","Ireland",2,55
"04/07/22","Ireland",6,61
"06/07/22","Ireland",3,64
"07/07/22","Ireland",1,65
"08/07/22","Ireland",2,67
"10/07/22","Ireland",2,69
"11/07/22","Ireland",2,71
"12/07/22","Ireland",2,73
"13/07/22","Ireland",1,74
"14/07/22","Ireland",1,75
"15/07/22","Ireland",2,77
"16/07/22","Ireland",2,79
"18/07/22","Ireland",2,81
"19/07/22","Ireland",4,85
"20/07/22","Ireland",4,89
"21/07/22","Ireland",2,91
"23/07/22","Ireland",2,93
"27/07/22","Ireland",2,95
"28/07/22","Ireland",1,96
"29/07/22","Ireland",1,97
"03/04/22","Italy",1,1
"09/05/22","Italy",1,2
"13/05/22","Italy",1,3
"15/05/22","Italy",4,7
"16/05/22","Italy",2,9
"17/05/22","Italy",1,10
"18/05/22","Italy",1,11
"19/05/22","Italy",2,13
"20/05/22","Italy",3,16
"21/05/22","Italy",2,18
"22/05/22","Italy",2,20
"23/05/22","Italy",1,21
"24/05/22","Italy",2,23
"27/05/22","Italy",1,24
"28/05/22","Italy",1,25
"29/05/22","Italy",2,27
"30/05/22","Italy",5,32
"31/05/22","Italy",1,33
"01/06/22","Italy",5,38
"02/06/22","Italy",4,42
"03/06/22","Italy",7,49
"04/06/22","Italy",4,53
"05/06/22","Italy",2,55
"06/06/22","Italy",3,58
"07/06/22","Italy",8,66
"08/06/22","Italy",8,74
"09/06/22","Italy",2,76
"10/06/22","Italy",12,88
"11/06/22","Italy",6,94
"12/06/22","Italy",13,107
"13/06/22","Italy",11,118
"14/06/22","Italy",15,133
"15/06/22","Italy",9,142
"16/06/22","Italy",11,153
"17/06/22","Italy",12,165
"18/06/22","Italy",7,172
"19/06/22","Italy",13,185
"20/06/22","Italy",13,198
"21/06/22","Italy",15,213
"22/06/22","Italy",10,223
"23/06/22","Italy",6,229
"24/06/22","Italy",11,240
"25/06/22","Italy",5,245
"26/06/22","Italy",6,251
"27/06/22","Italy",13,264
"28/06/22","Italy",11,275
"29/06/22","Italy",6,281
"30/06/22","Italy",4,285
"01/07/22","Italy",13,298
"02/07/22","Italy",14,312
"03/07/22","Italy",12,324
"04/07/22","Italy",19,343
"05/07/22","Italy",8,351
"06/07/22","Italy",6,357
"07/07/22","Italy",10,367
"08/07/22","Italy",9,376
"09/07/22","Italy",7,383
"10/07/22","Italy",13,396
"11/07/22","Italy",7,403
"12/07/22","Italy",10,413
"13/07/22","Italy",16,429
"14/07/22","Italy",9,438
"15/07/22","Italy",4,442
"16/07/22","Italy",6,448
"17/07/22","Italy",10,458
"18/07/22","Italy",10,468
"19/07/22","Italy",11,479
"20/07/22","Italy",7,486
"21/07/22","Italy",6,492
"22/07/22","Italy",6,498
"23/07/22","Italy",4,502
"24/07/22","Italy",1,503
"25/07/22","Italy",1,504
"29/07/22","Italy",1,505
"24/05/22","Latvia",1,1
"02/06/22","Latvia",1,2
"15/07/22","Latvia",1,3
"05/06/22","Luxembourg",1,1
"19/06/22","Luxembourg",1,2
"20/06/22","Luxembourg",1,3
"27/06/22","Luxembourg",2,5
"30/06/22","Luxembourg",1,6
"04/07/22","Luxembourg",2,8
"05/07/22","Luxembourg",1,9
"06/07/22","Luxembourg",1,10
"07/07/22","Luxembourg",2,12
"12/07/22","Luxembourg",1,13
"13/07/22","Luxembourg",1,14
"14/07/22","Luxembourg",1,15
"15/07/22","Luxembourg",1,16
"17/07/22","Luxembourg",3,19
"18/07/22","Luxembourg",1,20
"19/07/22","Luxembourg",1,21
"20/07/22","Luxembourg",1,22
"21/07/22","Luxembourg",1,23
"22/07/22","Luxembourg",3,26
"23/07/22","Luxembourg",1,27
"24/07/22","Luxembourg",1,28
"25/07/22","Luxembourg",1,29
"26/07/22","Luxembourg",1,30
"21/05/22","Malta",1,1
"07/06/22","Malta",1,2
"12/06/22","Malta",1,3
"14/06/22","Malta",1,4
"16/06/22","Malta",1,5
"21/06/22","Malta",2,7
"22/06/22","Malta",1,8
"23/06/22","Malta",1,9
"25/06/22","Malta",1,10
"26/06/22","Malta",1,11
"28/06/22","Malta",1,12
"05/07/22","Malta",1,13
"06/07/22","Malta",1,14
"09/07/22","Malta",2,16
"10/07/22","Malta",1,17
"27/04/22","Netherlands",1,1
"30/04/22","Netherlands",1,2
"01/05/22","Netherlands",1,3
"02/05/22","Netherlands",1,4
"12/05/22","Netherlands",1,5
"14/05/22","Netherlands",1,6
"15/05/22","Netherlands",2,8
"16/05/22","Netherlands",6,14
"17/05/22","Netherlands",4,18
"18/05/22","Netherlands",3,21
"19/05/22","Netherlands",1,22
"20/05/22","Netherlands",5,27
"21/05/22","Netherlands",7,34
"22/05/22","Netherlands",1,35
"24/05/22","Netherlands",2,37
"25/05/22","Netherlands",6,43
"26/05/22","Netherlands",2,45
"27/05/22","Netherlands",3,48
"28/05/22","Netherlands",8,56
"29/05/22","Netherlands",8,64
"30/05/22","Netherlands",3,67
"31/05/22","Netherlands",3,70
"01/06/22","Netherlands",5,75
"02/06/22","Netherlands",5,80
"03/06/22","Netherlands",10,90
"04/06/22","Netherlands",4,94
"05/06/22","Netherlands",9,103
"06/06/22","Netherlands",7,110
"07/06/22","Netherlands",9,119
"08/06/22","Netherlands",11,130
"09/06/22","Netherlands",13,143
"10/06/22","Netherlands",6,149
"11/06/22","Netherlands",5,154
"12/06/22","Netherlands",18,172
"13/06/22","Netherlands",12,184
"14/06/22","Netherlands",15,199
"15/06/22","Netherlands",10,209
"16/06/22","Netherlands",12,221
"17/06/22","Netherlands",14,235
"18/06/22","Netherlands",16,251
"19/06/22","Netherlands",12,263
"20/06/22","Netherlands",32,295
"21/06/22","Netherlands",18,313
"22/06/22","Netherlands",22,335
"23/06/22","Netherlands",15,350
"24/06/22","Netherlands",14,364
"25/06/22","Netherlands",21,385
"26/06/22","Netherlands",12,397
"27/06/22","Netherlands",20,417
"28/06/22","Netherlands",14,431
"29/06/22","Netherlands",26,457
"30/06/22","Netherlands",29,486
"01/07/22","Netherlands",23,509
"02/07/22","Netherlands",14,523
"03/07/22","Netherlands",16,539
"04/07/22","Netherlands",21,560
"05/07/22","Netherlands",21,581
"06/07/22","Netherlands",26,607
"07/07/22","Netherlands",25,632
"08/07/22","Netherlands",30,662
"09/07/22","Netherlands",21,683
"10/07/22","Netherlands",22,705
"11/07/22","Netherlands",25,730
"12/07/22","Netherlands",18,748
"13/07/22","Netherlands",20,768
"14/07/22","Netherlands",19,787
"15/07/22","Netherlands",24,811
"16/07/22","Netherlands",16,827
"17/07/22","Netherlands",11,838
"18/07/22","Netherlands",18,856
"19/07/22","Netherlands",11,867
"20/07/22","Netherlands",12,879
"21/07/22","Netherlands",7,886
"22/07/22","Netherlands",12,898
"23/07/22","Netherlands",5,903
"24/07/22","Netherlands",6,909
"25/07/22","Netherlands",10,919
"26/07/22","Netherlands",4,923
"27/07/22","Netherlands",2,925
"28/07/22","Netherlands",1,926
"29/07/22","Netherlands",1,927
"23/05/22","Norway",1,1
"29/05/22","Norway",2,3
"30/05/22","Norway",1,4
"04/06/22","Norway",1,5
"10/06/22","Norway",1,6
"11/06/22","Norway",1,7
"12/06/22","Norway",1,8
"13/06/22","Norway",1,9
"17/06/22","Norway",2,11
"18/06/22","Norway",4,15
"19/06/22","Norway",1,16
"20/06/22","Norway",3,19
"22/06/22","Norway",2,21
"24/06/22","Norway",1,22
"27/06/22","Norway",2,24
"30/06/22","Norway",1,25
"01/07/22","Norway",3,28
"02/07/22","Norway",3,31
"03/07/22","Norway",1,32
"04/07/22","Norway",2,34
"06/07/22","Norway",4,38
"07/07/22","Norway",1,39
"09/07/22","Norway",1,40
"10/07/22","Norway",1,41
"11/07/22","Norway",2,43
"12/07/22","Norway",1,44
"15/07/22","Norway",2,46
"16/07/22","Norway",2,48
"18/07/22","Norway",1,49
"20/07/22","Norway",2,51
"21/07/22","Norway",2,53
"26/07/22","Norway",1,54
"28/07/22","Norway",1,55
"16/05/22","Poland",1,1
"18/05/22","Poland",1,2
"31/05/22","Poland",2,4
"03/06/22","Poland",2,6
"04/06/22","Poland",1,7
"08/06/22","Poland",1,8
"09/06/22","Poland",1,9
"13/06/22","Poland",1,10
"15/06/22","Poland",1,11
"23/06/22","Poland",1,12
"25/06/22","Poland",1,13
"27/06/22","Poland",3,16
"28/06/22","Poland",1,17
"29/06/22","Poland",3,20
"30/06/22","Poland",2,22
"01/07/22","Poland",5,27
"02/07/22","Poland",1,28
"04/07/22","Poland",5,33
"05/07/22","Poland",1,34
"06/07/22","Poland",4,38
"07/07/22","Poland",2,40
"09/07/22","Poland",3,43
"11/07/22","Poland",3,46
"12/07/22","Poland",5,51
"13/07/22","Poland",2,53
"15/07/22","Poland",1,54
"16/07/22","Poland",1,55
"17/07/22","Poland",1,56
"18/07/22","Poland",2,58
"19/07/22","Poland",1,59
"20/07/22","Poland",2,61
"21/07/22","Poland",2,63
"22/04/22","Portugal",1,1
"29/04/22","Portugal",2,3
"01/05/22","Portugal",1,4
"03/05/22","Portugal",1,5
"04/05/22","Portugal",1,6
"05/05/22","Portugal",2,8
"06/05/22","Portugal",1,9
"07/05/22","Portugal",6,15
"08/05/22","Portugal",2,17
"09/05/22","Portugal",3,20
"10/05/22","Portugal",5,25
"11/05/22","Portugal",2,27
"12/05/22","Portugal",7,34
"13/05/22","Portugal",2,36
"14/05/22","Portugal",4,40
"15/05/22","Portugal",2,42
"16/05/22","Portugal",4,46
"17/05/22","Portugal",4,50
"18/05/22","Portugal",7,57
"19/05/22","Portugal",6,63
"20/05/22","Portugal",13,76
"21/05/22","Portugal",7,83
"22/05/22","Portugal",5,88
"23/05/22","Portugal",9,97
"24/05/22","Portugal",15,112
"25/05/22","Portugal",5,117
"26/05/22","Portugal",8,125
"27/05/22","Portugal",12,137
"28/05/22","Portugal",9,146
"29/05/22","Portugal",7,153
"30/05/22","Portugal",10,163
"31/05/22","Portugal",16,179
"01/06/22","Portugal",11,190
"02/06/22","Portugal",10,200
"03/06/22","Portugal",5,205
"04/06/22","Portugal",4,209
"05/06/22","Portugal",11,220
"06/06/22","Portugal",6,226
"07/06/22","Portugal",16,242
"08/06/22","Portugal",10,252
"09/06/22","Portugal",4,256
"10/06/22","Portugal",6,262
"11/06/22","Portugal",9,271
"12/06/22","Portugal",5,276
"13/06/22","Portugal",7,283
"14/06/22","Portugal",7,290
"15/06/22","Portugal",18,308
"16/06/22","Portugal",9,317
"17/06/22","Portugal",4,321
"18/06/22","Portugal",12,333
"19/06/22","Portugal",7,340
"20/06/22","Portugal",3,343
"21/06/22","Portugal",4,347
"22/06/22","Portugal",9,356
"23/06/22","Portugal",7,363
"24/06/22","Portugal",7,370
"25/06/22","Portugal",4,374
"26/06/22","Portugal",3,377
"27/06/22","Portugal",9,386
"28/06/22","Portugal",12,398
"29/06/22","Portugal",5,403
"30/06/22","Portugal",6,409
"01/07/22","Portugal",7,416
"02/07/22","Portugal",6,422
"03/07/22","Portugal",16,438
"04/07/22","Portugal",4,442
"05/07/22","Portugal",8,450
"06/07/22","Portugal",8,458
"07/07/22","Portugal",13,471
"08/07/22","Portugal",13,484
"09/07/22","Portugal",12,496
"10/07/22","Portugal",4,500
"11/07/22","Portugal",3,503
"12/07/22","Portugal",6,509
"13/07/22","Portugal",1,510
"14/07/22","Portugal",3,513
"15/07/22","Portugal",5,518
"16/07/22","Portugal",2,520
"17/07/22","Portugal",3,523
"18/07/22","Portugal",2,525
"19/07/22","Portugal",7,532
"20/07/22","Portugal",2,534
"21/07/22","Portugal",1,535
"22/07/22","Portugal",1,536
"02/06/22","Romania",1,1
"09/06/22","Romania",2,3
"12/06/22","Romania",1,4
"15/06/22","Romania",1,5
"17/06/22","Romania",1,6
"20/06/22","Romania",1,7
"21/06/22","Romania",2,9
"22/06/22","Romania",1,10
"23/06/22","Romania",1,11
"24/06/22","Romania",1,12
"27/06/22","Romania",2,14
"30/06/22","Romania",2,16
"07/07/22","Romania",1,17
"08/07/22","Romania",1,18
"10/07/22","Romania",1,19
"15/07/22","Romania",1,20
"23/07/22","Romania",1,21
"28/07/22","Romania",1,22
"23/06/22","Slovakia",1,1
"04/07/22","Slovakia",1,2
"12/07/22","Slovakia",1,3
"13/07/22","Slovakia",1,4
"19/07/22","Slovakia",1,5
"21/07/22","Slovakia",1,6
"18/05/22","Slovenia",1,1
"19/05/22","Slovenia",1,2
"23/05/22","Slovenia",1,3
"26/05/22","Slovenia",1,4
"29/05/22","Slovenia",1,5
"02/06/22","Slovenia",1,6
"07/06/22","Slovenia",1,7
"17/06/22","Slovenia",1,8
"19/06/22","Slovenia",1,9
"20/06/22","Slovenia",1,10
"25/06/22","Slovenia",1,11
"27/06/22","Slovenia",1,12
"28/06/22","Slovenia",1,13
"29/06/22","Slovenia",2,15
"02/07/22","Slovenia",4,19
"04/07/22","Slovenia",2,21
"06/07/22","Slovenia",2,23
"08/07/22","Slovenia",1,24
"09/07/22","Slovenia",1,25
"12/07/22","Slovenia",1,26
"14/07/22","Slovenia",2,28
"16/07/22","Slovenia",2,30
"17/07/22","Slovenia",1,31
"18/07/22","Slovenia",1,32
"20/07/22","Slovenia",2,34
"21/07/22","Slovenia",1,35
