"Date","Country","Cases"
"2022-06-03","Belgium","1"
"2022-06-04","Belgium","4"
"2022-06-05","Belgium","3"
"2022-06-06","Belgium","1"
"2022-06-07","Belgium","6"
"2022-06-08","Belgium","6"
"2022-06-09","Belgium","5"
"2022-06-10","Belgium","6"
"2022-06-11","Belgium","7"
"2022-06-12","Belgium","3"
"2022-06-13","Belgium","12"
"2022-06-14","Belgium","5"
"2022-06-15","Belgium","14"
"2022-06-16","Belgium","6"
"2022-06-17","Belgium","4"
"2022-06-18","Belgium","10"
"2022-06-19","Belgium","9"
"2022-06-20","Belgium","6"
"2022-06-21","Belgium","10"
"2022-06-22","Belgium","9"
"2022-06-23","Belgium","7"
"2022-06-24","Belgium","4"
"2022-06-25","Belgium","8"
"2022-06-26","Belgium","5"
"2022-06-27","Belgium","13"
"2022-06-28","Belgium","9"
"2022-06-29","Belgium","9"
"2022-06-30","Belgium","6"
"2022-07-01","Belgium","11"
"2022-07-02","Belgium","8"
"2022-07-03","Belgium","10"
"2022-07-04","Belgium","17"
"2022-07-05","Belgium","12"
"2022-07-06","Belgium","15"
"2022-07-07","Belgium","11"
"2022-07-08","Belgium","16"
"2022-07-09","Belgium","8"
"2022-07-10","Belgium","8"
"2022-07-11","Belgium","15"
"2022-07-12","Belgium","11"
"2022-07-13","Belgium","14"
"2022-07-14","Belgium","12"
"2022-07-15","Belgium","14"
"2022-07-16","Belgium","7"
"2022-07-17","Belgium","10"
"2022-07-18","Belgium","20"
"2022-07-19","Belgium","9"
"2022-07-20","Belgium","10"
"2022-07-21","Belgium","12"
"2022-07-22","Belgium","12"
"2022-07-23","Belgium","8"
"2022-07-24","Belgium","6"
"2022-07-25","Belgium","13"
"2022-07-26","Belgium","9"
"2022-07-27","Belgium","18"
"2022-07-28","Belgium","10"
"2022-07-29","Belgium","11"
"2022-07-30","Belgium","13"
"2022-07-31","Belgium","12"
"2022-08-01","Belgium","11"
"2022-08-02","Belgium","5"
"2022-08-03","Belgium","10"
"2022-08-04","Belgium","6"
"2022-08-05","Belgium","8"
"2022-08-06","Belgium","6"
"2022-08-07","Belgium","5"
"2022-08-08","Belgium","4"
"2022-08-09","Belgium","6"
"2022-08-10","Belgium","10"
"2022-08-11","Belgium","11"
"2022-08-12","Belgium","4"
"2022-08-13","Belgium","2"
"2022-08-14","Belgium","2"
"2022-08-15","Belgium","4"
"2022-08-16","Belgium","5"
"2022-08-17","Belgium","9"
"2022-08-19","Belgium","4"
"2022-08-20","Belgium","2"
"2022-08-21","Belgium","4"
"2022-08-22","Belgium","6"
"2022-08-23","Belgium","4"
"2022-08-25","Belgium","2"
"2022-08-27","Belgium","1"
"2022-08-28","Belgium","1"
"2022-08-30","Belgium","1"
"2022-07-02","Bosnia and Herzegovina","1"
"2022-07-28","Bosnia and Herzegovina","1"
"2022-07-30","Bosnia and Herzegovina","1"
"2022-06-10","Bulgaria","1"
"2022-06-18","Bulgaria","1"
"2022-06-21","Bulgaria","1"
"2022-07-13","Bulgaria","1"
"2022-08-16","Bulgaria","1"
"2022-06-19","Croatia","1"
"2022-06-30","Croatia","1"
"2022-07-04","Croatia","1"
"2022-07-06","Croatia","1"
"2022-07-07","Croatia","2"
"2022-07-09","Croatia","1"
"2022-07-12","Croatia","3"
"2022-07-17","Croatia","1"
"2022-07-24","Croatia","1"
"2022-07-27","Croatia","1"
"2022-07-28","Croatia","1"
"2022-07-30","Croatia","1"
"2022-08-04","Croatia","3"
"2022-08-06","Croatia","1"
"2022-08-07","Croatia","1"
"2022-08-08","Croatia","1"
"2022-08-10","Croatia","2"
"2022-08-12","Croatia","1"
"2022-08-14","Croatia","1"
"2022-08-16","Croatia","1"
"2022-08-25","Croatia","1"
"2022-07-26","Cyprus","1"
"2022-07-27","Cyprus","1"
"2022-07-28","Cyprus","1"
"2022-08-15","Cyprus","1"
"2022-08-16","Cyprus","1"
"2022-04-22","Czechia","1"
"2022-05-09","Czechia","1"
"2022-05-10","Czechia","1"
"2022-05-18","Czechia","1"
"2022-05-22","Czechia","1"
"2022-05-25","Czechia","1"
"2022-06-03","Czechia","1"
"2022-06-11","Czechia","1"
"2022-06-19","Czechia","1"
"2022-06-21","Czechia","1"
"2022-06-23","Czechia","1"
"2022-06-25","Czechia","1"
"2022-07-01","Czechia","2"
"2022-07-04","Czechia","2"
"2022-07-07","Czechia","1"
"2022-07-08","Czechia","1"
"2022-07-09","Czechia","1"
"2022-07-14","Czechia","1"
"2022-07-16","Czechia","1"
"2022-07-18","Czechia","3"
"2022-07-19","Czechia","1"
"2022-07-21","Czechia","1"
"2022-07-22","Czechia","1"
"2022-07-23","Czechia","2"
"2022-07-24","Czechia","1"
"2022-07-25","Czechia","1"
"2022-07-30","Czechia","1"
"2022-07-31","Czechia","1"
"2022-08-01","Czechia","1"
"2022-08-02","Czechia","1"
"2022-08-03","Czechia","1"
"2022-08-04","Czechia","1"
"2022-08-07","Czechia","1"
"2022-08-08","Czechia","2"
"2022-08-09","Czechia","1"
"2022-08-14","Czechia","3"
"2022-08-16","Czechia","1"
"2022-08-18","Czechia","3"
"2022-08-19","Czechia","3"
"2022-08-20","Czechia","3"
"2022-08-23","Czechia","3"
"2022-08-25","Czechia","1"
"2022-05-16","Denmark","1"
"2022-05-19","Denmark","1"
"2022-05-29","Denmark","1"
"2022-05-30","Denmark","1"
"2022-06-02","Denmark","1"
"2022-06-09","Denmark","1"
"2022-06-10","Denmark","1"
"2022-06-11","Denmark","3"
"2022-06-12","Denmark","1"
"2022-06-13","Denmark","1"
"2022-06-14","Denmark","1"
"2022-06-16","Denmark","2"
"2022-06-20","Denmark","1"
"2022-06-22","Denmark","2"
"2022-06-24","Denmark","2"
"2022-06-25","Denmark","2"
"2022-06-26","Denmark","2"
"2022-06-27","Denmark","1"
"2022-06-30","Denmark","1"
"2022-07-01","Denmark","2"
"2022-07-02","Denmark","3"
"2022-07-05","Denmark","1"
"2022-07-06","Denmark","1"
"2022-07-07","Denmark","1"
"2022-07-08","Denmark","5"
"2022-07-10","Denmark","1"
"2022-07-11","Denmark","1"
"2022-07-12","Denmark","4"
"2022-07-14","Denmark","2"
"2022-07-15","Denmark","6"
"2022-07-16","Denmark","5"
"2022-07-17","Denmark","4"
"2022-07-18","Denmark","2"
"2022-07-19","Denmark","3"
"2022-07-20","Denmark","5"
"2022-07-21","Denmark","4"
"2022-07-22","Denmark","4"
"2022-07-23","Denmark","7"
"2022-07-24","Denmark","2"
"2022-07-25","Denmark","9"
"2022-07-26","Denmark","4"
"2022-07-27","Denmark","8"
"2022-07-28","Denmark","3"
"2022-07-29","Denmark","3"
"2022-07-30","Denmark","1"
"2022-07-31","Denmark","2"
"2022-08-01","Denmark","5"
"2022-08-02","Denmark","3"
"2022-08-03","Denmark","2"
"2022-08-04","Denmark","5"
"2022-08-05","Denmark","7"
"2022-08-06","Denmark","1"
"2022-08-07","Denmark","4"
"2022-08-08","Denmark","5"
"2022-08-09","Denmark","1"
"2022-08-10","Denmark","3"
"2022-08-11","Denmark","5"
"2022-08-12","Denmark","2"
"2022-08-13","Denmark","2"
"2022-08-14","Denmark","3"
"2022-08-15","Denmark","1"
"2022-08-16","Denmark","2"
"2022-08-18","Denmark","1"
"2022-08-19","Denmark","1"
"2022-08-22","Denmark","1"
"2022-08-23","Denmark","1"
"2022-08-24","Denmark","2"
"2022-08-26","Denmark","2"
"2022-06-16","Estonia","1"
"2022-06-25","Estonia","1"
"2022-07-07","Estonia","1"
"2022-07-10","Estonia","1"
"2022-07-13","Estonia","1"
"2022-07-21","Estonia","1"
"2022-07-22","Estonia","1"
"2022-07-23","Estonia","2"
"2022-08-18","Estonia","1"
"2022-05-15","Finland","1"
"2022-05-19","Finland","1"
"2022-06-01","Finland","1"
"2022-06-13","Finland","2"
"2022-06-21","Finland","1"
"2022-06-25","Finland","3"
"2022-06-26","Finland","1"
"2022-06-30","Finland","1"
"2022-07-02","Finland","2"
"2022-07-03","Finland","1"
"2022-07-04","Finland","1"
"2022-07-11","Finland","2"
"2022-07-13","Finland","1"
"2022-07-15","Finland","2"
"2022-07-20","Finland","1"
"2022-07-28","Finland","1"
"2022-07-31","Finland","1"
"2022-08-03","Finland","1"
"2022-05-07","France","1"
"2022-05-09","France","2"
"2022-05-11","France","2"
"2022-05-12","France","1"
"2022-05-13","France","1"
"2022-05-14","France","1"
"2022-05-16","France","2"
"2022-05-17","France","3"
"2022-05-18","France","8"
"2022-05-19","France","2"
"2022-05-20","France","5"
"2022-05-21","France","2"
"2022-05-22","France","10"
"2022-05-23","France","8"
"2022-05-24","France","8"
"2022-05-25","France","7"
"2022-05-26","France","6"
"2022-05-27","France","5"
"2022-05-28","France","7"
"2022-05-29","France","12"
"2022-05-30","France","6"
"2022-05-31","France","10"
"2022-06-01","France","16"
"2022-06-02","France","11"
"2022-06-03","France","17"
"2022-06-04","France","14"
"2022-06-05","France","17"
"2022-06-06","France","16"
"2022-06-07","France","22"
"2022-06-08","France","17"
"2022-06-09","France","25"
"2022-06-10","France","26"
"2022-06-11","France","23"
"2022-06-12","France","32"
"2022-06-13","France","42"
"2022-06-14","France","29"
"2022-06-15","France","41"
"2022-06-16","France","33"
"2022-06-17","France","36"
"2022-06-18","France","37"
"2022-06-19","France","35"
"2022-06-20","France","63"
"2022-06-21","France","73"
"2022-06-22","France","42"
"2022-06-23","France","51"
"2022-06-24","France","53"
"2022-06-25","France","42"
"2022-06-26","France","43"
"2022-06-27","France","67"
"2022-06-28","France","52"
"2022-06-29","France","51"
"2022-06-30","France","64"
"2022-07-01","France","73"
"2022-07-02","France","46"
"2022-07-03","France","52"
"2022-07-04","France","66"
"2022-07-05","France","66"
"2022-07-06","France","58"
"2022-07-07","France","76"
"2022-07-08","France","124"
"2022-07-09","France","35"
"2022-07-10","France","55"
"2022-07-11","France","70"
"2022-07-12","France","69"
"2022-07-13","France","76"
"2022-07-14","France","38"
"2022-07-15","France","69"
"2022-07-16","France","35"
"2022-07-17","France","35"
"2022-07-18","France","66"
"2022-07-19","France","58"
"2022-07-20","France","56"
"2022-07-21","France","41"
"2022-07-22","France","52"
"2022-07-23","France","21"
"2022-07-24","France","26"
"2022-07-25","France","74"
"2022-07-26","France","39"
"2022-07-27","France","48"
"2022-07-28","France","55"
"2022-07-29","France","75"
"2022-07-30","France","21"
"2022-07-31","France","23"
"2022-08-01","France","65"
"2022-08-02","France","44"
"2022-08-03","France","51"
"2022-08-04","France","50"
"2022-08-05","France","46"
"2022-08-06","France","13"
"2022-08-07","France","17"
"2022-08-08","France","38"
"2022-08-09","France","30"
"2022-08-10","France","63"
"2022-08-11","France","13"
"2022-08-12","France","38"
"2022-08-13","France","16"
"2022-08-14","France","15"
"2022-08-15","France","20"
"2022-08-16","France","24"
"2022-08-17","France","24"
"2022-08-18","France","39"
"2022-08-19","France","22"
"2022-08-20","France","7"
"2022-08-21","France","16"
"2022-08-22","France","10"
"2022-08-23","France","9"
"2022-08-24","France","25"
"2022-08-25","France","9"
"2022-08-26","France","10"
"2022-08-27","France","3"
"2022-08-28","France","2"
"2022-08-29","France","14"
"2022-08-30","France","10"
"2022-08-31","France","5"
"2022-05-29","Georgia","1"
"2022-07-27","Georgia","1"
"2022-05-02","Germany","1"
"2022-05-04","Germany","1"
"2022-05-09","Germany","1"
"2022-05-11","Germany","2"
"2022-05-13","Germany","4"
"2022-05-14","Germany","4"
"2022-05-15","Germany","3"
"2022-05-16","Germany","3"
"2022-05-17","Germany","5"
"2022-05-18","Germany","8"
"2022-05-19","Germany","7"
"2022-05-20","Germany","5"
"2022-05-21","Germany","6"
"2022-05-22","Germany","4"
"2022-05-23","Germany","5"
"2022-05-24","Germany","7"
"2022-05-25","Germany","22"
"2022-05-26","Germany","12"
"2022-05-27","Germany","9"
"2022-05-28","Germany","11"
"2022-05-29","Germany","12"
"2022-05-30","Germany","20"
"2022-05-31","Germany","12"
"2022-06-01","Germany","24"
"2022-06-02","Germany","30"
"2022-06-03","Germany","22"
"2022-06-04","Germany","31"
"2022-06-05","Germany","20"
"2022-06-06","Germany","46"
"2022-06-07","Germany","25"
"2022-06-08","Germany","49"
"2022-06-09","Germany","36"
"2022-06-10","Germany","43"
"2022-06-11","Germany","36"
"2022-06-12","Germany","45"
"2022-06-13","Germany","65"
"2022-06-14","Germany","51"
"2022-06-15","Germany","46"
"2022-06-16","Germany","36"
"2022-06-17","Germany","49"
"2022-06-18","Germany","40"
"2022-06-19","Germany","44"
"2022-06-20","Germany","69"
"2022-06-21","Germany","45"
"2022-06-22","Germany","48"
"2022-06-23","Germany","53"
"2022-06-24","Germany","60"
"2022-06-25","Germany","47"
"2022-06-26","Germany","42"
"2022-06-27","Germany","83"
"2022-06-28","Germany","41"
"2022-06-29","Germany","51"
"2022-06-30","Germany","52"
"2022-07-01","Germany","72"
"2022-07-02","Germany","52"
"2022-07-03","Germany","44"
"2022-07-04","Germany","93"
"2022-07-05","Germany","59"
"2022-07-06","Germany","60"
"2022-07-07","Germany","64"
"2022-07-08","Germany","70"
"2022-07-09","Germany","50"
"2022-07-10","Germany","54"
"2022-07-11","Germany","69"
"2022-07-12","Germany","63"
"2022-07-13","Germany","60"
"2022-07-14","Germany","48"
"2022-07-15","Germany","55"
"2022-07-16","Germany","36"
"2022-07-17","Germany","32"
"2022-07-18","Germany","64"
"2022-07-19","Germany","48"
"2022-07-20","Germany","49"
"2022-07-21","Germany","40"
"2022-07-22","Germany","32"
"2022-07-23","Germany","31"
"2022-07-24","Germany","22"
"2022-07-25","Germany","47"
"2022-07-26","Germany","39"
"2022-07-27","Germany","32"
"2022-07-28","Germany","34"
"2022-07-29","Germany","37"
"2022-07-30","Germany","24"
"2022-07-31","Germany","19"
"2022-08-01","Germany","49"
"2022-08-02","Germany","35"
"2022-08-03","Germany","28"
"2022-08-04","Germany","34"
"2022-08-05","Germany","19"
"2022-08-06","Germany","21"
"2022-08-07","Germany","11"
"2022-08-08","Germany","38"
"2022-08-09","Germany","21"
"2022-08-10","Germany","21"
"2022-08-11","Germany","14"
"2022-08-12","Germany","22"
"2022-08-13","Germany","14"
"2022-08-14","Germany","9"
"2022-08-15","Germany","23"
"2022-08-16","Germany","17"
"2022-08-17","Germany","16"
"2022-08-18","Germany","12"
"2022-08-19","Germany","13"
"2022-08-20","Germany","9"
"2022-08-21","Germany","8"
"2022-08-22","Germany","19"
"2022-08-23","Germany","6"
"2022-08-24","Germany","10"
"2022-08-25","Germany","9"
"2022-08-26","Germany","9"
"2022-08-27","Germany","3"
"2022-08-28","Germany","2"
"2022-08-29","Germany","9"
"2022-08-30","Germany","3"
"2022-08-31","Germany","3"
"2022-09-01","Germany","4"
"2022-09-02","Germany","2"
"2022-06-02","Greece","1"
"2022-06-07","Greece","1"
"2022-06-08","Greece","1"
"2022-06-17","Greece","2"
"2022-06-20","Greece","1"
"2022-06-22","Greece","1"
"2022-06-23","Greece","1"
"2022-06-27","Greece","2"
"2022-06-28","Greece","2"
"2022-07-01","Greece","1"
"2022-07-03","Greece","1"
"2022-07-04","Greece","1"
"2022-07-10","Greece","2"
"2022-07-11","Greece","2"
"2022-07-13","Greece","2"
"2022-07-15","Greece","5"
"2022-07-16","Greece","1"
"2022-07-17","Greece","1"
"2022-07-19","Greece","2"
"2022-07-20","Greece","2"
"2022-07-21","Greece","1"
"2022-07-22","Greece","3"
"2022-07-25","Greece","1"
"2022-07-26","Greece","1"
"2022-07-27","Greece","1"
"2022-07-28","Greece","2"
"2022-07-29","Greece","2"
"2022-07-31","Greece","2"
"2022-08-01","Greece","1"
"2022-08-02","Greece","1"
"2022-08-03","Greece","2"
"2022-08-04","Greece","1"
"2022-08-06","Greece","1"
"2022-08-11","Greece","1"
"2022-08-12","Greece","1"
"2022-08-13","Greece","1"
"2022-08-14","Greece","1"
"2022-08-16","Greece","1"
"2022-08-21","Greece","1"
"2022-08-22","Greece","1"
"2022-08-23","Greece","1"
"2022-08-26","Greece","1"
"2022-08-27","Greece","1"
"2022-09-02","Greece","1"
"2022-05-26","Hungary","1"
"2022-05-27","Hungary","1"
"2022-05-29","Hungary","1"
"2022-06-04","Hungary","1"
"2022-06-05","Hungary","1"
"2022-06-07","Hungary","2"
"2022-06-08","Hungary","1"
"2022-06-13","Hungary","1"
"2022-06-14","Hungary","2"
"2022-06-18","Hungary","1"
"2022-06-19","Hungary","1"
"2022-06-20","Hungary","3"
"2022-06-21","Hungary","1"
"2022-06-22","Hungary","1"
"2022-06-23","Hungary","2"
"2022-06-24","Hungary","1"
"2022-06-25","Hungary","2"
"2022-06-26","Hungary","3"
"2022-06-27","Hungary","1"
"2022-06-29","Hungary","1"
"2022-07-03","Hungary","1"
"2022-07-04","Hungary","2"
"2022-07-08","Hungary","1"
"2022-07-09","Hungary","3"
"2022-07-15","Hungary","1"
"2022-07-16","Hungary","1"
"2022-07-17","Hungary","1"
"2022-07-18","Hungary","1"
"2022-07-20","Hungary","3"
"2022-07-21","Hungary","1"
"2022-07-22","Hungary","1"
"2022-07-25","Hungary","2"
"2022-07-27","Hungary","2"
"2022-07-28","Hungary","1"
"2022-07-29","Hungary","2"
"2022-07-30","Hungary","2"
"2022-07-31","Hungary","1"
"2022-08-01","Hungary","1"
"2022-08-02","Hungary","3"
"2022-08-05","Hungary","2"
"2022-08-06","Hungary","3"
"2022-08-07","Hungary","1"
"2022-08-11","Hungary","1"
"2022-08-13","Hungary","1"
"2022-08-16","Hungary","1"
"2022-08-17","Hungary","1"
"2022-08-19","Hungary","1"
"2022-08-21","Hungary","1"
"2022-08-25","Hungary","1"
"2022-06-13","Iceland","2"
"2022-06-15","Iceland","1"
"2022-06-28","Iceland","1"
"2022-07-01","Iceland","1"
"2022-07-05","Iceland","1"
"2022-07-08","Iceland","1"
"2022-07-16","Iceland","2"
"2022-07-27","Iceland","1"
"2022-07-30","Iceland","1"
"2022-08-11","Iceland","1"
"2022-05-16","Ireland","1"
"2022-05-20","Ireland","1"
"2022-05-21","Ireland","1"
"2022-05-24","Ireland","1"
"2022-05-25","Ireland","1"
"2022-05-27","Ireland","3"
"2022-05-29","Ireland","2"
"2022-05-30","Ireland","1"
"2022-06-03","Ireland","1"
"2022-06-04","Ireland","2"
"2022-06-06","Ireland","3"
"2022-06-08","Ireland","3"
"2022-06-09","Ireland","3"
"2022-06-10","Ireland","1"
"2022-06-11","Ireland","3"
"2022-06-13","Ireland","1"
"2022-06-14","Ireland","2"
"2022-06-15","Ireland","3"
"2022-06-16","Ireland","2"
"2022-06-17","Ireland","1"
"2022-06-19","Ireland","2"
"2022-06-21","Ireland","1"
"2022-06-23","Ireland","1"
"2022-06-24","Ireland","2"
"2022-06-25","Ireland","1"
"2022-06-27","Ireland","2"
"2022-06-28","Ireland","4"
"2022-06-29","Ireland","5"
"2022-06-30","Ireland","1"
"2022-07-01","Ireland","2"
"2022-07-03","Ireland","1"
"2022-07-04","Ireland","3"
"2022-07-06","Ireland","3"
"2022-07-07","Ireland","1"
"2022-07-08","Ireland","2"
"2022-07-10","Ireland","2"
"2022-07-11","Ireland","3"
"2022-07-12","Ireland","2"
"2022-07-13","Ireland","4"
"2022-07-14","Ireland","3"
"2022-07-15","Ireland","2"
"2022-07-16","Ireland","3"
"2022-07-18","Ireland","2"
"2022-07-19","Ireland","2"
"2022-07-20","Ireland","2"
"2022-07-23","Ireland","2"
"2022-07-24","Ireland","1"
"2022-07-25","Ireland","1"
"2022-07-26","Ireland","1"
"2022-07-27","Ireland","1"
"2022-07-28","Ireland","1"
"2022-07-31","Ireland","1"
"2022-08-01","Ireland","1"
"2022-08-02","Ireland","2"
"2022-08-04","Ireland","3"
"2022-08-05","Ireland","5"
"2022-08-06","Ireland","4"
"2022-08-07","Ireland","1"
"2022-08-08","Ireland","2"
"2022-08-09","Ireland","1"
"2022-08-10","Ireland","4"
"2022-08-11","Ireland","4"
"2022-08-12","Ireland","2"
"2022-08-13","Ireland","1"
"2022-08-15","Ireland","2"
"2022-08-16","Ireland","2"
"2022-08-17","Ireland","4"
"2022-08-19","Ireland","4"
"2022-08-22","Ireland","2"
"2022-08-23","Ireland","2"
"2022-08-24","Ireland","1"
"2022-08-25","Ireland","2"
"2022-08-26","Ireland","2"
"2022-08-29","Ireland","2"
"2022-08-30","Ireland","1"
"2022-08-31","Ireland","1"
"2022-09-01","Ireland","3"
"2022-09-02","Ireland","2"
"2022-05-16","Israel","1"
"2022-05-26","Israel","1"
"2022-06-01","Israel","1"
"2022-06-06","Israel","1"
"2022-06-09","Israel","1"
"2022-06-10","Israel","1"
"2022-06-13","Israel","2"
"2022-06-14","Israel","2"
"2022-06-15","Israel","1"
"2022-06-16","Israel","1"
"2022-06-17","Israel","3"
"2022-06-18","Israel","1"
"2022-06-19","Israel","2"
"2022-06-26","Israel","2"
"2022-07-01","Israel","3"
"2022-07-02","Israel","2"
"2022-07-03","Israel","4"
"2022-07-04","Israel","2"
"2022-07-05","Israel","3"
"2022-07-06","Israel","3"
"2022-07-07","Israel","4"
"2022-07-08","Israel","5"
"2022-07-09","Israel","3"
"2022-07-10","Israel","7"
"2022-07-11","Israel","5"
"2022-07-12","Israel","5"
"2022-07-13","Israel","4"
"2022-07-14","Israel","6"
"2022-07-15","Israel","4"
"2022-07-16","Israel","4"
"2022-07-17","Israel","7"
"2022-07-18","Israel","5"
"2022-07-19","Israel","7"
"2022-07-20","Israel","4"
"2022-07-21","Israel","4"
"2022-07-22","Israel","9"
"2022-07-23","Israel","5"
"2022-07-24","Israel","8"
"2022-07-25","Israel","6"
"2022-07-26","Israel","4"
"2022-07-27","Israel","7"
"2022-07-28","Israel","6"
"2022-07-29","Israel","4"
"2022-07-30","Israel","3"
"2022-07-31","Israel","1"
"2022-08-01","Israel","4"
"2022-08-02","Israel","2"
"2022-08-03","Israel","1"
"2022-08-04","Israel","4"
"2022-08-05","Israel","3"
"2022-08-06","Israel","1"
"2022-08-07","Israel","4"
"2022-08-08","Israel","3"
"2022-08-09","Israel","3"
"2022-08-10","Israel","1"
"2022-08-11","Israel","8"
"2022-08-12","Israel","7"
"2022-08-13","Israel","1"
"2022-08-14","Israel","4"
"2022-08-15","Israel","4"
"2022-08-16","Israel","2"
"2022-08-17","Israel","1"
"2022-08-18","Israel","4"
"2022-08-20","Israel","1"
"2022-08-21","Israel","4"
"2022-08-22","Israel","2"
"2022-08-24","Israel","2"
"2022-04-03","Italy","1"
"2022-05-09","Italy","1"
"2022-05-13","Italy","1"
"2022-05-15","Italy","4"
"2022-05-16","Italy","2"
"2022-05-17","Italy","1"
"2022-05-18","Italy","1"
"2022-05-19","Italy","2"
"2022-05-20","Italy","3"
"2022-05-21","Italy","2"
"2022-05-22","Italy","2"
"2022-05-23","Italy","1"
"2022-05-24","Italy","2"
"2022-05-27","Italy","1"
"2022-05-28","Italy","1"
"2022-05-29","Italy","2"
"2022-05-30","Italy","5"
"2022-05-31","Italy","1"
"2022-06-01","Italy","5"
"2022-06-02","Italy","4"
"2022-06-03","Italy","7"
"2022-06-04","Italy","4"
"2022-06-05","Italy","2"
"2022-06-06","Italy","3"
"2022-06-07","Italy","8"
"2022-06-08","Italy","8"
"2022-06-09","Italy","2"
"2022-06-10","Italy","12"
"2022-06-11","Italy","6"
"2022-06-12","Italy","13"
"2022-06-13","Italy","11"
"2022-06-14","Italy","15"
"2022-06-15","Italy","9"
"2022-06-16","Italy","11"
"2022-06-17","Italy","12"
"2022-06-18","Italy","7"
"2022-06-19","Italy","13"
"2022-06-20","Italy","13"
"2022-06-21","Italy","15"
"2022-06-22","Italy","10"
"2022-06-23","Italy","6"
"2022-06-24","Italy","11"
"2022-06-25","Italy","5"
"2022-06-26","Italy","6"
"2022-06-27","Italy","14"
"2022-06-28","Italy","11"
"2022-06-29","Italy","6"
"2022-06-30","Italy","4"
"2022-07-01","Italy","13"
"2022-07-02","Italy","14"
"2022-07-03","Italy","12"
"2022-07-04","Italy","21"
"2022-07-05","Italy","9"
"2022-07-06","Italy","6"
"2022-07-07","Italy","12"
"2022-07-08","Italy","9"
"2022-07-09","Italy","7"
"2022-07-10","Italy","14"
"2022-07-11","Italy","9"
"2022-07-12","Italy","12"
"2022-07-13","Italy","17"
"2022-07-14","Italy","12"
"2022-07-15","Italy","6"
"2022-07-16","Italy","8"
"2022-07-17","Italy","12"
"2022-07-18","Italy","18"
"2022-07-19","Italy","16"
"2022-07-20","Italy","18"
"2022-07-21","Italy","9"
"2022-07-22","Italy","9"
"2022-07-23","Italy","7"
"2022-07-24","Italy","10"
