"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"20",21,27,1.61114620551131,0.410077450287834,0.917609903448232,1.00900120496314,1.31946608344789,1.57034403622377,1.85946089508589,2.3496578322384,2.52248949419684
"21",22,28,1.83343848611273,0.42985753707097,1.10120234713673,1.19917959449083,1.52923132877417,1.79531110397053,2.0995178262726,2.59228511743533,2.77855783714661
"22",23,29,1.77393352553689,0.414172990666161,1.06535593526902,1.15773084167534,1.48121294692641,1.7376469670174,2.03506390578915,2.50470476936396,2.68037894491465
"23",24,30,1.71666036751496,0.400915187402265,1.03453789206694,1.11919402756785,1.43084241316775,1.68403460470109,1.96318424089576,2.42841573245571,2.59188380780112
"24",25,31,1.65922446273251,0.386549881634321,1.00013324987975,1.08589024381041,1.38396470655585,1.62832852389069,1.89711103314582,2.34260932566214,2.50322955118348
"25",26,32,1.36562380531612,0.34574428505835,0.774162425955174,0.855710750052099,1.11714053617396,1.33687605611748,1.58113658728584,1.9749085901929,2.11730342724946
"26",27,33,1.1649054195505,0.316742873569057,0.634638999002093,0.702688690761705,0.9383946581227,1.13602934569737,1.35696309603615,1.73194959929106,1.87325903931281
"27",28,34,1.27003892504764,0.324775916429917,0.720522455560622,0.792651420767462,1.0384319298478,1.24073275606956,1.47113234722238,1.85015507792809,1.9794677894823
"28",29,35,1.22630627736082,0.316557472975199,0.692842193593727,0.75872449804095,1.00188293530106,1.1973089870883,1.42154903480839,1.78966317303849,1.92426428325431
"29",30,36,1.46119973651417,0.339684257067732,0.878601312825342,0.955806221574893,1.21933839456789,1.43188331056439,1.6724240024777,2.06472527573606,2.20973415368589
"30",31,37,1.49173158186177,0.331911434695574,0.924259843091594,0.995955628661054,1.25202985739176,1.46455963952716,1.69796821424356,2.08075651062794,2.21405022399345
"31",32,38,1.37909838879114,0.312775355144381,0.83863145376716,0.914167019514957,1.1573750662488,1.35249565512755,1.57470469307612,1.93447163060856,2.05948685323652
"32",33,39,1.40780823535269,0.310306350976014,0.864424738205722,0.937645256755344,1.18905853364958,1.3837765873024,1.60163481704761,1.95582977241798,2.07627376991061
"33",34,40,1.37414646458667,0.302051194535702,0.852628241644658,0.918090821262731,1.16013803008599,1.35072466168252,1.56216707131497,1.90698797970969,2.03320781059443
"34",35,41,1.16009933712424,0.270840361972099,0.690105008816529,0.751024144879384,0.967788930751747,1.1400356251218,1.3270369757191,1.63630215584439,1.75054112326143
"35",36,42,1.07793393760674,0.259070343785381,0.632080631576512,0.693390597970837,0.891072016297546,1.0575141073605,1.23840524473288,1.5378222271826,1.64201779508781
"36",37,43,0.82208759007434,0.22097955588943,0.452667565937242,0.499854768514292,0.663836559510984,0.803128066484983,0.956452841003348,1.21790608649695,1.31090925750742
"37",38,44,0.808207909275519,0.219521558731464,0.438861133400713,0.488593018441592,0.652651750451708,0.788231232669327,0.939812498728274,1.2024996891765,1.30089515183772
"38",39,45,0.910631511577998,0.2316572718145,0.515190948496627,0.569449967568407,0.745943023080319,0.889383161778349,1.05493398190763,1.31951838798124,1.42055318857235
"39",40,46,0.958598833119754,0.235247520124331,0.555186574694371,0.607433742324849,0.792689096567668,0.938316555874934,1.10376081185428,1.37474614124416,1.47125063840094
"40",41,47,1.12104525208469,0.251786762436889,0.683380962105659,0.742434811588035,0.94439933503619,1.10296412870424,1.27641646662404,1.5653557887065,1.67109295087417
"41",42,48,1.17192036608913,0.255727845431999,0.726999774130839,0.787099971399916,0.988836153974154,1.15392300337486,1.33520691093023,1.6204937141169,1.72415659841558
"42",43,49,1.17034954043431,0.257856231712257,0.720082210616965,0.78143594647623,0.986949008505906,1.14913263741664,1.33069873296611,1.62794421388101,1.72963160988536
"43",44,50,1.23400613132808,0.26665937394457,0.773751071921674,0.834412194893324,1.0448714222989,1.21318551234511,1.40067352748482,1.70538510015367,1.8116027633091
"44",45,51,1.23195563899663,0.26366188819561,0.776990797393454,0.835136297512642,1.04520553833937,1.21200054801742,1.39788287155002,1.69270241371324,1.80143237762858
"45",46,52,1.23623184976197,0.262360089933812,0.778517242089434,0.839498031229453,1.04897047445703,1.22033160639352,1.39830841285975,1.69949562581309,1.81052398906533
"46",47,53,1.18353864216521,0.258926840541406,0.734377635149758,0.792880350849479,1.00085074120378,1.16444816588283,1.34554946974915,1.64023335681147,1.75279440621812
"47",48,54,1.06741759293201,0.244473486165125,0.639600006883115,0.694295493149369,0.895114332589804,1.05009857648897,1.22166781517386,1.4989228597579,1.59463807796741
"48",49,55,1.06473605646661,0.247045514505085,0.635799736291032,0.692266805913697,0.889740003206745,1.04633310279887,1.21985576146795,1.49809227438126,1.59735174003531
"49",50,56,0.947057710044296,0.230043038522646,0.550902032107114,0.601535199599912,0.784872282160922,0.927410919047681,1.08894245910831,1.36075267098256,1.45055058748269
"50",51,57,0.828763981032779,0.215035840283843,0.460650681670432,0.510907872533975,0.675334550650027,0.809008818020688,0.959476378447583,1.21416858808684,1.29590563002416
"51",52,58,0.874046884605111,0.218867839741747,0.498321030967138,0.546906327984421,0.717958752285205,0.855943208769219,1.01054058263392,1.26311215216482,1.34850563044335
