"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"17",18,24,2.23229089173368,0.469595886511651,1.424106251313,1.5281225247881,1.90009237439607,2.19766506540645,2.52020193719986,3.06037323975012,3.26356175141123
"18",19,25,2.66102487827731,0.516360181774414,1.75625975577079,1.87541106774425,2.29416104742214,2.62673718183162,2.98754840189694,3.5646826325696,3.75924255383955
"19",20,26,2.73837136611063,0.528524698833821,1.80394947934079,1.93294044203631,2.36315570136097,2.70188221045031,3.07922194628113,3.66047297508255,3.86486272218512
"20",21,27,2.42876529785302,0.499754454918963,1.55331548714613,1.66855188999754,2.0759986367429,2.39414290186627,2.74319426802263,3.31199523626954,3.51762300622042
"21",22,28,2.58249031676763,0.522738324597433,1.66436397531819,1.78566053658604,2.20960098953947,2.54538039973961,2.91402708447,3.49816844359208,3.70459026791337
"22",23,29,2.51950651790537,0.521466411848658,1.61272838941692,1.73053181687558,2.14847171684779,2.48053602187407,2.84606186689068,3.43544268714164,3.63502744672106
"23",24,30,2.93367209386411,0.577555876063531,1.94378911274579,2.06620370443739,2.51400912064878,2.89351983467075,3.29598806113608,3.95962393496138,4.18440450743102
"24",25,31,3.11906161966761,0.601596590784592,2.09946388307415,2.22373905628769,2.68928153652673,3.06643966127385,3.49324887294096,4.20132507134157,4.43180688786054
"25",26,32,3.1955699478714,0.604138724613858,2.16859147718798,2.29943691818198,2.76428575549164,3.14186202623971,3.5675798825806,4.28091775575296,4.53368284106883
"26",27,33,2.98263642657169,0.566597927301432,2.0214909041898,2.14486964415677,2.58203802194933,2.9315774239328,3.32963179538064,3.99160893803855,4.2358326864076
"27",28,34,3.08996854610663,0.580443059015803,2.09343374860889,2.21107453865401,2.68130072071409,3.04289829351709,3.44603512612874,4.12422071130982,4.36376040670031
"28",29,35,2.82780723587021,0.539425556417183,1.88731055524663,2.00927050910644,2.44784775647616,2.78985461849583,3.16207689117108,3.78507801665141,3.99745021266905
"29",30,36,2.61775167763873,0.509282842424028,1.74532945748571,1.85558183141731,2.25332086251044,2.5767545341836,2.93318816934649,3.52625386254211,3.73669212697819
"30",31,37,2.38637453624892,0.469864762797198,1.57666466290819,1.67633001533146,2.0541219380928,2.34986604501089,2.67704693310638,3.2250827638469,3.41557998105365
"31",32,38,2.22773248628053,0.441875341252952,1.47819063549413,1.56802050914002,1.91407870363404,2.18507489237943,2.50580591296429,3.02131892687329,3.2051626234163
"32",33,39,2.03370236753738,0.395074629063033,1.37325072669764,1.45247484133934,1.74846859988846,1.99585217505017,2.27669055389802,2.75157017860432,2.91289004502843
"33",34,40,1.8821428111978,0.358794499190364,1.29163065654702,1.36102498356587,1.62423639608631,1.84695071408512,2.09559940817685,2.53486851319427,2.69476034869914
"34",35,41,1.62479102973852,0.302760148178832,1.12703170956791,1.19175839722217,1.40963473962881,1.59170586062071,1.80159276847166,2.18091395948411,2.32304922070828
"35",36,42,1.48492952611665,0.260260392479279,1.05787389385744,1.10991297336128,1.29936646657733,1.45590210923647,1.63961968861204,1.95652962833112,2.0733123096743
"36",37,43,1.34473508497384,0.226127650384022,0.971345474076121,1.01721506152597,1.18601534101008,1.31908150712733,1.47883823040968,1.75502306150377,1.856186518871
"37",38,44,1.14566480460877,0.185276625624635,0.834870142490274,0.87588791642672,1.0166178019222,1.12615839336746,1.25457166336211,1.47780026330869,1.56230473933224
"38",39,45,1.08619317779456,0.16494435449887,0.805116095020247,0.841197418791939,0.970541663061176,1.07307030532056,1.18614060099262,1.37753416052531,1.45120208241807
"39",40,46,0.974569614387404,0.143038115071669,0.726133965230947,0.761203331735949,0.875262141256903,0.962693497418299,1.06269514791557,1.22720741252951,1.28656186291589
"40",41,47,0.880381722599996,0.126748733054899,0.658791593359443,0.689820835447882,0.791409563054903,0.870590513210736,0.959683216178644,1.10233480918309,1.15415542066995
"41",42,48,0.82789297786551,0.116876620455618,0.618198828593536,0.649795559639864,0.745313385426062,0.820826659483339,0.902070897049524,1.03042085860371,1.0782831135788
"42",43,49,0.842515121679047,0.114218768603583,0.636199721207324,0.666598619585459,0.76256917463986,0.837274725626642,0.91581934845484,1.0401396525328,1.08497904739773
"43",44,50,0.958913656907974,0.119252672174803,0.740712804876535,0.771281928440572,0.875892772009552,0.953657403944531,1.03605181696792,1.16261998941653,1.20764646418121
"44",45,51,1.04201632999905,0.124790124849286,0.813473281265535,0.846164918239106,0.955585820903562,1.03662805803929,1.12190887332074,1.25606257483425,1.30169461686688
"45",46,52,1.12893799902764,0.130885019245483,0.886072945056275,0.922436962548535,1.03774832666327,1.12273733807806,1.21421512790017,1.35497852504895,1.40115652235425
"46",47,53,1.09306066900306,0.128793624410726,0.855212362090923,0.891463906366883,1.00310192111022,1.08757092182043,1.17595599628858,1.31256623151971,1.36097995625042
"47",48,54,1.10395385517277,0.129134688654316,0.867337823881147,0.90099692516639,1.01362596608491,1.09773877866412,1.18811961379104,1.32695774850133,1.37311746652141
"48",49,55,1.19964235351492,0.135280232973837,0.949934874549354,0.986762446867376,1.10553273656478,1.19519159112177,1.28777339377531,1.43027816910887,1.48109004719411
"49",50,56,1.15063693126677,0.131499023947472,0.905532347470375,0.941212021704806,1.05943815627265,1.146963849393,1.23685392980801,1.37335954989618,1.4201847782274
"50",51,57,1.05161031386875,0.125307431336551,0.819734060768816,0.854959988427019,0.963823203846283,1.04671279955532,1.13433796727227,1.26409110902893,1.30900945371145
"51",52,58,1.06536476788369,0.125666306983171,0.831163957411775,0.86664650616695,0.978165639819694,1.05994581104437,1.14811158483312,1.27779848546981,1.32093554012014
"52",53,59,0.88837379745627,0.115207796837551,0.678149786378435,0.706816142678585,0.808159861411754,0.883847331970363,0.963104384738183,1.0877673508434,1.12629831547875
"53",54,60,0.91117371727409,0.116506926281096,0.695888962083822,0.729226898404678,0.83100387181612,0.905348710640477,0.987054003124131,1.1098821977179,1.15344806332289
"54",55,61,1.04758542856505,0.123961298484447,0.82153970383037,0.853165894529029,0.961043342433567,1.04166981730935,1.12889301545142,1.25858410176235,1.30422198612273
"55",56,62,1.02574540622327,0.122062960171678,0.800071612667386,0.836544932158125,0.940940468706624,1.02078239675561,1.10367339621853,1.23540340516905,1.27719153740673
"56",57,63,0.949027965472381,0.11692808196901,0.73443396299889,0.767942834445071,0.868032332535224,0.943566489966136,1.02434183902822,1.15096291867177,1.19359547378461
"57",58,64,0.930864149141608,0.115201834116662,0.718997294182967,0.748914739654873,0.850690784185401,0.926640020934698,1.00630510722653,1.12801172299186,1.16642024516229
"58",59,65,0.885438166398834,0.112122425170168,0.681838143897736,0.710637848555196,0.806890208851078,0.880632819326108,0.958532330164542,1.07815950038438,1.11996499723968
"59",60,66,0.927365735921418,0.114703424032265,0.718301861771059,0.749006955550641,0.847221310228911,0.921860313745869,1.00135357819158,1.12493428683613,1.16479957801998
"60",61,67,0.943092599656513,0.116135134783244,0.729994003203699,0.762219398299289,0.862923275762864,0.937690297023029,1.01848760796696,1.14127579777836,1.18272409443996
"61",62,68,0.81993221043397,0.108280528047881,0.622204208065528,0.651142474373443,0.745046070209222,0.815027610302197,0.889920397769305,1.00519154373462,1.04531580260789
"62",63,69,0.781416478721977,0.106579243395108,0.586213704486962,0.613020099279832,0.707938627416368,0.776248442661719,0.850781683392717,0.962920477282529,1.0026621186085
"63",64,70,0.816993304494738,0.109014481397562,0.618481884008601,0.646951074919225,0.741176848967408,0.811075400697515,0.887893958713328,1.00356621812344,1.04541812096986
"64",65,71,0.795443566391901,0.108646920974767,0.597974143231919,0.625493335958554,0.718924120504665,0.790759532842089,0.867443218728371,0.981816633501796,1.01892622571886
"65",66,72,0.672282395196862,0.0997040480754933,0.49250867857566,0.518903121735323,0.602121463226622,0.666748975761758,0.736490307196389,0.845347887673559,0.882075063594305
"66",67,73,0.547367553880112,0.0906138214294632,0.385169978207948,0.407681577843878,0.483656590969329,0.541919496075472,0.60550085633754,0.704327156526642,0.737754688851656
"67",68,74,0.404937562956422,0.078721678191636,0.26512517461086,0.283615623306172,0.349121304694621,0.400488180278431,0.4555983423032,0.539968200895867,0.571834639160314
