"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,29,1.94230557130622,0.346565571051664,1.35011997163335,1.42720914427282,1.69256368377284,1.91578856332965,2.15574891201217,2.55709500314177,2.69512483284222
"23",24,30,2.06926476274952,0.350248680879387,1.46688930825123,1.54587678764898,1.82210731661059,2.04048549531027,2.2854656854268,2.69298215491367,2.83731810317633
"24",25,31,2.28582213475029,0.365784465082377,1.65799681632494,1.73531196807184,2.02492364940901,2.25506783771975,2.51646915980985,2.93138585230007,3.08391083634375
"25",26,32,2.03774152275321,0.334915934074804,1.44766740991467,1.53053198418704,1.80004105162094,2.0142754353687,2.25222994730238,2.62265610628074,2.74740941337243
"26",27,33,1.9683404184703,0.327489379335425,1.39002925676687,1.46488827199056,1.73612184218015,1.94922693483793,2.17561990469797,2.54142766722142,2.6671175415676
"27",28,34,2.13453979004767,0.34631957257149,1.51582132837736,1.60128310989367,1.89093102160547,2.11353598023462,2.35559007143942,2.74101431945697,2.87709158605387
"28",29,35,2.16151725186304,0.353583351753992,1.52355722117963,1.61528899904612,1.91043925386694,2.14018953950533,2.38818738857179,2.78539506917647,2.90785748696087
"29",30,36,2.2047074705304,0.360256608769061,1.56196279691378,1.64961892590413,1.9495657202732,2.18522857685875,2.438376418761,2.83577647042409,2.9597910612051
"30",31,37,2.05025911941772,0.347006313179276,1.43573660000076,1.52001141809293,1.80370127512996,2.02778683037745,2.27350618694102,2.65953796813417,2.79377873785097
"31",32,38,1.88339593832189,0.324606118544708,1.3182580647005,1.39143825614467,1.65096678913341,1.85812143516617,2.09223073763917,2.45444196755697,2.57472355810377
"32",33,39,1.94701699984495,0.332517715732277,1.37583411498041,1.44842164957702,1.70727763847719,1.91923699671786,2.16025482793656,2.5447536039146,2.66499427577018
"33",34,40,2.06145141043919,0.345551247740695,1.47333540011033,1.54746578987242,1.80929564950648,2.03025443032154,2.28266637244929,2.67737116136153,2.81307135063099
"34",35,41,1.81671333995435,0.306347088929976,1.29341108815218,1.36318077647379,1.59734478232081,1.78467942775451,2.00885107562907,2.36820527127854,2.48842107959289
"35",36,42,2.08253214067365,0.333841272807735,1.51729392223304,1.59096334144387,1.84438762430552,2.04802008769143,2.29099138564601,2.68790834022399,2.81524095687527
"36",37,43,2.01543252338512,0.316947846518638,1.48099949439481,1.54767241486094,1.78609640486408,1.98431220923443,2.21280715072193,2.58637871768256,2.71064728955905
"37",38,44,2.09727159065642,0.318850006184825,1.55259382762793,1.62551854221459,1.86894088077493,2.06716521709512,2.29559884038519,2.67639256527695,2.7936984088794
"38",39,45,2.02744426847888,0.302779319160086,1.50676604473968,1.57502285945275,1.81087248536969,2.00259364823341,2.21749894928616,2.57149848613476,2.68033893093923
"39",40,46,1.91166858941656,0.283019148622674,1.41538382710265,1.48667725350835,1.71176835730737,1.88958797955728,2.08674061023079,2.41597106757472,2.5275032563788
"40",41,47,1.89146723268376,0.275736156324068,1.40186588741496,1.46929650208064,1.69785510552122,1.87182733373579,2.0675893930901,2.37780785254956,2.48248133639207
"41",42,48,1.78527548461614,0.260856315212812,1.32501991225499,1.38357373521885,1.60081901295071,1.7667969966813,1.95443604244159,2.250584868418,2.33476690612144
"42",43,49,1.53978320274631,0.229075325409238,1.14000589090225,1.19148529196198,1.37488150551605,1.52409664463599,1.68705308728731,1.94666066955212,2.02432828110881
"43",44,50,1.42078453565452,0.209741011691619,1.05428242470832,1.10333903264677,1.27034452384652,1.40328481630829,1.55455292474754,1.79750889985789,1.86637955277782
"44",45,51,1.37780409391074,0.199130225112173,1.03592231208128,1.0808131829881,1.23525827859545,1.35906439986606,1.50426444037109,1.73667241486866,1.80620585023769
"45",46,52,1.41750827170871,0.195095796880426,1.08570218689719,1.12992891755393,1.27711066051272,1.3978775724808,1.54206520146408,1.76858648298666,1.84550887106556
"46",47,53,1.4538203977941,0.189115554710238,1.13585584831111,1.17431428741635,1.31694611265574,1.43510574234553,1.57096909520266,1.79732745859145,1.87517334961052
"47",48,54,1.32505961365446,0.164563548601408,1.04758816117608,1.08391149130595,1.20724235881952,1.30921378805273,1.42574747117648,1.62369681166846,1.69042521798486
"48",49,55,1.31283415458701,0.154282769950499,1.05059796754277,1.08586580625954,1.2026086471078,1.29849191304033,1.40783619814315,1.59390062175644,1.65388605589384
"49",50,56,1.30524753168834,0.14312047488104,1.05870084154837,1.08992204470135,1.20451932602679,1.29354629981418,1.39432117647638,1.55884065977198,1.61689447605448
"50",51,57,1.30082803826928,0.133105430155573,1.06352997591883,1.09714770742901,1.20772066916722,1.29256202381652,1.38433805970319,1.53478348909647,1.58401593626074
"51",52,58,1.27579923023353,0.126986511795348,1.04924475193835,1.08099555420658,1.18749593522042,1.26749839412585,1.35567512192121,1.49694727273327,1.54665237349941
"52",53,59,1.25322011287354,0.118453334927063,1.03740001242855,1.06896573359703,1.17093095343852,1.24717875492598,1.32913914760566,1.45912681602551,1.50506810194919
"53",54,60,1.27478183113392,0.115847074461037,1.06302085487752,1.09301637924091,1.19479371259451,1.2697266221058,1.34913876539462,1.47549999996025,1.51386094740998
"54",55,61,1.29639829972874,0.115077828836285,1.08481555026164,1.11469598560181,1.21634709854131,1.29193050529112,1.37195263458164,1.49230577486547,1.53361625096413
"55",56,62,1.33298523152479,0.114275736702329,1.12209912366521,1.15186225940821,1.25336182419323,1.32831025067508,1.40768957239556,1.52631527316007,1.56647006176194
"56",57,63,1.30868530077083,0.112617236528693,1.10227817096225,1.13117870648103,1.23028833401625,1.30459901430539,1.38300801030919,1.50106813671516,1.53768197520533
"57",58,64,1.27646422633892,0.109292091819756,1.07410137063585,1.10279355801316,1.19980940208082,1.27270831992908,1.34900341221874,1.46170421614422,1.49939958484084
"58",59,65,1.20657031681543,0.105993306795626,1.00757485140875,1.03928835881958,1.13227903035527,1.20318538322702,1.27628952467349,1.38627264922569,1.42372438715443
"59",60,66,1.13406286388831,0.102054394725289,0.94591564019968,0.973554873288208,1.06259228056081,1.13032738043944,1.20100159712462,1.30751365638608,1.34638665095006
"60",61,67,1.0628699330815,0.0976367713432218,0.88308892648425,0.909188772503043,0.995344654568502,1.05904280567222,1.12668456317512,1.23041919294507,1.26386037742672
"61",62,68,1.01505605793057,0.0933210132636904,0.841746341820281,0.868063883462,0.950816102094538,1.0111738330486,1.07623735631091,1.17459037321982,1.20929532597284
"62",63,69,0.914814412216369,0.0865720908647889,0.753852711801739,0.778821486305398,0.854843823286625,0.911993457042092,0.971744055794462,1.06096434851219,1.09276820202796
"63",64,70,0.85453714064937,0.0819741105948497,0.702810095504159,0.725252871462797,0.797940270460443,0.851286969947148,0.908084267552735,0.995146894804456,1.02308141293534
"64",65,71,0.80271205695062,0.0764700661586305,0.660454851929908,0.682292160194599,0.749460848548968,0.800022049958215,0.852949103743279,0.932805270993393,0.959636569798723
"65",66,72,0.757694631350616,0.0728397073191423,0.622821152539633,0.642566471190554,0.70734992396639,0.754713951730825,0.804837977429463,0.882373941985694,0.909093588476639
"66",67,73,0.68183053612522,0.0684381596334263,0.555754870189783,0.57413752941317,0.634203748444213,0.679320528325448,0.726340537890024,0.798428299905952,0.823879720041391
"67",68,74,0.604661891018703,0.0654004079990853,0.483640963758872,0.501827224932006,0.560151342374311,0.601808533288391,0.647135956187084,0.71695920616582,0.740530098373423
"68",69,75,0.562138724442592,0.0640788569823804,0.444371391143431,0.461220174888311,0.517643405161875,0.5593627570994,0.603203048653094,0.672518180499799,0.695679675679331
"69",70,76,0.536387070336232,0.0646105207052037,0.418496124261573,0.43621007769712,0.491701531400999,0.532884004383539,0.577515170379791,0.649586673780351,0.674003548142655
"70",71,77,0.53279773852823,0.066959891098236,0.413025210085998,0.430522156380282,0.485969234431544,0.528812483344074,0.574722490604334,0.64825960448373,0.676650929392189
"71",72,78,0.517988957262364,0.0698853007030064,0.396487546562391,0.413044757804267,0.468646451699329,0.512793264249151,0.561405106517644,0.641989308572379,0.670850541240376
"72",73,79,0.448143389594881,0.0678538726807235,0.330249439926939,0.346464809758734,0.400594977565533,0.442556688532792,0.489333681202671,0.56898152392943,0.597582547561988
"73",74,80,0.448820882562182,0.0711837717758633,0.325766316232563,0.342996312390579,0.398745647831463,0.442888740863502,0.492367153483082,0.574384220056466,0.606382218398646
"74",75,81,0.39903116629654,0.0686380645899231,0.281501791739057,0.297415107981411,0.350926084248535,0.392963546137452,0.441392678554133,0.521204490390622,0.54870107335727
"75",76,82,0.352328307388418,0.0661736156166569,0.238831642827756,0.25360567731711,0.305384954947911,0.346871611576354,0.392553206897421,0.469970825173175,0.497382351653337
"76",77,83,0.31905949938913,0.0646342946654448,0.210960360001903,0.224383017461439,0.273066472242431,0.312845883684931,0.35789330891058,0.436098067188214,0.462889315056044
"77",78,84,0.20996996638447,0.0516637842518037,0.125409442448242,0.135575750424649,0.173528925683916,0.204001988424536,0.240572332680671,0.303951196542976,0.32628181174519
"78",79,85,0.155475164651936,0.044503076446286,0.0836192229264985,0.0919617950511391,0.123601267397958,0.150356174974037,0.181424682099838,0.236291317582331,0.256433920856056
