"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",29,35,2.86336243706994,0.654637209777381,1.82814847748918,1.93423921009853,2.36195463030021,2.78551503648358,3.27526287035402,4.09286663095103,4.30845854541874
"29",30,36,2.76676331326253,0.627055528833392,1.79101928318261,1.88324883931477,2.28569865385369,2.68426534527755,3.15634668957181,3.95683000176802,4.16492358566082
"30",31,37,2.72570175477598,0.60700114282642,1.78364705780739,1.8778399852843,2.25843280140168,2.64121124585856,3.10985744345377,3.87189415224859,4.08360648957425
"31",32,38,2.44548121429627,0.532604780765713,1.62622194518735,1.70974203608955,2.04125896801729,2.37118281083498,2.76967263389738,3.46369986609799,3.6530988251447
"32",33,39,2.21112805908834,0.466958913083114,1.49418751637716,1.56410098024995,1.85772658128716,2.14334159037205,2.49696023434427,3.10927334453975,3.27849419802183
"33",34,40,2.07809616392838,0.421608924073318,1.43580804358127,1.49777237524652,1.75790023853809,2.01735400210674,2.33145888909264,2.88133497532448,3.03727396917319
"34",35,41,1.93574458211316,0.374666078597959,1.36198386233114,1.42055786689212,1.65196222352619,1.87936418250542,2.16136742426202,2.65111306426413,2.79045319424848
"35",36,42,1.77417638681348,0.325631468536895,1.27923731428675,1.33130613653859,1.52763046600701,1.72499934794877,1.9696360482522,2.39986947890105,2.51793230045541
"36",37,43,1.66174169774692,0.286061506759315,1.22865545995835,1.27284496680334,1.44728030040728,1.61593162593958,1.83389222866241,2.21219010177814,2.3194155351875
"37",38,44,1.51613365776847,0.242995267271601,1.14721972109349,1.18599223049151,1.33494755370006,1.47781780603937,1.65961564543537,1.98111476901616,2.07586460065321
"38",39,45,1.43234697165511,0.211064227930121,1.1126570628479,1.14482780347,1.27634771839785,1.39780044319222,1.55743878207609,1.83958537654563,1.92361170629435
"39",40,46,1.42583977923147,0.191088207823569,1.13256552021943,1.16466598656473,1.2838597476296,1.39555598991487,1.53615338892241,1.7967159701499,1.87320937759188
"40",41,47,1.39812994764854,0.168474849396294,1.13741347857666,1.16720398152123,1.27410215249521,1.37107253573529,1.49851578509847,1.72179924232194,1.78594894176646
"41",42,48,1.35281206704507,0.147109091261162,1.1197668301963,1.14814969256488,1.24604360109698,1.33092129368638,1.43949801412673,1.63303855334895,1.69246859977792
"42",43,49,1.29447098032279,0.127182991883025,1.08736368926326,1.11384721893952,1.20235719829812,1.27869171007589,1.3704942532291,1.53350940505678,1.58432032014435
"43",44,50,1.29271823184943,0.115310117027935,1.10224396533627,1.12539914616888,1.21075886525198,1.27909843012841,1.3615905958544,1.50690633747987,1.55431453746164
"44",45,51,1.24169302991164,0.101055379393847,1.07100711481404,1.09450337056172,1.16973006189388,1.23052525311433,1.30438126437277,1.42411155121481,1.46589845376161
"45",46,52,1.21917128397157,0.0923660461893686,1.05962613778771,1.08197742034248,1.15414554462792,1.21139929655285,1.27672754102672,1.38440473511998,1.41994994110786
"46",47,53,1.18438120807997,0.084553502672726,1.03422361270041,1.05492410174825,1.12523146070978,1.1784240421377,1.23807601485348,1.33291135294404,1.36472817919779
"47",48,54,1.18460254093799,0.0804282818648835,1.03868036416876,1.06026658021036,1.12779542901783,1.18084123080869,1.23693017881826,1.32480900187291,1.35345071041579
"48",49,55,1.17493797087404,0.0758454773475872,1.03588370179193,1.05608630185688,1.12206131617972,1.17179755512595,1.22386093598373,1.30579657326343,1.33409697729901
"49",50,56,1.15459149132538,0.0727600921587601,1.01905954305115,1.03897993595461,1.10417233941522,1.15179205259446,1.20259238556664,1.27784459248288,1.3012204144397
"50",51,57,1.15710745414301,0.0708162964057986,1.02491481641815,1.04639892017587,1.10783637705343,1.15412966298031,1.20313938567083,1.27733565877644,1.30329078456932
"51",52,58,1.19832518556113,0.0700199487403813,1.06648188978789,1.0875078911905,1.14994086405786,1.19665675768103,1.24442240456092,1.3161401089035,1.34126389711391
"52",53,59,1.21707201133525,0.0695156629788622,1.08648886736072,1.10637703302269,1.16904713720559,1.21516805390652,1.26273564929701,1.33457310048837,1.35835382864867
"53",54,60,1.27033252073132,0.0698294928186776,1.1389182853174,1.15892046822283,1.2223454387956,1.26821842502918,1.31656293397939,1.38839919173742,1.41272311415932
"54",55,61,1.25301788516892,0.0678964308819767,1.12539652938779,1.14503516474839,1.20635658593363,1.25087722571844,1.29756158582593,1.36741011791076,1.39160628729784
"55",56,62,1.23904910161497,0.0676898314129548,1.10999087404733,1.13065803928193,1.19263754495162,1.23720983413943,1.28409562010754,1.35205798630289,1.37608702898151
"56",57,63,1.25239848396299,0.0686215417831711,1.12073431115927,1.14107997967101,1.20558178245226,1.25152733583606,1.2981010416713,1.36761081239204,1.3887870831117
"57",58,64,1.16709762341447,0.0663229285311726,1.03932012512355,1.05967894358535,1.12186414837169,1.16641606766729,1.21099727083684,1.27691033785241,1.29955152571068
"58",59,65,1.14484988102169,0.066117560580612,1.01891525659436,1.03781057875236,1.09938635464388,1.14351674283434,1.1890234828621,1.25549230958495,1.27743927044217
"59",60,66,1.11099952446537,0.0660061213245209,0.984980124245217,1.00520999239566,1.06551660792138,1.10950708129625,1.15557894313826,1.22197422843493,1.242743006682
"60",61,67,1.01671779939438,0.0624227658180058,0.899293815101384,0.916791453213739,0.973174718863911,1.01538827386831,1.05887647805862,1.12203739785436,1.1425788000872
"61",62,68,0.960933614327085,0.0594503472544411,0.85089348476563,0.866714055678512,0.919684655966934,0.958933375316131,1.00084761527381,1.06233503879431,1.08260651518152
"62",63,69,0.905494688904028,0.0556865225483034,0.802015544174706,0.81787446429994,0.86687565359056,0.90367725163275,0.942091197112065,1.00049918558411,1.02102009391578
"63",64,70,0.834788560973182,0.0510627921453273,0.738803818549885,0.75328284411256,0.799466031079247,0.833441242965119,0.868164120305413,0.921799095687402,0.93852433652397
"64",65,71,0.819267423135109,0.0491077858384165,0.726962841695593,0.741114150569157,0.785246787377317,0.817971170699432,0.851896536889101,0.902592435280284,0.918026516356308
"65",66,72,0.784990024912784,0.0461967017904466,0.697978613778604,0.711456557707699,0.753575657000776,0.783801042563562,0.815555977691976,0.862946313376281,0.8786325887592
"66",67,73,0.764823236506509,0.0460729149361824,0.677588147974395,0.690971944359934,0.733246839208738,0.763779826032945,0.794693935514163,0.842067297895442,0.859323043182925
"67",68,74,0.754563754100828,0.0459615739250061,0.667916778397327,0.680822724760636,0.723155288233713,0.753197550771479,0.784860128736788,0.831737493998644,0.849685437505786
"68",69,75,0.712748093104381,0.046671983522982,0.625599894760918,0.638745373129837,0.680730858752601,0.71105726475326,0.742923833585092,0.792024807331204,0.810001130479082
"69",70,76,0.711184812813111,0.0491848180549906,0.621601134393196,0.634516199623125,0.676989997546112,0.708661529882081,0.742809808196814,0.796434029423917,0.814053152579273
"70",71,77,0.704189707456392,0.0517150451410372,0.611253979266744,0.623881938694166,0.668045605143609,0.701486518303941,0.7373285740918,0.793200450596313,0.812959749090503
"71",72,78,0.665953984456654,0.0527833466955202,0.571674550833372,0.584740359670726,0.62914792907634,0.662703856511783,0.699833416611857,0.757824509351221,0.777191115418921
"72",73,79,0.64077569910194,0.0534932505003198,0.543773565629056,0.558061548024895,0.603462821878877,0.637612301210789,0.674979599965992,0.733487801377674,0.753214166843798
"73",74,80,0.592714193545308,0.0530063514493354,0.497853033409781,0.510503266676984,0.555180825518739,0.590124031524156,0.627077778295422,0.685026978434546,0.703071446979882
"74",75,81,0.564487872056028,0.0532730686218189,0.46901546030578,0.482026472821424,0.527071749733502,0.561745823812103,0.59894584535316,0.657036891612459,0.678242591896388
"75",76,82,0.569376328761224,0.0558357463261126,0.470464430468375,0.483436713429803,0.529677729482892,0.566224527638316,0.605471806372722,0.666545393493521,0.687732812127933
"76",77,83,0.543110872148722,0.055194758324979,0.444538281680353,0.457957047762094,0.504063065057782,0.539704570599746,0.579136138354741,0.638009948076221,0.659272470797438
"77",78,84,0.531203635654782,0.0570275753154508,0.430264532792622,0.443563581040897,0.491094111130929,0.527375502097476,0.56783403960231,0.630911531677567,0.652765722339583
"78",79,85,0.49731586787407,0.0564006999627318,0.396979300948675,0.410396437277471,0.457528162843825,0.493681170896,0.533724736865472,0.596192251360228,0.617217575943513
"79",80,86,0.464489959644018,0.0557298408066996,0.367170885298076,0.380747925543006,0.424463920312713,0.460338469742411,0.499470119170505,0.56311399126541,0.58430288456442
"80",81,87,0.463198358742132,0.0582880345210872,0.362162552285023,0.37460458859563,0.421607747225217,0.459018528174863,0.500581969271136,0.56563703870224,0.588380481157941
"81",82,88,0.462148309534943,0.0608999993599393,0.357617150048448,0.371349934898959,0.418534523536482,0.457563982427772,0.500567770906944,0.569787795189842,0.595438097837209
"82",83,89,0.383762913609711,0.0554496384474453,0.288123881451368,0.300775578481209,0.344251546070791,0.379279283404228,0.418517650229636,0.482830041824882,0.506151328262744
"83",84,90,0.442025155770527,0.0643438795326494,0.333362068512012,0.347131732189361,0.395308471417131,0.436273989660691,0.483130615131674,0.557735389642699,0.581395609647788
