"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"16",17,23,2.65695862560886,0.544827911196795,1.77211649364565,1.88332267535759,2.27285067602738,2.5888617039492,2.97391642691037,3.6541071375276,3.91054324704834
"17",18,24,2.69741870756057,0.511736323128281,1.83265991344525,1.9439559277022,2.33912522283041,2.65019113068307,3.00307529192583,3.61528587924018,3.85540063996233
"18",19,25,3.01200223842125,0.522887902159628,2.11390276611568,2.23474202414824,2.6423004393281,2.96574418223272,3.33211554448651,3.95633383587348,4.14830798586217
"19",20,26,2.69971582231282,0.469987825220601,1.88195925744455,1.99201964442552,2.3706400273344,2.65828005948379,2.99679457444907,3.53513843400259,3.71795904082127
"20",21,27,2.57754867198346,0.444778442037296,1.78870111664277,1.89311453264987,2.26418232959119,2.55015091165301,2.85827691133126,3.3561568282777,3.53054498318253
"21",22,28,2.34279824522542,0.415930724917235,1.61127985683893,1.710085353329,2.04773029411788,2.31341244296625,2.60462051518529,3.06761636057434,3.23267794139659
"22",23,29,2.22465011658842,0.395585118245885,1.52354265953556,1.61938672972921,1.94691199259928,2.20250035885525,2.4750996353276,2.92213515012398,3.06986507098258
"23",24,30,2.1120289780125,0.378711461349602,1.44849859425686,1.53842936750527,1.842742859125,2.08423024979912,2.34898900593691,2.77911356661471,2.92534128139647
"24",25,31,1.97169151924804,0.348642007107296,1.37273322372128,1.45451286909407,1.72349691959929,1.94484331251667,2.18764710450986,2.59247661615184,2.73200157144465
"25",26,32,1.84699262582426,0.322920555321748,1.29472033006376,1.36578245496813,1.61568120939563,1.82037192920699,2.050924910935,2.42402780129328,2.55512110398293
"26",27,33,1.85826506299364,0.30960613135603,1.3295733626066,1.40421031156994,1.63786832667843,1.82839789585164,2.04903645196293,2.41384983355242,2.53852066836121
"27",28,34,1.77552677033544,0.281838733799793,1.29818118552805,1.36054854046033,1.57414500452296,1.74892335901179,1.94897140857488,2.2814750504803,2.39568370917404
"28",29,35,1.50906214492769,0.236918208980113,1.10784048840419,1.15720715664572,1.33959062795254,1.48932873492407,1.65638103126904,1.92937711701337,2.02498495921239
"29",30,36,1.31609246093414,0.203954884822524,0.964978282704729,1.01331404049107,1.17112882929184,1.29879486773518,1.44296251977174,1.67905587957263,1.76375195658535
"30",31,37,1.32602668095988,0.194650487709432,0.987824056388808,1.03458849416051,1.18898107362535,1.31160733270652,1.44676151129061,1.67069400356114,1.74798599107893
"31",32,38,1.18785888591944,0.170716231138295,0.88345700139423,0.926100331683362,1.06835174223311,1.17624129770256,1.29658440405013,1.48579150690962,1.55281737494455
"32",33,39,1.13940353437344,0.159928899995319,0.852649535664139,0.896286782770989,1.02733359843984,1.12959122623762,1.24037414253647,1.4194965379202,1.48636992571569
"33",34,40,1.08189593522706,0.148335080056112,0.814859324719358,0.8530320699984,0.978705007487509,1.07323466077972,1.17709432512614,1.34029249221595,1.39495205600164
"34",35,41,0.95000985833247,0.133984010740817,0.706959157619783,0.741186243803547,0.856776346404446,0.943167191861287,1.03616895478585,1.1811802007682,1.23334660968023
"35",36,42,0.943373110799603,0.129265623019401,0.708941188664584,0.742927431334183,0.853807356000694,0.936484791868652,1.02568893984545,1.16650027836593,1.21382699506459
"36",37,43,1.00729936198665,0.132204639871719,0.766536814454121,0.800675451597313,0.915418117461947,1.0005050445968,1.09212552327752,1.23669368350792,1.28495419868506
"37",38,44,0.900655342154528,0.121700541081681,0.680399608382031,0.711802491388461,0.814836689030996,0.894327024012312,0.979284499728146,1.11101147140318,1.15521809476719
"38",39,45,0.911087087216502,0.121237051301617,0.692510206925988,0.722126971197515,0.826418179487003,0.904833367807536,0.988646266859726,1.12126544182872,1.16583695716295
"39",40,46,0.766199226557837,0.110986805900537,0.56546006978658,0.593818109744699,0.688771987248583,0.759909457535476,0.83712674433855,0.95774898537765,1.00161099323728
"40",41,47,0.893664535636599,0.118844446402064,0.676938878866003,0.708133718328793,0.810537076054482,0.889174783997748,0.970081170602975,1.09768313347015,1.14298533418596
"41",42,48,0.974958311437171,0.124366926799327,0.744742708821429,0.778271704439341,0.888963418308068,0.969772391074682,1.05506509949293,1.18719240533067,1.23312350507285
"42",43,49,0.952794996124098,0.124443423162492,0.72477477858717,0.758733656513639,0.865769827365891,0.947790852840972,1.03270095846143,1.16563077104545,1.20955248851885
"43",44,50,1.01015238317595,0.129656680143593,0.773182105911597,0.807450312357975,0.920119838559813,1.00471738554485,1.09359335303204,1.23240650945708,1.28289418574904
"44",45,51,1.05309621274429,0.133546125227409,0.806804362044836,0.842809494366361,0.961420246200338,1.04831077316774,1.13982936766392,1.2831775183561,1.33122044681344
"45",46,52,0.999399728967059,0.129623660205689,0.762372649940881,0.797665623939355,0.909155036121218,0.993559258966613,1.08321953447141,1.22198740997805,1.26741502596368
"46",47,53,0.957638249976597,0.126447542081857,0.724409948091827,0.760456684137229,0.869263966873401,0.951377629567773,1.04003052128867,1.17327243141263,1.21854775334486
"47",48,54,0.818052210553157,0.117730423960159,0.605508803301431,0.635425289749559,0.735578063032988,0.812707222799546,0.89426204261123,1.0202594901162,1.06423289226833
"48",49,55,0.789612086348271,0.116202722092893,0.579000233202859,0.609488253761822,0.70798823936224,0.784036573069649,0.864788648763053,0.989667492647073,1.03379356873574
"49",50,56,0.84054640588496,0.118643520998476,0.625790195239659,0.656421392257728,0.757293872303074,0.834324529399859,0.91827562809091,1.04377318874542,1.08526497147901
"50",51,57,0.710569671054214,0.109739831872951,0.51190266324867,0.539085791909736,0.633599742126573,0.70569110065486,0.781325248992421,0.899372527048699,0.941569102855328
"51",52,58,0.645973266947381,0.104538754235728,0.459293506434548,0.485607148560845,0.571798406060883,0.64011848031842,0.712499502550618,0.826535746444399,0.866904351247419
"52",53,59,0.753857242173885,0.11474460277477,0.545516196711353,0.576931600496929,0.674046304635565,0.746733590261464,0.827853918357328,0.950704758016529,0.992567411826643
"53",54,60,0.89967943417882,0.125959364426819,0.670609994814228,0.703835820653694,0.811242311281244,0.893761954374271,0.981531369772511,1.11823500395742,1.16535610027293
"54",55,61,0.842292782385382,0.123457990683891,0.618916363936895,0.651388892316655,0.756446878710124,0.836471254301727,0.921206089136451,1.05395922035562,1.10187207519609
"55",56,62,0.840808766422416,0.125896719788931,0.611903873229244,0.64512420033281,0.752314905560242,0.834964331606412,0.921674205718949,1.05799056163564,1.10507926366385
"56",57,63,0.856635952089908,0.12864200487137,0.625668759933044,0.657329147185809,0.765774212759938,0.849386431930898,0.94031589226336,1.07952497537775,1.12650269628436
"57",58,64,0.912500712553211,0.133416356421965,0.67076859563191,0.704652381962619,0.819392050250416,0.905499921698705,0.997777780559217,1.14521257193264,1.19455967366297
"58",59,65,1.17971242119241,0.155007321597042,0.895653644918348,0.938420404320703,1.07142170180593,1.17271321545857,1.27974001479234,1.44635576241388,1.50069530016316
"59",60,66,1.1055210253279,0.15043848370545,0.834568434964748,0.873426104964711,0.999135589929318,1.09750355965346,1.20147589573338,1.36506467072321,1.42197986486236
"60",61,67,1.04748924071851,0.148214307338705,0.776657336658137,0.816977558723506,0.944672357222905,1.03977450346738,1.14247474690102,1.30383151420901,1.35820789256555
"61",62,68,1.12132650035703,0.152702049582676,0.844606554322861,0.884573670094499,1.01555066287662,1.11329098456807,1.21827892800677,1.38308246277385,1.44417603251079
"62",63,69,1.27210672021206,0.163241589870412,0.973104788132181,1.01976704872092,1.15897706060065,1.26403050440302,1.37550662025381,1.55623469934674,1.61969685833814
"63",64,70,1.39781723729939,0.170059063327102,1.0865172750685,1.1310104036504,1.27965106572457,1.39061872552143,1.50822095184518,1.68771064725448,1.75355605502943
"64",65,71,1.51850700104394,0.176945699651598,1.18808442178152,1.24039858138312,1.39656556774303,1.5107158783655,1.63345531372733,1.82187797001209,1.88192013531388
"65",66,72,1.2688140995986,0.163461286947236,0.969238753695888,1.01414030167654,1.15513467702784,1.26096371932009,1.37498721882564,1.54998760838206,1.6103809417266
"66",67,73,1.23332766251012,0.16062619004941,0.941428351941242,0.983503460437312,1.12062112989589,1.22682996864615,1.33749586562422,1.51190286828714,1.56974461404643
"67",68,74,1.17404813943258,0.15678375982084,0.887218520625083,0.927734159708407,1.06566407645134,1.16854787368582,1.27445310099466,1.44306462164035,1.49890909651943
"68",69,75,1.01826578232678,0.1454534516284,0.754386640931484,0.793152577656819,0.91542508682856,1.01055015332879,1.11289016688047,1.2686890451285,1.32519971489479
"69",70,76,0.808254322441146,0.127166207851126,0.577396500876167,0.610006347751047,0.719048365773177,0.801253289350187,0.890176092625254,1.03018169653908,1.07535250688722
"70",71,77,0.643923645588415,0.110451175773893,0.445206934869362,0.472931879554216,0.567103649350954,0.637565946732692,0.713511718319315,0.83540942593082,0.87767066527382
"71",72,78,0.451176675671124,0.0914464937701,0.291015950157286,0.313062018639773,0.386500051387873,0.444663535362055,0.508919160593901,0.611680528653951,0.647980054941919
"72",73,79,0.426326862312473,0.0881165131816851,0.27241632116162,0.292423068355309,0.363702990310604,0.420239817244108,0.482511975536377,0.582061224101098,0.616760831161743
"73",74,80,0.406563331237426,0.0845097420218394,0.258761480435065,0.278576364979613,0.347282060123361,0.400503887851271,0.459435308173006,0.555066428322541,0.588454772555028
"74",75,81,0.425687213963767,0.0883016697223363,0.271925042002914,0.292324402140499,0.363228229077003,0.419052920627183,0.481090187086518,0.583648220692431,0.619706509578855
"75",76,82,0.450457380698067,0.0922919296470571,0.288008232668263,0.311272807328605,0.385021854475467,0.444078474674255,0.507393470854185,0.612278622547668,0.651412289672798
"76",77,83,0.425864777773342,0.0936112566880918,0.265610225025029,0.286826422607954,0.359792400051302,0.417588655233498,0.483984245131893,0.592241985592865,0.631215511771111
"77",78,84,0.365190192341991,0.0891972351324184,0.21581401559371,0.233792814178593,0.301954074616591,0.356831605265071,0.419187516729356,0.524608740840478,0.563275637397512
