"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"26",27,33,1.90341497123934,0.413673763462749,1.27705130383396,1.34439881377162,1.59237299541775,1.83704232301711,2.14638504544614,2.69754532922613,2.85592208062909
"27",28,34,1.77330137749653,0.365059133578462,1.22525962640502,1.28064709755518,1.50220172523641,1.71232102622469,1.9862274297315,2.47799085656129,2.63147920806408
"28",29,35,1.67505615479861,0.319810641951513,1.19162449885955,1.24497750668764,1.43740419433496,1.62408542934218,1.86120518586726,2.28641859150094,2.42052662299003
"29",30,36,1.53551784611024,0.273391769449135,1.11476855552723,1.16373587027358,1.33591321021815,1.49359691415322,1.69410020282213,2.06027922262535,2.17391663759437
"30",31,37,1.41545401873192,0.232249733670972,1.05291481526623,1.09241301818788,1.24803087288923,1.38179628322737,1.54969406508176,1.85530962117495,1.9497176351642
"31",32,38,1.48504926800299,0.220719661535586,1.13753672035423,1.17884733349313,1.32543353132418,1.45438212585363,1.61364207489016,1.89498677274753,1.99321024363635
"32",33,39,1.53241653255718,0.203814451391136,1.20072545605744,1.24279668283406,1.38658495755092,1.50930356924372,1.65228307882244,1.91162547701591,1.99535006980804
"33",34,40,1.5347445256213,0.187266742260117,1.22274543990237,1.26221502628346,1.40071951610421,1.51538919722792,1.64677263624257,1.87669950151306,1.95473039827612
"34",35,41,1.51125339249643,0.167520295375833,1.22437930133008,1.26183859442971,1.39222703725467,1.49543135994637,1.61625848799614,1.81222325875352,1.88232043763554
"35",36,42,1.61143227255326,0.167677619316905,1.31848461233444,1.35985552354078,1.49340747934904,1.59671813968574,1.71672373209244,1.90979369007479,1.97506230004113
"36",37,43,1.81087211333411,0.174019399566288,1.50298391026279,1.54692883164794,1.68840973324382,1.79886318846345,1.92137345428927,2.11545951904619,2.18567347774791
"37",38,44,1.97144895992542,0.180919176756311,1.64216090282497,1.68907492297289,1.84412759570784,1.96121855478295,2.08891823699468,2.28439734334805,2.34915298935272
"38",39,45,1.82565379405792,0.17158695617757,1.50443479592769,1.55559887380684,1.70705518277852,1.82001887245902,1.93844817131182,2.11689231260278,2.17401452649263
"39",40,46,1.81791863166774,0.179075981193297,1.47353347303793,1.5251774552115,1.69561178846201,1.81613613622978,1.93731436797688,2.11713297693865,2.17755894297691
"40",41,47,1.90744104187457,0.195644530980001,1.52457755542542,1.58283126551606,1.77196833799795,1.90843603013778,2.04248616728976,2.22741538128774,2.28905031016664
"41",42,48,1.98858913140877,0.215770393980733,1.57288308216606,1.63386167598966,1.83520625374358,1.99094793109085,2.1405431149854,2.34040853461937,2.40321544666322
"42",43,49,1.89357765216333,0.221419082842484,1.47884496131397,1.53333001220594,1.73349519349785,1.89156533214854,2.05145885160459,2.25880454120807,2.32205615934439
"43",44,50,1.86824558525886,0.231539989595035,1.44671306580869,1.49793493646642,1.69787124655062,1.86267175882293,2.0330761417487,2.25701690609417,2.31942492836747
"44",45,51,1.7868879945826,0.231994779559231,1.37696707872194,1.42780877320364,1.61282777606945,1.77404784393502,1.95111236325655,2.18234476855445,2.24651181795441
"45",46,52,1.81768152676794,0.241064412636746,1.40041061949049,1.45094668464386,1.63711057349078,1.80038176574721,1.98285823804396,2.23975597484034,2.31225301042174
"46",47,53,1.67034646963942,0.224017231227784,1.2906113534075,1.33532753736258,1.5022640426336,1.65071100068933,1.82037226164423,2.0709460815143,2.13842592811064
"47",48,54,1.69712271504884,0.224555718431997,1.32643392517567,1.36778753213248,1.52821983064911,1.6743221228991,1.84348040560169,2.10777743737163,2.17482125714815
"48",49,55,1.59947434517903,0.206417795443659,1.26538020367647,1.30088241778677,1.44657611801524,1.57513978967091,1.73204944813463,1.97955828772331,2.05199913801439
"49",50,56,1.46655446299881,0.184659996794161,1.16303327687696,1.19908542779089,1.32942480892584,1.44588425959388,1.58420698813415,1.8058869805452,1.87147976398567
"50",51,57,1.36754276154675,0.163465583967553,1.09959538374086,1.13023956858186,1.24611787454709,1.34978525157116,1.47124441076621,1.6660070137376,1.7231623219251
"51",52,58,1.30554711692072,0.148699922627893,1.06047924364306,1.08933669777665,1.19629271975518,1.2894252381282,1.40061246444477,1.57846984043883,1.63337248932803
"52",53,59,1.23537675395992,0.13183972238767,1.01837108226501,1.0436502448229,1.13925477208493,1.22028159492683,1.31841485075923,1.47763201484227,1.52486566984809
"53",54,60,1.22916594692222,0.122059155178722,1.02529128254121,1.05130285693636,1.14026510455309,1.21637843058925,1.30507866634719,1.45305831607816,1.49708020595184
"54",55,61,1.21089985445663,0.110562335467515,1.0240175565431,1.0478644622618,1.13127913684415,1.20019767100073,1.2802059770783,1.41100298074881,1.45318102412588
"55",56,62,1.13056171377608,0.095579749981423,0.967757708274908,0.98873445982447,1.06191196737344,1.12227870898817,1.19063141819429,1.30194509372115,1.34158690751457
"56",57,63,1.14639068197862,0.0888702809648283,0.989716430595698,1.01162298522952,1.08421460465918,1.13934145889168,1.20165175132545,1.3050527517601,1.34228757194351
"57",58,64,1.14299064418424,0.0821125359839945,0.996001976996167,1.01643462779509,1.08595259805028,1.13754272265613,1.19476121066965,1.28795222459079,1.31805340296701
"58",59,65,1.15826970808257,0.078023311393569,1.01543512152107,1.03726489856561,1.1035004885472,1.15452098381611,1.20883875568691,1.29237578813368,1.32167905453884
"59",60,66,1.18587516283131,0.0749845991800261,1.04835387588278,1.06886013939832,1.13321345328546,1.1828352233741,1.23409649516598,1.31446099563905,1.34147731693077
"60",61,67,1.2217799358255,0.0725590433743082,1.0867052818419,1.10722350136128,1.17122726062628,1.21958672404194,1.26877173448899,1.34505022036001,1.37067442741295
"61",62,68,1.19838537383952,0.0696654061291246,1.0682989416036,1.08816019193309,1.14978204338552,1.1961151492125,1.24377616629678,1.31765922299392,1.34035388951583
"62",63,69,1.23078416339913,0.0694201238032669,1.10105100302632,1.12038487388515,1.18310699989385,1.2288171953908,1.27602200357766,1.34869805506637,1.3723043136815
"63",64,70,1.18432676486978,0.0681046591786523,1.05375005359634,1.07395499962237,1.13746062934447,1.18333174476018,1.22975288119996,1.29796900021809,1.32179782476234
"64",65,71,1.1675962604044,0.0675841291461338,1.03780880042905,1.05953724982354,1.12111781960615,1.16602650767593,1.21211314645449,1.28094981798129,1.30347266689794
"65",66,72,1.12181528581835,0.066419002917108,0.995931379285931,1.01458174767364,1.07601456712789,1.12108720834109,1.16569223167299,1.23227787294478,1.25444319297721
"66",67,73,1.09457921734011,0.0660788451573589,0.969105994863683,0.98793154165992,1.04926978366583,1.09360117614213,1.13853973457172,1.20539605785411,1.2269142737613
"67",68,74,1.08938044105704,0.0663056112255003,0.962858495684653,0.982762054332759,1.0435821557407,1.08784311181822,1.1334934397128,1.20066804774005,1.22359514741473
"68",69,75,1.02272875736125,0.0639482852868114,0.901717149277172,0.920012556841993,0.978966631357682,1.02093539493007,1.06461829444415,1.13072887767579,1.1534924842133
"69",70,76,0.954770712207685,0.0608830948292698,0.841424743231925,0.858411260933708,0.912538116272185,0.952909267091637,0.994751091949691,1.05828299410791,1.07896836535394
"70",71,77,0.93155856034699,0.0584069788617328,0.821687971942409,0.83760361689295,0.89121837532996,0.930349741524342,0.970163954378018,1.02963290107614,1.04950320042606
"71",72,78,0.910730832779281,0.0565506149637424,0.805712861754795,0.821644025603159,0.870946927636829,0.909095031692714,0.948001684284058,1.00668992692593,1.02558359777349
"72",73,79,0.910498091978286,0.0548025959342357,0.807741643499534,0.82308698678536,0.872459250847024,0.909228349316311,0.94691821169813,1.00302822614729,1.02106749980689
"73",74,80,0.901555540616125,0.0538882662091722,0.799027819692208,0.816314219188298,0.86461604173345,0.899763263843501,0.936901953860872,0.99325330862314,1.01195274448688
"74",75,81,0.873936272857753,0.0525574712030412,0.775023514836762,0.789447393629215,0.837643714243538,0.872784742190711,0.908150232051309,0.963130848934517,0.980582333467629
"75",76,82,0.856444175541041,0.0527397724009126,0.756291856890069,0.771039830367048,0.820677460545797,0.855221992562852,0.891303411054743,0.945259773143901,0.963256949750631
"76",77,83,0.880759870920515,0.0538642880054461,0.779569965474419,0.794478726130369,0.843514376475088,0.87932460798448,0.916258053373573,0.972135370059152,0.990321454391808
"77",78,84,0.902413485020572,0.0556237252076417,0.796775724245619,0.814007793995528,0.864427812018613,0.900898048621327,0.938575108182009,0.996316261749738,1.01562829414477
"78",79,85,0.8977202392961,0.0566049269824255,0.791130099205583,0.807698088951921,0.858556848921962,0.896399375475327,0.935274398552074,0.992474509398023,1.01210805966721
"79",80,86,0.931408023546396,0.0589168792382084,0.820040290661542,0.837195244075628,0.891030439686736,0.929898674105414,0.970532772179102,1.03009053429844,1.05186862785412
"80",81,87,0.913042117670598,0.0585340226123029,0.802758578266454,0.819151858381739,0.872938063513782,0.911952985094499,0.951316126693841,1.01185507723,1.03084706926992
"81",82,88,0.947795749439822,0.0600442701030967,0.832820052424049,0.85042408807331,0.906588457258904,0.946986320432106,0.987566703882554,1.04839123762624,1.06838688506195
"82",83,89,0.935713288529696,0.0598191782191175,0.821879257873976,0.839105914987158,0.894614643045276,0.934378461310417,0.975046971198392,1.03594192693354,1.05581202876393
"83",84,90,0.907075702255214,0.0577369777946996,0.797647882691021,0.81434357844437,0.866945078015464,0.905839951319168,0.945808803693919,1.00393565879368,1.02287956523438
"84",85,91,0.888661516372825,0.0563756273940631,0.780630306480305,0.797817972564687,0.850229958914893,0.887380960965601,0.926325748962597,0.982097352962776,1.00223802319758
"85",86,92,0.841448561410789,0.0550504649861951,0.735724493544216,0.753113891555938,0.803482668736498,0.840712924679276,0.877733869579424,0.933168890271454,0.952213511390595
"86",87,93,0.779288127206146,0.0519525561096275,0.68197632202243,0.696345258038559,0.743570722925019,0.777851073082729,0.81389999162541,0.86634198666091,0.884668817829355
"87",88,94,0.804168267841772,0.0538324478385215,0.703259114500969,0.718274820639065,0.766880028161622,0.802573401269599,0.840306220658331,0.894199988718823,0.913434376253113
"88",89,95,0.764756364354119,0.0519304501695753,0.668686710795359,0.681968913602819,0.729195418321932,0.763416630747069,0.798656159012866,0.853181752464602,0.872507501340301
"89",90,96,0.772210618624104,0.0532080830337633,0.671704963834249,0.687327108052838,0.735989786201165,0.770504995308277,0.806932301403014,0.863237288731746,0.881656955047754
"90",91,97,0.784087700160909,0.0552291991491999,0.680866878331499,0.69659589854428,0.745601125819922,0.782491867982648,0.820652033845336,0.877232989080785,0.896302433190666
"91",92,98,0.773426984767282,0.0562689496452465,0.668716436092185,0.68481945683102,0.735451593065627,0.770964833829648,0.810139566895164,0.869362210678102,0.889621251140623
"92",93,99,0.78473180585783,0.0584963837057405,0.676615359543694,0.691263714167535,0.744011059557037,0.783060963215396,0.82300451719301,0.883365462269236,0.904799941024394
"93",94,100,0.752410959009841,0.0587169874942211,0.644716768134097,0.660349951770749,0.711232127817435,0.749932229743417,0.790480072084868,0.852481431859956,0.874663135378463
"94",95,101,0.682308341176281,0.0576423452004643,0.576698807330327,0.592065019726294,0.642160841158729,0.680000276304062,0.719841080679678,0.78159365402787,0.800938838869997
"95",96,102,0.610978145965629,0.0553118033560673,0.50980808009889,0.524044738559986,0.571955193200147,0.608644183950822,0.647244390819345,0.705625627688291,0.72481756077456
"96",97,103,0.529482424338772,0.0516225352508557,0.433063084487457,0.447665901981901,0.494050839560248,0.527605232978867,0.562991676103346,0.617819724056381,0.636301963307673
