"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"23",24,30,1.72820133286592,0.339922284285783,1.16182159138735,1.23504119157733,1.48614535919186,1.69338737251708,1.93244830222517,2.34146252053511,2.49455078021226
"24",25,31,1.73484407210507,0.321136061402214,1.18255694035702,1.25962663410613,1.5083518173129,1.70582350469539,1.93136820915353,2.31329619047287,2.45272095513621
"25",26,32,1.83412020806847,0.316046617214279,1.28663711524097,1.36112943942672,1.61080137237034,1.8101545662889,2.02918121064757,2.39214332335122,2.51736951182333
"26",27,33,1.76404685932732,0.299786969410207,1.24133795670888,1.31188528871785,1.55472216316972,1.74048170516348,1.94880124659527,2.29784903209039,2.41195289182562
"27",28,34,1.58310036825697,0.276594419145949,1.0963090426507,1.16252706590586,1.38636254704485,1.56504356485784,1.7586151238017,2.06224135623144,2.17623595021284
"28",29,35,1.63705574933369,0.279511103709415,1.14277624379218,1.21179306287004,1.43896897810638,1.61983436833555,1.81218535339261,2.12918186305148,2.23448602583894
"29",30,36,1.4994726285093,0.263330379919645,1.0365803841949,1.09962516405952,1.31152647265418,1.48157214290958,1.66718081297533,1.96340513561382,2.06026065162497
"30",31,37,1.58091856496213,0.273485781057434,1.104292570585,1.16528181338019,1.38623330842489,1.5640287649069,1.75353663755831,2.06006565372382,2.16878679809373
"31",32,38,1.58785263906744,0.272055863826161,1.10864718907348,1.17374672203778,1.39539137736409,1.56838717085992,1.76305692482237,2.0601574599945,2.16724998841825
"32",33,39,1.4596265005119,0.252856963921693,1.01736504695692,1.07729758186503,1.28047036234886,1.44112921190916,1.6216855878441,1.90197588395081,2.00678334633971
"33",34,40,1.55639322746684,0.261372656855812,1.10051554818033,1.16192401326672,1.37047543675016,1.5373957050751,1.72085621603028,2.02201230969986,2.12228023029467
"34",35,41,1.6129843513517,0.260456461089406,1.15783432986013,1.22004542586515,1.42969551059398,1.59346008326146,1.77547694231405,2.07727313933156,2.17590500123526
"35",36,42,1.55428891965553,0.245724000847756,1.12930761945071,1.18593304306704,1.37956665006788,1.53678662389101,1.70914386172691,1.9906883075997,2.09097119114196
"36",37,43,1.52064024678087,0.237172441347976,1.10815263513695,1.16324100325702,1.35226146356695,1.50293950568399,1.67077584406458,1.938450698742,2.02936792303492
"37",38,44,1.47092254594502,0.227372451355589,1.06675073375771,1.12140458275878,1.31112386833032,1.45606571372828,1.61480212659129,1.86783608703494,1.95718707672518
"38",39,45,1.29098633696558,0.208899821228324,0.923233855198386,0.974350750407322,1.1439394489893,1.27565631566626,1.42469593564274,1.65911717343405,1.74202054431079
"39",40,46,1.24895585108396,0.197661900462186,0.899488188531408,0.947087549742729,1.11029023210606,1.2367561767226,1.37171429556716,1.5925287245492,1.6721439276888
"40",41,47,1.09055761699225,0.178371733272857,0.775186554334829,0.817203036320528,0.965833437626518,1.07888600671208,1.20492178124241,1.40073159077826,1.47029559477221
"41",42,48,0.965700913491334,0.162843489487882,0.682318567789933,0.719893927652503,0.850094705275976,0.954405861651812,1.06807899946494,1.25211458203011,1.3126264005958
"42",43,49,0.827915107361034,0.14539909927993,0.5703815442973,0.606077501151871,0.725444858649264,0.81840608199774,0.919682233852616,1.08353078993431,1.13921728593104
"43",44,50,0.767159973518756,0.135707333189007,0.527117866688629,0.559731808140324,0.671186566952345,0.758287604440939,0.854152434274761,1.00413317713488,1.05884276199349
"44",45,51,0.753460566689667,0.131495437106377,0.521132175683551,0.552877061503359,0.660595325927138,0.74491555726708,0.835907171115585,0.986733887181032,1.03503774387351
"45",46,52,0.724500927835315,0.127487395350612,0.497270289275332,0.528741942324498,0.635486041502045,0.716995945945407,0.804314916824765,0.944320115739514,0.99605285942203
"46",47,53,0.679634112229656,0.121375507972526,0.462787806631701,0.494224748171104,0.593336464829647,0.67314691666959,0.757127216300131,0.890155669677649,0.941473852827803
"47",48,54,0.788502208668912,0.133309265485169,0.549703247889998,0.58485804738958,0.694556503712828,0.7807918497531,0.872371625521209,1.02132981422392,1.07404844484224
"48",49,55,0.837914018308317,0.140885940242785,0.588883114988775,0.622029262209836,0.739705508515932,0.828872696862532,0.927069762063806,1.08458876982055,1.13860924665013
"49",50,56,0.937810039079051,0.150932979657598,0.669571914364631,0.70528438451392,0.832289347635165,0.928744430128472,1.03333851024017,1.19872335049283,1.25720143922303
"50",51,57,1.13509153890137,0.173766831563241,0.823064620762284,0.86703159611775,1.01234817382098,1.12540815875478,1.24686900394188,1.4377287574597,1.50353884077741
"51",52,58,1.1621921902221,0.176719669364181,0.84561145210136,0.890045277059538,1.03714576104589,1.15114571299061,1.27572641545443,1.46999922017114,1.53361635185177
"52",53,59,1.18281687058995,0.179226821043004,0.859894592525256,0.905094404543622,1.05694096480798,1.17293509971493,1.29883080590012,1.48916632088606,1.55987943299037
"53",54,60,1.27432689962212,0.185379021352462,0.933348026515375,0.982986037330926,1.14488240235962,1.26584024250222,1.39427499750038,1.59384492929981,1.66098248808307
"54",55,61,1.12406304201535,0.171518097681949,0.814031217318795,0.857271661798347,1.00447548251706,1.11560255957513,1.23427818856273,1.41806743108754,1.48253231526123
"55",56,62,1.13440109004743,0.169972933413172,0.822403350970391,0.868313446056568,1.01673123988721,1.1257669953388,1.24413415047836,1.42564726566179,1.49074046366113
"56",57,63,1.08631194047986,0.167385799189564,0.784885132829606,0.825662418091993,0.968434168944905,1.0759270780482,1.19406794079976,1.37542551126084,1.43734682965328
"57",58,64,0.867833174768182,0.148635835372887,0.602223167589551,0.640206361327183,0.763358231309825,0.858455430464589,0.961987566235369,1.12477216197679,1.18420895944822
"58",59,65,0.907453258053457,0.151422376144705,0.638855944027678,0.674001147091763,0.801224441686199,0.898403878274746,1.00450550008567,1.16959451559589,1.22593745387874
"59",60,66,0.900473142108822,0.149811641604966,0.632500490178183,0.668390131040883,0.796776193523868,0.891318587721191,0.995739947871381,1.15894197525186,1.21675859905072
"60",61,67,0.845216078673239,0.144500486597434,0.589528282904807,0.624397994020586,0.744049734120235,0.835130829394469,0.937524513598198,1.0985500693089,1.15352940836363
"61",62,68,0.908570214648135,0.147242960209156,0.641659027298258,0.682455811629514,0.805315204245108,0.900262310046708,1.00343230829347,1.16459776108658,1.21882240340474
