"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"12",13,19,4.51340627269073,1.89790089140395,2.17787811152449,2.36513535448071,3.15482816574657,4.01443077634841,5.40274967557912,8.31654308339028,9.47838884011841
"13",14,20,3.94592578912948,1.52746825858718,1.97993199038419,2.14027060636303,2.83277997354278,3.57300156777794,4.7090125870976,6.98685679131122,7.84066225102857
"14",15,21,3.90794420275004,1.39845248375107,2.05125625499901,2.20440082044825,2.87803107836153,3.57756901028672,4.66952670359924,6.68150545824812,7.40293091015771
"15",16,22,3.60987291287919,1.2097203824913,1.96145792804524,2.09011931456194,2.71212238281852,3.33577359295801,4.29141122891048,5.99142686216465,6.55194538040552
"16",17,23,3.63125345509071,1.15056804821534,2.03393880185144,2.16666043787653,2.77098476222144,3.3774526577245,4.30247036849198,5.87610040652992,6.36369208721984
"17",18,24,3.50467586148032,1.05672431664206,2.02293838931575,2.15072651323882,2.70933739406839,3.28216726361566,4.1303083116614,5.56054864106369,5.99364831439869
"18",19,25,3.22490818507953,0.934001603817965,1.89609717808855,2.01620884283055,2.5295369103489,3.03396487308,3.7727814894918,5.04741302026206,5.42323446929618
"19",20,26,2.95419873061231,0.824113782678186,1.76218654935262,1.87248620141447,2.33401193455055,2.79216908605642,3.44441016841433,4.53636760429137,4.87381815216064
"20",21,27,3.05860969642192,0.817370131002904,1.87310925445508,1.97552288076454,2.44996618288261,2.90318187034001,3.55437219830217,4.63432144977651,4.96033016824785
"21",22,28,2.52770357496709,0.655578832055905,1.56936972533165,1.65626095134025,2.03346641875777,2.4031949292755,2.92899012781548,3.78122459229531,4.0467898285973
"22",23,29,2.35275724443302,0.584087415836598,1.49164963004316,1.57322298014998,1.91445151936937,2.24739629764404,2.70844111444625,3.47168393498537,3.6952317999954
"23",24,30,2.1509624982212,0.514499933141394,1.38725324433685,1.46042839775833,1.76420365895275,2.06019479890715,2.46891548856047,3.13327510211207,3.32073237165721
"24",25,31,1.84374598625678,0.424235310597711,1.21551985232658,1.2744392457722,1.52671381398243,1.76895660281584,2.10346200504143,2.65290742655074,2.81921146297848
"25",26,32,1.82533343038083,0.394937197813719,1.23693393536904,1.29872776806238,1.52777814954187,1.754871641113,2.06223933828723,2.57552662085391,2.73073583108146
"26",27,33,1.95955726059981,0.393322711475759,1.37162343286868,1.43261573786398,1.66647638258168,1.88685865399926,2.19894997279872,2.70828481618379,2.85584401705668
"27",28,34,2.140553030169,0.392014282076504,1.56212097240028,1.61855068361144,1.84705760784231,2.06892716877959,2.37654395162614,2.89356017632991,3.04642620783298
"28",29,35,2.26529610459935,0.37916417225408,1.69042291738819,1.7569404210658,1.98633918577084,2.19492128830205,2.49116239664545,2.99583064063869,3.14625717482867
"29",30,36,2.40522242650285,0.369430104377879,1.83322174246931,1.89770461911221,2.13446402784639,2.34280626988509,2.62439343010471,3.11423280822763,3.25421809807138
"30",31,37,2.36943030768012,0.344515738453219,1.81443351568715,1.87914230386487,2.12076873345968,2.32165178632618,2.58045907834961,3.01443645255116,3.14111677192875
"31",32,38,2.45856983901786,0.347668143050729,1.86356487031756,1.93952607275195,2.2125353099757,2.42090889624277,2.67820028548875,3.09261030768791,3.2160925973693
"32",33,39,2.47229292658821,0.35370064177901,1.84725396500322,1.9226848815711,2.22064269851155,2.44833266189978,2.70592778723466,3.09749797121109,3.21557349476494
"33",34,40,2.4272471085867,0.359125699643394,1.7768524281508,1.85573194032146,2.16835998190515,2.4149418014929,2.67168703031885,3.05057148336709,3.1557170892702
"34",35,41,2.20965614376864,0.346431220829668,1.58553119071054,1.65855188455815,1.95688829216983,2.19288063561139,2.45670644923855,2.79787022459714,2.89089470167762
"35",36,42,2.1719267789422,0.359560360164103,1.54597445066811,1.61093068888401,1.89990771337191,2.15152090645505,2.4330124187481,2.77953098091639,2.87637542940411
"36",37,43,2.11250277097561,0.362715514563716,1.49983689345024,1.5547612894663,1.83333900289008,2.08153924643684,2.38113095984013,2.73346430722923,2.82408225054556
"37",38,44,2.12093225246031,0.372016426208682,1.51306160812922,1.57018708013194,1.83374984919572,2.07973154846466,2.39207375260204,2.77274266649162,2.87569482443673
"38",39,45,2.12959015620947,0.375800592436153,1.53962229490887,1.59317901700471,1.83995983852941,2.07611291169127,2.39475054651072,2.81282716701471,2.91642098848928
"39",40,46,2.20311860875458,0.38329278993272,1.61482000235055,1.66871082612267,1.90825629633758,2.14064929994825,2.46326499066601,2.91375047825707,3.03201291484968
"40",41,47,2.0768703982618,0.352181533372325,1.53528112261263,1.58691036433832,1.80965453935122,2.01693142445825,2.31368391825951,2.73228906844316,2.84663318907377
"41",42,48,2.02797109386393,0.331949630798942,1.51438819915099,1.5681180827718,1.77968199675619,1.97212776757828,2.24231603728542,2.64816868017999,2.76439147603013
"42",43,49,2.01056709689936,0.317105665024247,1.51805689019372,1.56586838030795,1.77473750525966,1.95914699592169,2.21390236194097,2.60957611751234,2.71671807428817
"43",44,50,1.99020825422682,0.300883429751615,1.51009755886155,1.55877339862716,1.76750789851195,1.94545617811309,2.18415898896781,2.55555261910684,2.65360765081106
"44",45,51,1.95643956540994,0.284372431286881,1.50202441511513,1.54431163471231,1.74685712901054,1.91616245190135,2.14301599496141,2.48599030761919,2.57559578228517
"45",46,52,1.89850101195777,0.268100283592037,1.46368299505069,1.51018628765951,1.69969502596556,1.86618451821151,2.076045955251,2.39521060332121,2.47957192474033
"46",47,53,1.84867687737824,0.256207086324778,1.42973354311389,1.47301133515311,1.65691648751526,1.81715619132987,2.02130470756929,2.31621010540584,2.3910156318847
"47",48,54,1.87769427226309,0.253396227432148,1.46234937322231,1.50545384470562,1.6884691126853,1.84603849073209,2.04771398346203,2.34154480626124,2.41238641182255
"48",49,55,1.82995789450751,0.242050912306425,1.43335510160223,1.4731551170844,1.64980942295049,1.79998664364046,1.9947000213611,2.27245483894842,2.34278890491674
"49",50,56,1.77572969886001,0.231737241987939,1.39557417420024,1.43476265019271,1.60225402918373,1.74679983166815,1.93501135579175,2.19493704868532,2.26411288354507
"50",51,57,1.72487085854651,0.219791222631398,1.36398482955776,1.40149650182731,1.56086348975746,1.69766249738314,1.87384892175684,2.12632077109986,2.18996006738924
"51",52,58,1.66564638857086,0.207019701748876,1.32730711387779,1.3617576068419,1.50900094062381,1.63933623907934,1.80785457210245,2.04291564659992,2.10228289069697
"52",53,59,1.60894771180716,0.194559528185614,1.29066003406069,1.32444650675348,1.46381464574328,1.58395220444903,1.74026411920562,1.96407522878676,2.02454652134091
"53",54,60,1.55911405017891,0.182615494813997,1.26153941055225,1.29431542767999,1.42193655785646,1.53547107353405,1.68253987984218,1.89393808379884,1.9474686340679
"54",55,61,1.52750328155221,0.173088129060556,1.24635047205664,1.27640580475323,1.39699434639776,1.50373388726104,1.64482509303916,1.84297220114413,1.89594180702763
"55",56,62,1.47845471936923,0.161206525989783,1.21699842657643,1.2460046149437,1.35729465669468,1.45689897689149,1.58560852332289,1.7741858902675,1.82588171352183
"56",57,63,1.44729335817776,0.150267005618126,1.2038367430534,1.23094995403891,1.3354930497468,1.4274410450041,1.54901071425998,1.72268328700061,1.77167208053535
"57",58,64,1.41943329804611,0.139515503664584,1.19349334719982,1.21898198188352,1.31512076913474,1.40128686513478,1.51001020566228,1.67625416773074,1.71918317206465
"58",59,65,1.36255883740905,0.126528136814848,1.15625288576628,1.1797193879601,1.26842138671147,1.34672814032067,1.44448951604662,1.59545019275295,1.63620085508349
"59",60,66,1.30445209921077,0.114382710501683,1.11659535669487,1.13735069530098,1.22014398807692,1.29064934927193,1.37864982537489,1.51402405081421,1.55278786785854
"60",61,67,1.30561304470889,0.107486241680933,1.1278532709112,1.14956812142277,1.22700932320918,1.29207073777992,1.37559758799319,1.50396953734781,1.54051614603187
"61",62,68,1.29938722022739,0.100104135493075,1.13209643044577,1.15281124954039,1.22665095500933,1.28794087610036,1.36359815914042,1.48280364576023,1.51695281687157
"62",63,69,1.29826572502479,0.093779208516892,1.14096680884976,1.16085875825348,1.22917565953438,1.28799905566054,1.35922433206712,1.46817956341308,1.50058745314335
"63",64,70,1.30919280334682,0.088834797049248,1.15976231557063,1.1781032248018,1.24440903037492,1.29939996413581,1.36725078784258,1.46944318797605,1.49862639739718
"64",65,71,1.27965804043679,0.082713396016843,1.13806171592674,1.1560686663846,1.22051548580848,1.27232005400504,1.33221385331474,1.42914338823647,1.45811177323219
"65",66,72,1.26880209942097,0.0781484465124168,1.13235228223708,1.15074712525958,1.21259089439949,1.26216704855851,1.31945685104125,1.4081463104014,1.4355455292227
"66",67,73,1.28365535154166,0.0760725704492353,1.14949834889569,1.16782275577962,1.22917872580881,1.27810763520502,1.3333332244042,1.41847359118866,1.44402030993439
"67",68,74,1.23886047594924,0.0709802390868417,1.11191231269007,1.12891308018252,1.18897765023596,1.23501047229851,1.28537874529335,1.36271829767683,1.38766342928482
"68",69,75,1.21709294403312,0.0689993568900106,1.09051597981455,1.10816570019353,1.16822582097418,1.21387125131115,1.26318173651807,1.33586931361445,1.35942695719278
"69",70,76,1.16619168640196,0.065323750262922,1.0463600170193,1.0634292409866,1.11985581835827,1.16356096560779,1.20950075158686,1.27824087514653,1.30055616592711
"70",71,77,1.11604103434571,0.0622203098245438,1.00194427576764,1.01815128790002,1.0715580473216,1.11343241607472,1.1577254376478,1.22203955322016,1.24317680957759
"71",72,78,1.1078163911484,0.0602759742703018,0.997376746203502,1.01312394253124,1.06537150236389,1.10505261145415,1.14796974880396,1.21146672691635,1.23127542744682
"72",73,79,1.09548388609482,0.0573585633932624,0.990987848827228,1.00547843125793,1.05478681028678,1.09265642625833,1.13363984822719,1.19424299152309,1.21342136709428
"73",74,80,1.03277834569937,0.0527407509255279,0.936429980091698,0.950230752514414,0.995478847307436,1.03062128644379,1.06695548954149,1.12385872456758,1.14303702720025
"74",75,81,1.01741110320862,0.049664393317416,0.927078005988338,0.939339327938644,0.982363258229935,1.01506887013978,1.05040627510312,1.10299591348129,1.11972379880233
"75",76,82,0.975560416525225,0.0457201247961907,0.890284883559439,0.903250528984563,0.944026693075937,0.973830022611317,1.00506379514516,1.05376985590353,1.06908555616436
"76",77,83,0.98006238805248,0.0437364384141968,0.898986508236128,0.910910578216281,0.949685036855175,0.978647143648111,1.00866063179049,1.05413184713108,1.07000549365514
"77",78,84,0.929782230140046,0.040099003472732,0.855540591249808,0.865918352135228,0.901966350105418,0.928194876622766,0.956470359031861,0.997962415554567,1.01232218131213
"78",79,85,0.882644934805718,0.0374132777086482,0.811378780860334,0.822506542333479,0.856915538341907,0.882032159632615,0.907192795237027,0.945457051178408,0.957780123663837
"79",80,86,0.838550368360746,0.035673781090304,0.770644223029755,0.781439690770724,0.813957722497779,0.838198969789297,0.862438848931109,0.897864276181511,0.90977914009925
"80",81,87,0.804160313207862,0.03476127242228,0.738337880418213,0.748486829516087,0.780307907731291,0.803498009754919,0.827026571048759,0.862785915286217,0.874924991092762
"81",82,88,0.714882442401265,0.0331743330049896,0.6518095580797,0.661340675149097,0.692366963715881,0.714135539273897,0.736904791343806,0.770439711153214,0.781846593601025
"82",83,89,0.643183190598139,0.0325132501215833,0.581984521843013,0.591823779462487,0.620906448841266,0.642183082632227,0.664508759205446,0.698083263787426,0.70946315109352
"83",84,90,0.554968016470774,0.0315934129008295,0.495677840110822,0.504954611597195,0.533472217148037,0.553743359106997,0.575158228298142,0.609231901038467,0.620172283911451
"84",85,91,0.503099909045633,0.0317712516484884,0.445720464760741,0.453801474753317,0.480975285217793,0.501520561551604,0.523178904647748,0.557813766511255,0.569971936267369
"85",86,92,0.426483658995405,0.0313931400744675,0.371212733434218,0.378930456570023,0.404407723979727,0.424223811872902,0.445988300397016,0.482449162382395,0.495078943200184
"86",87,93,0.36496828189894,0.0313057283370707,0.310926199638128,0.318022433645682,0.343044480865734,0.362458543140325,0.384211093603102,0.421178234347139,0.433799280248822
"87",88,94,0.315188500805302,0.0313825646443593,0.26232215013313,0.269404554853669,0.292994466377665,0.31201750058177,0.334248060897415,0.371982345641105,0.386050591235783
"88",89,95,0.255665752276078,0.0304030862880242,0.205868578064994,0.212246542365998,0.233958165164435,0.251988363999475,0.27396557825244,0.311233670674728,0.324137378994324
"89",90,96,0.195139116443286,0.0275366776016241,0.150323152476321,0.155952232812761,0.175453432542411,0.191774024717665,0.211809582523659,0.245716118778436,0.25750829333763
