"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"23",24,30,2.57666789219791,0.538159338097435,1.71546101667399,1.8169305513645,2.17585117131399,2.50867419066267,2.91741769981731,3.56039090892683,3.78663142892406
"24",25,31,2.6393532478722,0.545248366037032,1.75661255702923,1.85704010409468,2.23321294695131,2.57411684063338,2.98999950663312,3.63105305971874,3.85346254570632
"25",26,32,2.55643966762131,0.529463897581471,1.71158414062218,1.80501178030812,2.15603168157101,2.48874317460813,2.8991539342945,3.52209984662941,3.73095081707921
"26",27,33,2.4521251698381,0.508322782526635,1.64614789537302,1.73396363433825,2.06911586329406,2.38538218373872,2.78092827717304,3.38196479000695,3.59275168633414
"27",28,34,2.48208846566867,0.51133607042321,1.69452167312906,1.77560521006576,2.09034876999282,2.40888545048191,2.81290652969591,3.42095172210399,3.63747105512787
"28",29,35,2.5648537495929,0.520817081754472,1.76825081822677,1.85078170166821,2.16830966010263,2.48389360345827,2.89385766729279,3.52803997998879,3.75431523033606
"29",30,36,2.41343609850768,0.480881186229948,1.67160484199754,1.7462263513946,2.05035998389927,2.33995357886182,2.71773715068565,3.30487900061483,3.51719027323505
"30",31,37,2.41341365688198,0.472514474955378,1.69036688398631,1.76778966566119,2.0571431961882,2.34194735255981,2.70660910041796,3.28829236959147,3.51208737648198
"31",32,38,2.23606906041691,0.42757481879706,1.57905335510181,1.6502011576158,1.91387935101882,2.17211967043029,2.50221249800699,3.03118431615546,3.20983254839617
"32",33,39,2.1511836163134,0.401596912985801,1.52612785591168,1.59445025463832,1.84763441964878,2.09311964556214,2.40299572729867,2.89202168159262,3.08198128953469
"33",34,40,2.13364996605427,0.389164587897823,1.53212935897499,1.59720221302171,1.83984365321797,2.07589934632358,2.38267154182907,2.85279186595832,3.01653425860641
"34",35,41,1.99592669225693,0.353071532616506,1.44920235340209,1.50997835596542,1.73071151829568,1.94506078587605,2.22053058820422,2.64525967920838,2.81048734521232
"35",36,42,1.94250179685661,0.333179077129476,1.42365810074324,1.47729941515142,1.69079301991971,1.89438801866768,2.15896386508854,2.56014706142987,2.69498632367699
"36",37,43,2.12051880335991,0.349244108223245,1.57981424389636,1.63899022603679,1.85554154919521,2.07150227708075,2.34237146851401,2.76837786938399,2.92311577992681
"37",38,44,2.01174045431497,0.318412496962615,1.51135756317499,1.56923729446819,1.77115312537932,1.96586402883864,2.21434840259227,2.6015282149938,2.73623764389478
"38",39,45,2.00405557907269,0.304898088243458,1.52380733751881,1.57670903056522,1.77629136386438,1.96191374171926,2.19798532687391,2.56934359838955,2.69959385293519
"39",40,46,1.98333230216152,0.291956948099331,1.52002999835876,1.57330243902978,1.76261009604382,1.94363467425504,2.1711687987583,2.51816480917156,2.6471327774032
"40",41,47,1.90860252252426,0.273517397199685,1.46816559523116,1.5180832661959,1.70474598377828,1.87519689294871,2.08322850085087,2.40928232960722,2.52566404291633
"41",42,48,1.82594869715544,0.255285719372982,1.41444295987875,1.46081889200339,1.63251158377984,1.79636488380433,1.99111877033365,2.29218078992352,2.38889407127767
"42",43,49,1.77280452426585,0.24330126140205,1.37482378695476,1.42387304821979,1.58928412824368,1.74520696281996,1.9352274746906,2.21407779556431,2.31472371385474
"43",44,50,1.57370745112257,0.213481803767036,1.22522395660474,1.26471217732375,1.41423449606679,1.54995217142045,1.71436322136158,1.95864677854403,2.04148723264266
"44",45,51,1.52720043367829,0.20204415508384,1.19798828831838,1.23483784963984,1.37606747517877,1.5046711526683,1.6615323446522,1.89113756520506,1.96777466952034
"45",46,52,1.46304605510668,0.189038495182022,1.15858617759108,1.19276119016872,1.3218389326386,1.4401699907724,1.5850863002814,1.8078448750048,1.88149964403505
"46",47,53,1.43488816636941,0.177324422818873,1.15379894746161,1.18402061768085,1.30184825690284,1.41176158849238,1.55114417475631,1.76142476180358,1.82654080971835
"47",48,54,1.36939896320532,0.160840082647189,1.1119665554449,1.14176229269344,1.24880650992599,1.34913333959976,1.4722529430276,1.66505334425042,1.72652156485695
"48",49,55,1.32470300212304,0.145303782529668,1.089859051189,1.1195982555041,1.21763463789665,1.30574185965788,1.41571829554323,1.59466316484344,1.65245205702269
"49",50,56,1.28124266509981,0.130996054748443,1.06904744380569,1.09554088865773,1.18524603060298,1.26483152312027,1.36199311641802,1.52232835906635,1.57894758326724
"50",51,57,1.27243979599233,0.119944146167142,1.07275366267252,1.09929457824344,1.18532608258605,1.25851795717299,1.34654304699342,1.49183032737125,1.54052782897823
"51",52,58,1.24370618472916,0.107329632590864,1.06314074173611,1.08633122765561,1.16689584029803,1.23178470165275,1.31014188144232,1.4388350007116,1.48310625434075
"52",53,59,1.26381410493213,0.100690977443912,1.09103941474719,1.11420517416287,1.19251203973486,1.25460518093423,1.32566198781081,1.44563690865249,1.48816817344535
"53",54,60,1.40570289792137,0.10144185230087,1.22923614565272,1.25291280599317,1.33406849566285,1.39729921640571,1.46878697229562,1.58723023053943,1.62710351376704
"54",55,61,1.350161303696,0.0926650009551526,1.18467799182148,1.2078927476746,1.28515219248032,1.34390489168622,1.40961682145163,1.51242526382061,1.54789345632858
"55",56,62,1.33184752738615,0.0872178109993082,1.17469970792253,1.1959683703798,1.26997825504366,1.32736560919789,1.38912874417629,1.48222445763216,1.51335159584572
"56",57,63,1.34411874969261,0.0864638005485225,1.18337232799189,1.20709751620554,1.28417389692053,1.3413040444861,1.40081123642844,1.49260534880182,1.52173037404357
"57",58,64,1.35824206126083,0.0868747951855224,1.19569620204613,1.21953572810076,1.29797496884528,1.35534152532886,1.41609510999599,1.50579365389563,1.53631179166299
"58",59,65,1.41761817989064,0.0915909481013663,1.24545254511258,1.2706437614958,1.35385401300429,1.41548329823686,1.47904943722792,1.57211733803581,1.59977771039984
"59",60,66,1.27858923930916,0.0859665921995422,1.11586135206933,1.14019218341916,1.21945914407397,1.27614563290874,1.33671344712551,1.42309284849086,1.45049768821558
"60",61,67,1.10184117120279,0.0793905498929331,0.9538185660739,0.97487158783711,1.04577350693308,1.09998239717118,1.15616295791609,1.23557599783752,1.25991448030863
"61",62,68,1.06052420908479,0.078755865848735,0.914667036690003,0.936327278926089,1.00520928526064,1.05815148307808,1.11356809045517,1.19505567802099,1.21995317448978
"62",63,69,0.997158264119059,0.0744088351066251,0.861528561835688,0.881406718140241,0.943792656186075,0.993824992829671,1.04643099410245,1.12487970693956,1.15185944459358
"63",64,70,0.953347295319244,0.0701713850011655,0.826832792094942,0.84436808500997,0.903547040468139,0.950051678126151,0.999351386072738,1.07583494267159,1.09958345664246
"64",65,71,0.888529331960003,0.0638119674156164,0.773859759310409,0.789534029258419,0.84341421080227,0.88526686361796,0.929698472630114,0.999213301902787,1.02334686079001
"65",66,72,0.777567561050873,0.0550749226392495,0.676741727924472,0.691676905061346,0.739370926878484,0.774665177349997,0.813064119628478,0.873409910754092,0.893304661253824
"66",67,73,0.790837354574046,0.0527547332852335,0.692189592543293,0.706754205910098,0.75435583447638,0.789051447507481,0.825604214092073,0.880075584457957,0.898901792929094
"67",68,74,0.719958047487096,0.0478013757599197,0.630690827425991,0.644345208416577,0.686982154170941,0.718342146184587,0.751340116421924,0.800908130335561,0.818412659215986
"68",69,75,0.675433315124589,0.0461625978189884,0.590014671681049,0.602277831026671,0.643344565759602,0.6738224805994,0.70591686208035,0.754092415077393,0.771499984389066
"69",70,76,0.630866311742333,0.0460652838060841,0.54538595459879,0.558170331247216,0.598824039344773,0.629520166765351,0.660821475028793,0.709389962700901,0.725469798749395
"70",71,77,0.620195467167162,0.0484722757153045,0.530860996544885,0.543423971058286,0.586589242781939,0.617999428049568,0.651397215648209,0.703325521553436,0.722019155116165
"71",72,78,0.572741058380941,0.0493306162907745,0.483949574711614,0.496457769024189,0.538056004042615,0.570310187276305,0.60436595265637,0.658397459825201,0.67781438601959
"72",73,79,0.568806561272263,0.0533055528678139,0.474052587632904,0.48681666727892,0.531236017153538,0.565460968922151,0.602933096021136,0.662155676605018,0.683003410345022
"73",74,80,0.617515483579174,0.0605510909499539,0.510673362818268,0.524895249600062,0.574343364227567,0.61378450918579,0.656387701235029,0.72493128662696,0.746048479129768
"74",75,81,0.738022663563988,0.0750955039097867,0.605142438643429,0.623533579107342,0.684288545420604,0.732844251011125,0.78691043030842,0.86826020503242,0.896747129037849
"75",76,82,0.745910869996775,0.0799928250719487,0.604703615748029,0.623705301475504,0.687603065483199,0.741147232700681,0.798144681670488,0.885256781557017,0.914063911328025
"76",77,83,0.741733530847964,0.0812858069407745,0.596793564833623,0.614779755221549,0.682723048010586,0.737874149993256,0.796763426724813,0.881949313184281,0.908785361995041
"77",78,84,0.682318996013409,0.0771734337268628,0.541650182481493,0.560826952115208,0.626886342950838,0.679303228572921,0.735531357663672,0.812591304678124,0.83637372074397
"78",79,85,0.704270921036348,0.0783954543667215,0.558646747777977,0.579068016546062,0.647905462415649,0.702434296675682,0.758661262681741,0.836687025408041,0.861737409417622
"79",80,86,0.624122120869472,0.070304798321521,0.493090031279776,0.511590195355699,0.574260248814145,0.622544846112583,0.672395288694137,0.741247376383021,0.763348938508329
