"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"39",40,46,1.04255104051725,0.206170163384092,0.685777474001414,0.730753932497586,0.897700821091668,1.02786314584432,1.17296362589349,1.40667408566368,1.48437752713644
"40",41,47,1.00203657306296,0.202273552035169,0.646224714086403,0.696724636903714,0.859189084183309,0.987542847333291,1.12847863100312,1.35805961298347,1.43660029651931
"41",42,48,0.959598221740043,0.196468115192806,0.611528217389438,0.657327115422024,0.821333335566418,0.946832658739868,1.08467840284982,1.30111428453313,1.37953818205077
"42",43,49,0.717752354916519,0.168624333892565,0.425863494926386,0.465635052823653,0.597320373103882,0.705575022726302,0.821915207282705,1.01584193308229,1.08251098959557
"43",44,50,0.797181062568764,0.177646169502684,0.484584964211852,0.528644630182558,0.671124496436992,0.785209174886938,0.907878592320731,1.10847326141001,1.18176168192559
"44",45,51,0.7573312319724,0.173584019354211,0.457579970892981,0.497426868301944,0.633394020330534,0.7451999364245,0.866923017472816,1.06261090270632,1.12713580028755
"45",46,52,0.756780984537239,0.172785532969778,0.454074570488297,0.49475534632566,0.634700985446851,0.744415267733262,0.86543780794062,1.0613100555008,1.12761164120049
"46",47,53,0.801213136039773,0.18060105555479,0.488652726211522,0.529318518475017,0.673000719284429,0.788538251756483,0.912845477676956,1.11903438684079,1.18851156232196
"47",48,54,0.928943422465151,0.195248983429718,0.589516632147849,0.633698116135392,0.790618017218839,0.914239670001219,1.05080961825562,1.27152259846752,1.34935457791002
"48",49,55,1.2300855633565,0.229773991638025,0.823662954767837,0.877294551799776,1.06879129500135,1.21551683383707,1.37637683846909,1.63037504685846,1.71956845637571
"49",50,56,1.49543644682024,0.256115959180276,1.03987224151793,1.10219235015854,1.31410936526742,1.48102506682754,1.65983640216824,1.93968571722682,2.0384433282903
