"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.50190951674159,0.460856988880661,0.785126455297853,0.867475246817386,1.17647276176678,1.44095685772276,1.7552241104219,2.34293045070163,2.56440142183454
"15",16,22,1.19680231196376,0.37086200085221,0.612659269967228,0.678443673222659,0.934420624784438,1.15200528233387,1.40718578034722,1.86864609470686,2.04924692038094
"16",17,23,1.1157104524319,0.335375610589484,0.575851485036902,0.635791609072672,0.876649767884207,1.07914447366479,1.31307042038131,1.72070224908698,1.87268506567637
"17",18,24,0.977390054346228,0.296028925036691,0.492718139747032,0.551635004770119,0.764806375666309,0.945649930209166,1.15422467679932,1.51397512584149,1.64683647848913
"18",19,25,0.857675318867138,0.267868757883801,0.419970566702831,0.47321646374948,0.665293130297384,0.828758996561467,1.01680124272659,1.34292756721015,1.46056075340186
"19",20,26,0.909252499858449,0.267699654284366,0.465593367244865,0.520675170104953,0.717897460008294,0.88173241331729,1.07340143887379,1.38559964561553,1.50329054429783
"20",21,27,1.18553263895336,0.302037005739308,0.670901909750192,0.73581643544439,0.969891383700316,1.15786322640172,1.37299709243646,1.72223613039284,1.85094816293726
"21",22,28,1.17477189584311,0.296074438318408,0.663045274308925,0.734220524961937,0.962793373956949,1.15016759427651,1.3620145651134,1.70202434974673,1.81834032907645
"22",23,29,1.24877193393813,0.306170476744369,0.726370191445819,0.793623026718546,1.03326254890312,1.22096336083242,1.43896114736235,1.79143777529131,1.91645259908248
"23",24,30,1.61959184555251,0.347570830079239,1.01812660504104,1.09343226335405,1.37147372059029,1.59366259609785,1.84004692509865,2.23156505853417,2.36199145135823
"24",25,31,1.77371932211434,0.365785500103546,1.12755079372482,1.21608278208149,1.51323333063614,1.75163954212176,2.00222387955545,2.42359024308715,2.56330707777628
"25",26,32,1.70276153427595,0.357510195609159,1.07897940157677,1.16247744888666,1.44837764034065,1.67821070204608,1.92715032461413,2.3287518993923,2.47062324562941
"26",27,33,1.62435698603455,0.3508874649509,1.01778990935538,1.09776135005454,1.37658501629576,1.59643181173042,1.84472469743717,2.24571735191063,2.38450985889502
"27",28,34,1.38002794471156,0.319369147864479,0.825701881520743,0.900120044013522,1.15544518328333,1.35560293809288,1.57970250919876,1.94294501390592,2.07389322702203
"28",29,35,1.35772797165678,0.317105403378865,0.80797886006246,0.88340943753367,1.13305465534518,1.33163843734713,1.55552041003339,1.92101244615132,2.0558516691688
"29",30,36,1.31963220634218,0.311748640798712,0.783627637987544,0.855280458332067,1.09585627619311,1.2936526674771,1.51200764168568,1.87771366265622,2.00790575388453
"30",31,37,0.940279062121304,0.258261988002909,0.507659404593746,0.561298565001629,0.757902591560403,0.914242648432664,1.09635126445802,1.4023091888272,1.51361001967469
"31",32,38,0.780138889382422,0.231363894255053,0.395336204018758,0.4440689376551,0.613676598843166,0.757482741754927,0.920990394671894,1.19362508496699,1.29385318772313
"32",33,39,0.813239223361112,0.231095779911386,0.425876554876039,0.474993309313898,0.647648789882411,0.79104060132549,0.954706148932256,1.22405457572011,1.31945999093394
"33",34,40,0.791519859229975,0.223902136058455,0.420229150722193,0.469116717401966,0.630411781910727,0.768156979898213,0.928743998452255,1.19435938371624,1.29422923408392
"34",35,41,0.77447255742188,0.217637526849668,0.409128970323637,0.456157227419082,0.61958646465807,0.753281313678363,0.906745263417273,1.16010366739341,1.25335726005938
"35",36,42,0.883281730148818,0.229708663828946,0.493074760762226,0.541847246026197,0.720132219237477,0.86096497142695,1.02752416081176,1.29022702216135,1.38559322457593
"36",37,43,1.00220669038017,0.247571859380919,0.57796915800053,0.63071505590019,0.824638103064591,0.982759378171349,1.15568173414231,1.44396855097489,1.5413741087814
"37",38,44,1.06846779431598,0.256661330289115,0.632660223828538,0.688803683336048,0.884436117802395,1.04717989412846,1.22726326408761,1.5319263493724,1.63238464994733
"38",39,45,1.14168273832194,0.266838809129995,0.685091641722265,0.746448971218769,0.951697664341016,1.11763787894549,1.31001012396436,1.60952706535132,1.71900902466924
"39",40,46,1.16297078532034,0.271451725423528,0.692545491449959,0.755284165297739,0.970125071063091,1.14276286217319,1.33124589020631,1.64115544576302,1.74559241600409
"40",41,47,1.12130910560966,0.268390584249203,0.660066057823142,0.72248925815022,0.931242979734518,1.09707599025097,1.28753757686282,1.59712311250113,1.71060723743629
"41",42,48,1.07186336691262,0.263669026852608,0.617893820544256,0.675300690565079,0.883739462683982,1.05059917123671,1.23789362486424,1.53943024379006,1.64499236499587
