"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"16",17,23,1.82325097067366,0.541625256511406,0.996084678318784,1.09090377595257,1.43647688215854,1.73920831719876,2.12126978959291,2.84583389328049,3.12603228950212
"17",18,24,1.29069173833955,0.394701160799919,0.683808162074488,0.752845392117224,1.00792402606155,1.23631304099789,1.50793848971579,2.02407675643889,2.21560290723636
"18",19,25,1.40703116474583,0.390121710965714,0.786777884778727,0.862248790314453,1.12610978309172,1.36005489407292,1.6317264320987,2.12895446574215,2.30997974932163
"19",20,26,1.58742316297957,0.391726705187958,0.949392543702217,1.02715303542715,1.31076312986108,1.54315146766955,1.81787450369013,2.29804997349413,2.47408287158965
"20",21,27,1.69100094805889,0.379326146106345,1.06407604423933,1.14491440350022,1.42052084832597,1.65384191336077,1.91681162757287,2.37273657347167,2.53622258008807
"21",22,28,1.90970544099233,0.387769453462018,1.25367322759204,1.34011902054823,1.63464931945588,1.87160871546504,2.14145156252797,2.61232092503447,2.77971783087438
"22",23,29,2.00704066525326,0.378868825551679,1.35603657951896,1.4387436694997,1.73798784676462,1.97614834693559,2.23990797678373,2.67811523252266,2.8357780272903
"23",24,30,1.93018284331508,0.355527860972801,1.30583801080943,1.39411120936418,1.67919520608012,1.90404996208696,2.15225066148663,2.55535746741614,2.70233366901943
"24",25,31,2.44922709553836,0.403205915404848,1.7341118383537,1.83505664147897,2.16714307161756,2.42143625821772,2.70574236485195,3.15452022358947,3.31089096125557
"25",26,32,2.30573920119547,0.388617269577216,1.61134152383829,1.70545249096196,2.03338685646244,2.28426738196009,2.55392252535165,2.98008903069927,3.13057297313698
"26",27,33,2.60247316217816,0.426886751726059,1.81955455762732,1.9370742128641,2.30575444873016,2.58314009353511,2.8786396531757,3.3375072348578,3.49512783661442
"27",28,34,2.52616956453526,0.433783220265871,1.71820892934421,1.83753929174147,2.22366055584349,2.51136212071859,2.81125851773388,3.26392296365881,3.41755733474831
"28",29,35,2.30408684967876,0.426151309208568,1.52081232743061,1.63104644769028,2.00368182377289,2.28905277658216,2.58556376954474,3.03670337047664,3.19174526807941
"29",30,36,2.29412120234414,0.443042007672068,1.49489562646789,1.59560494580608,1.97616748337955,2.27541047457403,2.59146899819565,3.0484335197646,3.20294660632051
"30",31,37,2.37901965329382,0.47370383238813,1.53464151100991,1.65057016338535,2.03421001275069,2.35396564700797,2.69833437388154,3.19839676348673,3.35717167221542
"31",32,38,2.00028900743093,0.422855278261935,1.27903038466494,1.36911794894732,1.69145788001997,1.96652535687535,2.27694786159017,2.74268029046967,2.90490907583834
"32",33,39,2.02150870292243,0.433687657847127,1.30459243639997,1.38789916946453,1.70124851313356,1.97907972987308,2.29572629141041,2.8050684377143,2.96736599899258
"33",34,40,1.7249264086384,0.373810399560584,1.11742668138627,1.18546787810537,1.4516156421061,1.68284220745908,1.95684294407779,2.40446993715088,2.55294255130641
"34",35,41,1.62958844543395,0.344062015233086,1.07460521847648,1.14087471441006,1.37774427689137,1.58801530982738,1.84035400905152,2.26066567735781,2.40056244450516
"35",36,42,1.51846170382712,0.309167026447589,1.02048006864417,1.0790384301693,1.29347248574051,1.48118873228786,1.70536431626657,2.08407949443719,2.22618266772714
"36",37,43,1.37276769166032,0.269710425524158,0.940854889636054,0.994792864640825,1.17869534549742,1.33745375849691,1.53021626167053,1.87014317561098,1.99731892552005
"37",38,44,1.19925650371153,0.226209224461136,0.82673765819279,0.874084379730918,1.037898374302,1.17461966760427,1.33331076934507,1.6091038655221,1.71982184283885
"38",39,45,1.29961904571252,0.224578108182912,0.924167895744521,0.974318566581713,1.14086844070268,1.27771326849214,1.43505820703284,1.70366311981257,1.80178076369809
"39",40,46,1.22165447993013,0.197856732994845,0.882502740065308,0.931229444626505,1.0828363849268,1.20413752364283,1.34074367237184,1.57822973862735,1.66055385514883
"40",41,47,1.17865164673971,0.182826845015146,0.861137676923198,0.903702534003398,1.04966010908729,1.16530569762792,1.29174398524226,1.49935951122776,1.57933480511211
"41",42,48,1.12215185435607,0.167358960495009,0.822689223919255,0.866848105724994,1.00484714847604,1.11192220700916,1.22874111957059,1.41468678343657,1.47875296913776
"42",43,49,1.23805559177527,0.168958197473415,0.933504154889422,0.97572400573831,1.12253110259495,1.22875708867635,1.34431130531923,1.52960386526797,1.59467880887615
"43",44,50,1.21344876431425,0.162559852802476,0.920807497288231,0.963281568815468,1.09967013938848,1.20435440787003,1.31602867880535,1.49730709057306,1.5629953447106
"44",45,51,1.29196235178772,0.164028163812574,0.992092610223048,1.03464617718825,1.17965019044428,1.28438758255332,1.39754013691937,1.57569190409984,1.63844848722399
"45",46,52,1.34967557106212,0.164303564853515,1.04842963651299,1.09045522982601,1.23690750963555,1.3445286057786,1.45575514553631,1.62764896123947,1.68602198930392
"46",47,53,1.39064404813122,0.165464781930636,1.0873399844389,1.13326586149535,1.27503461576627,1.38293880446205,1.49812655792718,1.67290251775935,1.73351933867483
"47",48,54,1.48351828037616,0.169914941964835,1.17026632155285,1.21758559362496,1.36496181562574,1.47545887538876,1.59441447813709,1.77571399111276,1.83598358772076
"48",49,55,1.55351316401664,0.175158559282106,1.22857226925494,1.27844720151555,1.43165254853558,1.54760033445652,1.66634975619458,1.85362513373647,1.91313622548992
"49",50,56,1.61593760750553,0.179496226208,1.28092997293367,1.33201232099262,1.49115358108483,1.61047306889714,1.73379716636561,1.92035274251695,1.98251679452523
"50",51,57,1.5853183360983,0.181101937505785,1.25013355983035,1.29736209434753,1.45976740221217,1.57941533401133,1.70391904109514,1.89467457776793,1.95857597141369
"51",52,58,1.51435316586594,0.181269685004929,1.17741943921245,1.22411489585165,1.389230719887,1.50800015431193,1.63252575120443,1.82423811399332,1.88459395623235
"52",53,59,1.40525893723599,0.17854622303265,1.07304287925145,1.12460703794347,1.28116315985963,1.3987391655891,1.52242748564971,1.7097019257731,1.76985120737051
"53",54,60,1.3470964352974,0.177127977812555,1.02357077065775,1.06938434991775,1.22291435468017,1.3395332104468,1.46167469228462,1.65082610720875,1.71753531123727
"54",55,61,1.28777858771813,0.172398179496574,0.975973223228902,1.01978717376363,1.16617300053695,1.28058556555591,1.39941260368524,1.58425773171011,1.6480847006851
"55",56,62,1.23162194023573,0.166211451891957,0.931599748164162,0.977213851220109,1.11402041095407,1.22194007984802,1.33889992573955,1.52275790916728,1.58294062153907
"56",57,63,1.16099572353981,0.157087687614361,0.882085905915172,0.918524650675354,1.04966803634553,1.1529709772663,1.26197008604263,1.43474432174715,1.49173314034845
"57",58,64,1.0969269172584,0.14848703119317,0.833778540409947,0.871328100172984,0.992761571303321,1.08767406308283,1.19234757187478,1.35811550102979,1.41283284299478
"58",59,65,1.0933670352138,0.141879744179123,0.84309265483839,0.874456813776725,0.993541785564678,1.08519078479007,1.18432658727899,1.33909238312295,1.39700357452534
"59",60,66,1.14717002120262,0.141179458665189,0.895483482396905,0.930753780148263,1.04846689565152,1.13950230128965,1.23561324559099,1.39552701670758,1.44673415596183
"60",61,67,1.09763225319029,0.13122971768747,0.861719463911338,0.895767886681286,1.00557565557272,1.09039162974566,1.18161252854445,1.32447546559762,1.37421226720893
"61",62,68,1.01373030042915,0.12123315449589,0.794435434941894,0.825796381261549,0.92900866510713,1.00682709971919,1.09202620303053,1.22348583610108,1.27010371506848
"62",63,69,1.0146346647433,0.119106786423494,0.799942928826882,0.829549709663668,0.931495921402482,1.00860154450238,1.09227770330241,1.21766202836941,1.26114493564362
"63",64,70,0.963819173168672,0.112972018830911,0.755833985792276,0.787900159648549,0.885143848302188,0.958558450281276,1.03680268386724,1.15755300779021,1.19978957962914
"64",65,71,0.946683027589382,0.110345746457843,0.741197063476878,0.771675868604667,0.870542926595469,0.942817437484199,1.01857855843278,1.13516943869526,1.17295956167893
"65",66,72,0.893497851291508,0.106384245636421,0.696066696825435,0.727192089314842,0.81975114967122,0.889368524110538,0.96199353989474,1.07664729292753,1.11401186722171
"66",67,73,0.779599842557248,0.10065057415922,0.595463561039291,0.622126991453565,0.710031001604072,0.775271627259752,0.845137307854355,0.950692235551124,0.988943373155633
"67",68,74,0.716480689294065,0.0964800827864286,0.538872253399288,0.564438702553417,0.649239183010376,0.71236116020884,0.779209119862728,0.883386996825768,0.917436126915798
"68",69,75,0.756061155751981,0.0987965310732173,0.575317497825436,0.603000101422922,0.686733729873975,0.751850783937619,0.820657139231729,0.927600415503406,0.963696901957795
"69",70,76,0.67284581330943,0.0940371040838319,0.501591588092192,0.524598277282916,0.607326488457251,0.668049973464678,0.733332541166779,0.835616945207762,0.870563170281621
"70",71,77,0.577257146557282,0.086661073362534,0.420286526419043,0.442627524892069,0.515887792424196,0.572405023519398,0.632989154316763,0.727396505476121,0.760790519643672
"71",72,78,0.573223574120404,0.0895251814771268,0.411831085673169,0.435387862495959,0.510867361478417,0.56781822313142,0.630263879036041,0.728030930642786,0.762176798048272
"72",73,79,0.594886270306519,0.0932290852132612,0.428248799530782,0.452867081510743,0.529691441856596,0.589159343862278,0.652810844947094,0.757599457879563,0.7953581782759
"73",74,80,0.501094323673148,0.0874930304563437,0.348552816275624,0.369624747931526,0.439622516487645,0.494527621772127,0.555547535080711,0.654367176275472,0.689677394680993
"74",75,81,0.486684380020834,0.0878004803052976,0.331711276780383,0.353567937469075,0.424865966493433,0.480624545345085,0.541488288549069,0.642432551456618,0.677055507692201
"75",76,82,0.344937489563284,0.0755850523837776,0.215028279845573,0.232316947467155,0.291613158655858,0.338558924572907,0.391800826721055,0.478417749283742,0.510451291205553
"76",77,83,0.328537942808563,0.0759084144724423,0.200978714944647,0.216876412201722,0.27480455787544,0.321720385927393,0.374622568929352,0.463829867559067,0.495167937231603
